tau_B,alpha,o,dataset_id,rerun_id,lower,upper,width,finite
0.0,0.1,0,5,85,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,86,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,87,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,88,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,89,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,90,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,91,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,92,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,93,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,94,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,95,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,96,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,97,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,98,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,5,99,-6.213225962553667,7.3506287299433355,13.563854692497003,1
0.0,0.1,0,3,0,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,1,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,2,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,3,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,4,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,5,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,6,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,7,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,8,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,9,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,10,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,11,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,12,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,13,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,14,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,15,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,16,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,17,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,18,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,19,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,20,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,21,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,22,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,23,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,24,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,25,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,26,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,27,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,28,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,29,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,30,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,31,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,32,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,33,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,34,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,35,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,36,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,37,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,38,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,39,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,40,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,41,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,42,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,43,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,44,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,45,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,46,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,47,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,48,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,49,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,50,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,51,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,52,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,53,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,54,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,55,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,56,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,57,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,58,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,59,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,60,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,61,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,62,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,63,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,64,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,65,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,66,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,67,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,68,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,69,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,70,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,71,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,72,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,73,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,74,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,75,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,76,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,77,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,78,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,79,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,80,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,81,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,82,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,83,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,84,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,85,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,86,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,87,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,88,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,89,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,90,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,91,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,92,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,93,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,94,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,95,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,96,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,97,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,98,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,3,99,2.9204393378464033,19.056814571811486,16.136375233965083,1
0.0,0.1,0,1,0,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,1,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,2,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,3,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,4,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,5,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,6,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,7,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,8,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,9,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,10,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,11,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,12,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,13,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,14,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,15,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,16,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,17,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,18,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,19,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,20,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,21,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,22,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,23,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,24,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,25,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,26,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,27,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,28,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,29,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,30,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,31,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,32,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,33,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,34,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,35,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,36,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,37,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,38,8.469233772528572,18.323870710592306,9.854636938063734,1
0.0,0.1,0,1,39,8.469233772528572,18.323870710592306,9.854636938063734,1
