tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
0.0,0.05,5,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,10,HCP,1.0,,,,100,12345
0.0,0.05,5,10,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,10,Repeated,1.0,,,,100,12345
0.0,0.05,5,10,S-HCP-within,0.94,8.646071055025605,8.616416768881297,0.6284960414538995,0,12345
0.0,0.05,5,10,Std-CP,0.85,53.77953747930701,11.084779360505884,213.5203752440508,0,12345
0.0,0.05,5,10,Subsampling,1.0,,,,100,12345
0.0,0.05,5,15,Donor-HCP-no-within,1.0,9.677369669772661,9.639438698899987,0.9720022995279215,0,12345
0.0,0.05,5,15,Donor-HCP-within,1.0,10.623863970184733,10.07990553380479,1.3931348398480734,0,12345
0.0,0.05,5,15,HCP,1.0,,,,100,12345
0.0,0.05,5,15,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,15,Repeated,1.0,,,,100,12345
0.0,0.05,5,15,S-HCP-within,0.94,8.863795517816627,8.72137271388667,0.5934004746432092,0,12345
0.0,0.05,5,15,Std-CP,0.95,9.218605526764032,7.8400020055909945,6.354117816388376,0,12345
0.0,0.05,5,15,Subsampling,1.0,,,,100,12345
0.0,0.05,5,20,Donor-HCP-no-within,0.91,8.555615591848097,8.957346594706081,1.2700175242715601,0,12345
0.0,0.05,5,20,Donor-HCP-within,0.97,6.2080194528100545,6.182813519446282,0.41049966617496514,0,12345
0.0,0.05,5,20,HCP,1.0,,,,100,12345
0.0,0.05,5,20,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,20,Repeated,1.0,,,,100,12345
0.0,0.05,5,20,S-HCP-within,0.93,8.561325598448256,8.616416768881296,0.4628896063621349,0,12345
0.0,0.05,5,20,Std-CP,0.9,6.73863320588506,6.014957561380109,3.1221606489445763,0,12345
0.0,0.05,5,20,Subsampling,1.0,,,,100,12345
0.0,0.05,5,25,Donor-HCP-no-within,1.0,7.507091343799765,6.933518026872243,2.5284638127208052,0,12345
0.0,0.05,5,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,25,HCP,1.0,,,,100,12345
0.0,0.05,5,25,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,25,Repeated,1.0,,,,100,12345
0.0,0.05,5,25,S-HCP-within,1.0,,,,100,12345
0.0,0.05,5,25,Std-CP,0.98,6.743026840346712,6.509873768788656,2.2835756800892093,0,12345
0.0,0.05,5,25,Subsampling,1.0,,,,100,12345
0.0,0.05,5,30,Donor-HCP-no-within,1.0,7.60945388505101,6.980732531686504,2.5284097020381067,0,12345
0.0,0.05,5,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,30,HCP,1.0,,,,100,12345
0.0,0.05,5,30,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,30,Repeated,1.0,,,,100,12345
0.0,0.05,5,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,5,30,Std-CP,0.94,6.262461769508741,6.085204552997098,2.0482152474493316,0,12345
0.0,0.05,5,30,Subsampling,1.0,,,,100,12345
0.0,0.05,5,35,Donor-HCP-no-within,1.0,7.888165656236412,7.170580592708724,2.7272398398332007,0,12345
0.0,0.05,5,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,35,HCP,1.0,,,,100,12345
0.0,0.05,5,35,Pooling,0.93,9.049150297509073,9.049150297509073,7.781967552403668e-16,0,12345
0.0,0.05,5,35,Repeated,1.0,,,,100,12345
0.0,0.05,5,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,5,35,Std-CP,0.96,6.454591965295602,6.162589652211702,1.9978477207198095,0,12345
0.0,0.05,5,35,Subsampling,1.0,,,,100,12345
0.0,0.05,6,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,6,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,0,HCP,1.0,,,,100,12345
0.0,0.05,6,0,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,0,Repeated,1.0,,,,100,12345
0.0,0.05,6,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,0,Std-CP,1.0,,,,100,12345
0.0,0.05,6,0,Subsampling,1.0,,,,100,12345
0.0,0.05,6,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,6,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,5,HCP,1.0,,,,100,12345
0.0,0.05,6,5,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,5,Repeated,1.0,,,,100,12345
0.0,0.05,6,5,S-HCP-within,1.0,11.300342157760872,11.284578487238353,1.2138759444080711,0,12345
0.0,0.05,6,5,Std-CP,0.78,5.813302107306572,5.142117039172955,3.729587368636054,0,12345
0.0,0.05,6,5,Subsampling,1.0,,,,100,12345
0.0,0.05,6,10,Donor-HCP-no-within,1.0,16.247803295983815,16.580710662965444,1.2246224138972046,0,12345
0.0,0.05,6,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,10,HCP,1.0,,,,100,12345
0.0,0.05,6,10,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,10,Repeated,1.0,,,,100,12345
0.0,0.05,6,10,S-HCP-within,1.0,10.900158015933984,10.469804357319305,0.895243717453665,0,12345
0.0,0.05,6,10,Std-CP,0.82,35.035744367964355,11.406969611138706,76.90454253261686,0,12345
0.0,0.05,6,10,Subsampling,1.0,,,,100,12345
0.0,0.05,6,15,Donor-HCP-no-within,0.98,12.980889181105058,12.985311466568923,0.830281099411138,0,12345
0.0,0.05,6,15,Donor-HCP-within,0.99,9.93721808175226,9.908745897406007,0.6117421722866039,0,12345
0.0,0.05,6,15,HCP,1.0,,,,100,12345
0.0,0.05,6,15,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,15,Repeated,1.0,,,,100,12345
0.0,0.05,6,15,S-HCP-within,0.99,10.890825717099924,10.469804357319303,0.7735810400770419,0,12345
0.0,0.05,6,15,Std-CP,0.94,9.320349270886894,7.8803692850842255,6.322343417329003,0,12345
0.0,0.05,6,15,Subsampling,1.0,,,,100,12345
0.0,0.05,6,20,Donor-HCP-no-within,0.98,11.34655429103843,11.39283978408362,0.8841378010404916,0,12345
0.0,0.05,6,20,Donor-HCP-within,0.97,7.802278742282235,7.806448054544127,0.3900680260552675,0,12345
0.0,0.05,6,20,HCP,1.0,,,,100,12345
0.0,0.05,6,20,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,20,Repeated,1.0,,,,100,12345
0.0,0.05,6,20,S-HCP-within,1.0,10.444532295282258,10.41461889415983,0.5098063452808788,0,12345
0.0,0.05,6,20,Std-CP,0.89,6.579061515889288,6.059758595571704,2.5147448798915533,0,12345
0.0,0.05,6,20,Subsampling,1.0,,,,100,12345
0.0,0.05,6,25,Donor-HCP-no-within,0.96,7.525835269940294,7.268687466147148,2.138843482676921,0,12345
0.0,0.05,6,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,25,HCP,1.0,,,,100,12345
0.0,0.05,6,25,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,25,Repeated,1.0,,,,100,12345
0.0,0.05,6,25,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,25,Std-CP,0.9,6.567483576011389,6.269994461597556,2.3522249764675185,0,12345
0.0,0.05,6,25,Subsampling,1.0,,,,100,12345
0.0,0.05,6,30,Donor-HCP-no-within,0.98,7.910433190102265,7.698765257794262,1.99402570574185,0,12345
0.0,0.05,6,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,30,HCP,1.0,,,,100,12345
0.0,0.05,6,30,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,30,Repeated,1.0,,,,100,12345
0.0,0.05,6,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,30,Std-CP,0.96,6.620149979329707,6.5192977397744825,2.2699923269053746,0,12345
0.0,0.05,6,30,Subsampling,1.0,,,,100,12345
0.0,0.05,6,35,Donor-HCP-no-within,0.98,7.976143484345409,7.7810320457231885,1.9957713208557344,0,12345
0.0,0.05,6,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,35,HCP,1.0,,,,100,12345
0.0,0.05,6,35,Pooling,0.92,11.39283978408362,11.39283978408362,5.04960734217762e-16,0,12345
0.0,0.05,6,35,Repeated,1.0,,,,100,12345
0.0,0.05,6,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,35,Std-CP,0.96,6.3450755543182344,6.063486366941328,1.8527915459707005,0,12345
0.0,0.05,6,35,Subsampling,1.0,,,,100,12345
0.0,0.05,7,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,7,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,0,HCP,1.0,,,,100,12345
0.0,0.05,7,0,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,0,Repeated,1.0,,,,100,12345
0.0,0.05,7,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,0,Std-CP,1.0,,,,100,12345
0.0,0.05,7,0,Subsampling,1.0,,,,100,12345
0.0,0.05,7,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,7,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,5,HCP,1.0,,,,100,12345
0.0,0.05,7,5,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,5,Repeated,1.0,,,,100,12345
0.0,0.05,7,5,S-HCP-within,0.94,10.763360303701491,10.330726368536524,1.473074907690552,0,12345
0.0,0.05,7,5,Std-CP,0.82,6.019480448183535,5.241621528313338,3.5553772144940274,0,12345
0.0,0.05,7,5,Subsampling,1.0,,,,100,12345
0.0,0.05,7,10,Donor-HCP-no-within,1.0,15.804849448427966,15.749107997289883,2.8463743972304245,0,12345
0.0,0.05,7,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,10,HCP,1.0,,,,100,12345
0.0,0.05,7,10,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,10,Repeated,1.0,,,,100,12345
0.0,0.05,7,10,S-HCP-within,0.95,10.377551685620256,10.18825555683663,1.1841919914253645,0,12345
0.0,0.05,7,10,Std-CP,0.88,23.98210305938996,14.023346863071446,30.963009968112576,0,12345
0.0,0.05,7,10,Subsampling,1.0,,,,100,12345
0.0,0.05,7,15,Donor-HCP-no-within,0.96,12.182608568194999,11.471671923787035,2.5484360741405734,0,12345
0.0,0.05,7,15,Donor-HCP-within,0.98,12.744834861184666,13.038010431169987,1.847155910046122,0,12345
0.0,0.05,7,15,HCP,1.0,,,,100,12345
0.0,0.05,7,15,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,15,Repeated,1.0,,,,100,12345
0.0,0.05,7,15,S-HCP-within,0.96,10.619403193748921,10.330726368536524,0.9600199613351713,0,12345
0.0,0.05,7,15,Std-CP,0.93,9.532378788194467,8.344431289594821,5.741896750830888,0,12345
0.0,0.05,7,15,Subsampling,1.0,,,,100,12345
0.0,0.05,7,20,Donor-HCP-no-within,0.92,11.78770446644378,11.402504033521225,2.8979994771333666,0,12345
0.0,0.05,7,20,Donor-HCP-within,0.9,7.740205568061404,7.350987864827886,1.218087466131217,0,12345
0.0,0.05,7,20,HCP,1.0,,,,100,12345
0.0,0.05,7,20,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,20,Repeated,1.0,,,,100,12345
0.0,0.05,7,20,S-HCP-within,0.94,10.04001788696377,10.18825555683663,0.5244160873725561,0,12345
0.0,0.05,7,20,Std-CP,0.87,6.963060200785675,6.255542820140359,3.0754334554652134,0,12345
0.0,0.05,7,20,Subsampling,1.0,,,,100,12345
0.0,0.05,7,25,Donor-HCP-no-within,0.95,8.357433927872435,8.157267316362896,2.2047353444062745,0,12345
0.0,0.05,7,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,25,HCP,1.0,,,,100,12345
0.0,0.05,7,25,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,25,Repeated,1.0,,,,100,12345
0.0,0.05,7,25,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,25,Std-CP,0.95,7.029948151784315,6.496011149430168,2.865152736139793,0,12345
0.0,0.05,7,25,Subsampling,1.0,,,,100,12345
0.0,0.05,7,30,Donor-HCP-no-within,0.96,8.581461329543362,8.270906596319225,2.225009009698715,0,12345
0.0,0.05,7,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,30,HCP,1.0,,,,100,12345
0.0,0.05,7,30,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,30,Repeated,1.0,,,,100,12345
0.0,0.05,7,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,30,Std-CP,0.93,6.553188111472399,6.203210645173363,2.624635907030057,0,12345
0.0,0.05,7,30,Subsampling,1.0,,,,100,12345
0.0,0.05,7,35,Donor-HCP-no-within,0.97,8.733544894730231,8.55159953520522,2.1844586153616765,0,12345
0.0,0.05,7,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,35,HCP,1.0,,,,100,12345
0.0,0.05,7,35,Pooling,0.81,11.180570870954714,11.180570870954714,1.8724445165742407e-15,0,12345
0.0,0.05,7,35,Repeated,1.0,,,,100,12345
0.0,0.05,7,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,35,Std-CP,0.97,6.752745477538918,6.518580118688321,2.2507629107988194,0,12345
0.0,0.05,7,35,Subsampling,1.0,,,,100,12345
0.0,0.05,8,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,8,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,0,HCP,1.0,,,,100,12345
0.0,0.05,8,0,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,0,Repeated,1.0,,,,100,12345
0.0,0.05,8,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,0,Std-CP,1.0,,,,100,12345
0.0,0.05,8,0,Subsampling,1.0,,,,100,12345
0.0,0.05,8,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,8,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,5,HCP,1.0,,,,100,12345
0.0,0.05,8,5,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,5,Repeated,1.0,,,,100,12345
0.0,0.05,8,5,S-HCP-within,0.91,9.041154206376437,8.821599445479002,1.2186002025156182,0,12345
0.0,0.05,8,5,Std-CP,0.75,5.265305543813114,4.892414512450015,2.9866605788755414,0,12345
0.0,0.05,8,5,Subsampling,1.0,,,,100,12345
0.0,0.05,8,10,Donor-HCP-no-within,1.0,12.744145812394743,12.786638657424124,1.2150172088245215,0,12345
0.0,0.05,8,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,10,HCP,1.0,,,,100,12345
0.0,0.05,8,10,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,10,Repeated,1.0,,,,100,12345
0.0,0.05,8,10,S-HCP-within,0.88,9.091089387259208,8.821599445479002,1.0402677165905618,0,12345
0.0,0.05,8,10,Std-CP,0.83,34.31499265272341,10.913653645181828,82.48078477831103,0,12345
0.0,0.05,8,10,Subsampling,1.0,,,,100,12345
0.0,0.05,8,15,Donor-HCP-no-within,0.98,8.976990424159464,8.747738026936311,0.9360800290445069,0,12345
0.0,0.05,8,15,Donor-HCP-within,1.0,16.8636754557414,18.049105801836205,2.6511974522630832,0,12345
0.0,0.05,8,15,HCP,1.0,,,,100,12345
0.0,0.05,8,15,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,15,Repeated,1.0,,,,100,12345
0.0,0.05,8,15,S-HCP-within,0.91,9.201416049581592,8.918449669125643,1.0553776038111948,0,12345
0.0,0.05,8,15,Std-CP,0.85,9.183240722331083,7.592615833349334,6.622328554297603,0,12345
0.0,0.05,8,15,Subsampling,1.0,,,,100,12345
0.0,0.05,8,20,Donor-HCP-no-within,0.95,8.147573124793832,8.013770856604207,0.8481411906028643,0,12345
0.0,0.05,8,20,Donor-HCP-within,0.84,5.29006031432023,5.1724419557644685,0.3451253654403871,0,12345
0.0,0.05,8,20,HCP,1.0,,,,100,12345
0.0,0.05,8,20,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,20,Repeated,1.0,,,,100,12345
0.0,0.05,8,20,S-HCP-within,0.9,8.878770641490881,8.766433981955622,0.870173426276114,0,12345
0.0,0.05,8,20,Std-CP,0.88,6.687271349076858,6.376017620007872,2.527682647777196,0,12345
0.0,0.05,8,20,Subsampling,1.0,,,,100,12345
0.0,0.05,8,25,Donor-HCP-no-within,0.94,7.667450850051236,7.307350764431431,2.2261124967523997,0,12345
0.0,0.05,8,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,25,HCP,1.0,,,,100,12345
0.0,0.05,8,25,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,25,Repeated,1.0,,,,100,12345
0.0,0.05,8,25,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,25,Std-CP,0.93,6.256918984634324,5.951715642880984,2.1521230794716004,0,12345
0.0,0.05,8,25,Subsampling,1.0,,,,100,12345
0.0,0.05,8,30,Donor-HCP-no-within,0.94,7.82894988957587,7.651497176048325,2.1425071088579695,0,12345
0.0,0.05,8,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,30,HCP,1.0,,,,100,12345
0.0,0.05,8,30,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,30,Repeated,1.0,,,,100,12345
0.0,0.05,8,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,30,Std-CP,0.93,6.424886156303721,6.095527419180829,1.9925288560376362,0,12345
0.0,0.05,8,30,Subsampling,1.0,,,,100,12345
0.0,0.05,8,35,Donor-HCP-no-within,0.96,8.078914841576804,7.723690329895948,2.0441818168013013,0,12345
0.0,0.05,8,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,35,HCP,1.0,,,,100,12345
0.0,0.05,8,35,Pooling,0.92,8.013770856604207,8.013770856604207,1.616663158110819e-15,0,12345
0.0,0.05,8,35,Repeated,1.0,,,,100,12345
0.0,0.05,8,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,35,Std-CP,0.92,6.375190938140145,6.13966857327342,1.6873937342443492,0,12345
0.0,0.05,8,35,Subsampling,1.0,,,,100,12345
0.0,0.05,9,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,9,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,0,HCP,1.0,,,,100,12345
0.0,0.05,9,0,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,0,Repeated,1.0,,,,100,12345
0.0,0.05,9,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,0,Std-CP,1.0,,,,100,12345
0.0,0.05,9,0,Subsampling,1.0,,,,100,12345
0.0,0.05,9,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,9,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,5,HCP,1.0,,,,100,12345
0.0,0.05,9,5,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,5,Repeated,1.0,,,,100,12345
0.0,0.05,9,5,S-HCP-within,0.93,7.935212840003206,8.255108680358534,0.5801991918461517,0,12345
0.0,0.05,9,5,Std-CP,0.75,5.758074532754575,4.961126844521894,3.6028677973500813,0,12345
0.0,0.05,9,5,Subsampling,1.0,,,,100,12345
0.0,0.05,9,10,Donor-HCP-no-within,1.0,11.877274852552782,11.465772366850743,1.069497569849148,0,12345
0.0,0.05,9,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,10,HCP,1.0,,,,100,12345
0.0,0.05,9,10,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,10,Repeated,1.0,,,,100,12345
0.0,0.05,9,10,S-HCP-within,0.95,7.913739466563974,8.038447721326438,0.5092688227136493,0,12345
0.0,0.05,9,10,Std-CP,0.84,44.39392155910159,12.12939657661613,234.6885493233955,0,12345
0.0,0.05,9,10,Subsampling,1.0,,,,100,12345
0.0,0.05,9,15,Donor-HCP-no-within,0.96,9.218919997149802,9.18399627287149,0.8677345762430047,0,12345
0.0,0.05,9,15,Donor-HCP-within,0.95,9.929836387651804,9.770082774274048,1.3774109045210525,0,12345
0.0,0.05,9,15,HCP,1.0,,,,100,12345
0.0,0.05,9,15,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,15,Repeated,1.0,,,,100,12345
0.0,0.05,9,15,S-HCP-within,0.95,8.053683719587584,8.255108680358536,0.35568381507525076,0,12345
0.0,0.05,9,15,Std-CP,0.94,9.753071273898149,8.061764266777189,7.042634754982623,0,12345
0.0,0.05,9,15,Subsampling,1.0,,,,100,12345
0.0,0.05,9,20,Donor-HCP-no-within,0.97,8.37541519860655,8.404256923950605,1.104365640253451,0,12345
0.0,0.05,9,20,Donor-HCP-within,0.93,5.724222283455009,5.824558617447387,0.7201391376285291,0,12345
0.0,0.05,9,20,HCP,1.0,,,,100,12345
0.0,0.05,9,20,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,20,Repeated,1.0,,,,100,12345
0.0,0.05,9,20,S-HCP-within,0.94,7.800610724965889,7.729569718762925,0.38814887776342755,0,12345
0.0,0.05,9,20,Std-CP,0.92,6.321360621829505,6.201610834188873,2.326345897485,0,12345
0.0,0.05,9,20,Subsampling,1.0,,,,100,12345
0.0,0.05,9,25,Donor-HCP-no-within,0.96,7.799761686598584,7.634288982122342,2.0464163895009824,0,12345
0.0,0.05,9,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,25,HCP,1.0,,,,100,12345
0.0,0.05,9,25,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,25,Repeated,1.0,,,,100,12345
0.0,0.05,9,25,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,25,Std-CP,0.95,6.563712588853507,6.41640868478588,2.0227069928163908,0,12345
0.0,0.05,9,25,Subsampling,1.0,,,,100,12345
0.0,0.05,9,30,Donor-HCP-no-within,0.96,8.047328098565668,7.8023722047086,2.0290542895246118,0,12345
0.0,0.05,9,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,30,HCP,1.0,,,,100,12345
0.0,0.05,9,30,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,30,Repeated,1.0,,,,100,12345
0.0,0.05,9,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,30,Std-CP,0.93,6.285643162897386,5.962368408945201,2.085436684320412,0,12345
0.0,0.05,9,30,Subsampling,1.0,,,,100,12345
0.0,0.05,9,35,Donor-HCP-no-within,0.97,8.251321319244907,7.970786409112772,2.0644720181493694,0,12345
0.0,0.05,9,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,35,HCP,1.0,,,,100,12345
0.0,0.05,9,35,Pooling,0.96,7.703963588334871,7.703963588334872,9.859673526924653e-16,0,12345
0.0,0.05,9,35,Repeated,1.0,,,,100,12345
0.0,0.05,9,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,35,Std-CP,0.98,6.501793449617647,6.165505655119514,2.084904717201391,0,12345
0.0,0.05,9,35,Subsampling,1.0,,,,100,12345
0.0,0.05,10,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,10,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,10,0,HCP,1.0,,,,100,12345
0.0,0.05,10,0,Pooling,0.95,9.037021476844615,9.037021476844615,6.914459619635975e-16,0,12345
0.0,0.05,10,0,Repeated,1.0,,,,100,12345
0.0,0.05,10,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,10,0,Std-CP,1.0,,,,100,12345
0.0,0.05,10,0,Subsampling,1.0,,,,100,12345
0.0,0.05,10,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,10,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,10,5,HCP,1.0,,,,100,12345
0.0,0.05,10,5,Pooling,0.95,9.037021476844615,9.037021476844615,6.914459619635975e-16,0,12345
0.0,0.05,10,5,Repeated,1.0,,,,100,12345
0.0,0.05,10,5,S-HCP-within,0.98,12.48544033325355,12.388533470378782,0.997559202387217,0,12345
0.0,0.05,10,5,Std-CP,0.74,6.404312665724348,5.590483751061109,4.146333589471977,0,12345
0.0,0.05,10,5,Subsampling,1.0,,,,100,12345
0.0,0.05,10,10,Donor-HCP-no-within,0.99,12.286840688521115,12.341541165622644,0.8951361199818906,0,12345
0.0,0.05,10,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,10,10,HCP,1.0,,,,100,12345
0.0,0.05,10,10,Pooling,0.95,9.037021476844615,9.037021476844615,6.914459619635975e-16,0,12345
0.0,0.05,10,10,Repeated,1.0,,,,100,12345
0.0,0.05,10,10,S-HCP-within,0.98,12.547093439906995,12.71816963858841,0.7286533535001978,0,12345
0.0,0.05,10,10,Std-CP,0.86,108.68592964392809,12.400383335678379,659.9285998523877,0,12345
0.0,0.05,10,10,Subsampling,1.0,,,,100,12345
0.0,0.05,10,15,Donor-HCP-no-within,0.97,9.672524559610576,9.499404087652238,0.45190401139707753,0,12345
0.0,0.05,10,15,Donor-HCP-within,0.98,10.668455432264947,10.672522580021246,0.822323168627305,0,12345
0.0,0.05,10,15,HCP,1.0,,,,100,12345
0.0,0.05,10,15,Pooling,0.95,9.037021476844615,9.037021476844615,6.914459619635975e-16,0,12345
0.0,0.05,10,15,Repeated,1.0,,,,100,12345
0.0,0.05,10,15,S-HCP-within,0.99,12.657798558702872,12.718169638588412,0.46023082327586506,0,12345
0.0,0.05,10,15,Std-CP,0.87,9.769426926368611,7.872454522396613,8.30682792571955,0,12345
0.0,0.05,10,15,Subsampling,1.0,,,,100,12345
0.0,0.05,10,20,Donor-HCP-no-within,0.97,8.892906984832274,8.897065802576822,0.3938036272464127,0,12345
0.0,0.05,10,20,Donor-HCP-within,0.97,7.733571397443309,7.865284773691494,0.33454524482283016,0,12345
0.0,0.05,10,20,HCP,1.0,,,,100,12345
0.0,0.05,10,20,Pooling,0.95,9.037021476844615,9.037021476844615,6.914459619635975e-16,0,12345
0.0,0.05,10,20,Repeated,1.0,,,,100,12345
0.0,0.05,10,20,S-HCP-within,0.98,12.425176668365832,12.38853347037878,0.4521922596093506,0,12345
0.0,0.05,10,20,Std-CP,0.97,7.261340208137577,6.669431387291649,3.1967182950460704,0,12345
0.0,0.05,10,20,Subsampling,1.0,,,,100,12345
