tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.05,35,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,35,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,0,HCP,1.0,,,,100,12345
5.0,0.05,35,0,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,0,Repeated,1.0,,,,100,12345
5.0,0.05,35,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,35,0,Std-CP,1.0,,,,100,12345
5.0,0.05,35,0,Subsampling,1.0,,,,100,12345
5.0,0.05,35,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,35,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,5,HCP,1.0,,,,100,12345
5.0,0.05,35,5,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,5,Repeated,1.0,,,,100,12345
5.0,0.05,35,5,S-HCP-within,1.0,30.405853851070322,31.00293136251097,1.446956107003805,0,12345
5.0,0.05,35,5,Std-CP,0.68,6.239173520779369,4.78633198718091,7.480295340791202,0,12345
5.0,0.05,35,5,Subsampling,1.0,,,,100,12345
5.0,0.05,35,10,Donor-HCP-no-within,0.99,32.80577898715267,32.19390319101531,2.556905358987766,0,12345
5.0,0.05,35,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,10,HCP,1.0,,,,100,12345
5.0,0.05,35,10,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,10,Repeated,1.0,,,,100,12345
5.0,0.05,35,10,S-HCP-within,1.0,30.09374076782533,29.701042473342323,1.1901709121613915,0,12345
5.0,0.05,35,10,Std-CP,0.87,56.595184694569504,11.594909238964298,188.72337448786075,0,12345
5.0,0.05,35,10,Subsampling,1.0,,,,100,12345
5.0,0.05,35,15,Donor-HCP-no-within,0.96,28.71275733640386,28.679004894919238,3.5377023486214867,0,12345
5.0,0.05,35,15,Donor-HCP-within,0.99,18.759909259839336,18.590976784912122,2.0719618434708282,0,12345
5.0,0.05,35,15,HCP,1.0,,,,100,12345
5.0,0.05,35,15,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,15,Repeated,1.0,,,,100,12345
5.0,0.05,35,15,S-HCP-within,1.0,30.009223998799,29.70104247334232,0.9819112119064648,0,12345
5.0,0.05,35,15,Std-CP,0.96,9.62383013034172,7.227339672263806,10.3071209765116,0,12345
5.0,0.05,35,15,Subsampling,1.0,,,,100,12345
5.0,0.05,35,20,Donor-HCP-no-within,0.97,27.221163224719522,27.268191858413715,2.9242198571890943,0,12345
5.0,0.05,35,20,Donor-HCP-within,0.95,14.33703380049741,13.880849888601105,1.882616555630549,0,12345
5.0,0.05,35,20,HCP,1.0,,,,100,12345
5.0,0.05,35,20,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,20,Repeated,1.0,,,,100,12345
5.0,0.05,35,20,S-HCP-within,1.0,29.3907799375633,29.404276095504432,0.721620271143863,0,12345
5.0,0.05,35,20,Std-CP,0.93,6.966777139500156,6.438564309470594,2.958206785659577,0,12345
5.0,0.05,35,20,Subsampling,1.0,,,,100,12345
5.0,0.05,35,25,Donor-HCP-no-within,0.96,14.931909009359488,13.598123986961959,8.054276834187696,0,12345
5.0,0.05,35,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,25,HCP,1.0,,,,100,12345
5.0,0.05,35,25,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,25,Repeated,1.0,,,,100,12345
5.0,0.05,35,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,35,25,Std-CP,0.96,6.701514186282408,6.744941527617861,2.400726591417156,0,12345
5.0,0.05,35,25,Subsampling,1.0,,,,100,12345
5.0,0.05,35,30,Donor-HCP-no-within,0.96,15.205253247733244,13.878790224515807,8.053252221671995,0,12345
5.0,0.05,35,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,30,HCP,1.0,,,,100,12345
5.0,0.05,35,30,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,30,Repeated,1.0,,,,100,12345
5.0,0.05,35,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,35,30,Std-CP,0.98,6.405961214595072,6.064318308796439,1.984573313773499,0,12345
5.0,0.05,35,30,Subsampling,1.0,,,,100,12345
5.0,0.05,35,35,Donor-HCP-no-within,0.97,15.495503392470978,13.878790224515807,8.100108565138903,0,12345
5.0,0.05,35,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,35,35,HCP,1.0,,,,100,12345
5.0,0.05,35,35,Pooling,0.9,27.31159165470237,27.311591654702372,2.6720010491855637e-15,0,12345
5.0,0.05,35,35,Repeated,1.0,,,,100,12345
5.0,0.05,35,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,35,35,Std-CP,0.97,6.446909453891972,6.420772506448119,1.7704757442925103,0,12345
5.0,0.05,35,35,Subsampling,1.0,,,,100,12345
5.0,0.05,36,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,36,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,0,HCP,1.0,,,,100,12345
5.0,0.05,36,0,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,0,Repeated,1.0,,,,100,12345
5.0,0.05,36,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,36,0,Std-CP,1.0,,,,100,12345
5.0,0.05,36,0,Subsampling,1.0,,,,100,12345
5.0,0.05,36,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,36,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,5,HCP,1.0,,,,100,12345
5.0,0.05,36,5,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,5,Repeated,1.0,,,,100,12345
5.0,0.05,36,5,S-HCP-within,0.97,32.59152545884387,32.45047458231903,1.996420054460182,0,12345
5.0,0.05,36,5,Std-CP,0.81,6.2415276724272,5.142960558523138,4.3429739372746905,0,12345
5.0,0.05,36,5,Subsampling,1.0,,,,100,12345
5.0,0.05,36,10,Donor-HCP-no-within,1.0,39.46256169256743,38.824162962908574,7.742462334170158,0,12345
5.0,0.05,36,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,10,HCP,1.0,,,,100,12345
5.0,0.05,36,10,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,10,Repeated,1.0,,,,100,12345
5.0,0.05,36,10,S-HCP-within,0.98,32.77671862747476,32.80994609603012,1.6888730287689147,0,12345
5.0,0.05,36,10,Std-CP,0.86,63.842107262211705,12.075320041333782,252.97125227040422,0,12345
5.0,0.05,36,10,Subsampling,1.0,,,,100,12345
5.0,0.05,36,15,Donor-HCP-no-within,1.0,37.37886726449386,40.018851720671876,7.639705483096771,0,12345
5.0,0.05,36,15,Donor-HCP-within,1.0,26.111780136001272,26.78514617600593,4.170482863464296,0,12345
5.0,0.05,36,15,HCP,1.0,,,,100,12345
5.0,0.05,36,15,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,15,Repeated,1.0,,,,100,12345
5.0,0.05,36,15,S-HCP-within,0.98,32.89244668709026,32.80994609603012,1.6004888682075744,0,12345
5.0,0.05,36,15,Std-CP,0.86,8.109085024273114,6.518394818583841,4.89305089845128,0,12345
5.0,0.05,36,15,Subsampling,1.0,,,,100,12345
5.0,0.05,36,20,Donor-HCP-no-within,0.99,35.728369349749435,37.72398901405565,7.179543847330242,0,12345
5.0,0.05,36,20,Donor-HCP-within,1.0,18.89096056788683,19.59122113702938,3.0744618989795605,0,12345
5.0,0.05,36,20,HCP,1.0,,,,100,12345
5.0,0.05,36,20,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,20,Repeated,1.0,,,,100,12345
5.0,0.05,36,20,S-HCP-within,0.98,32.444753494903345,32.0071914491491,1.609951060348056,0,12345
5.0,0.05,36,20,Std-CP,0.93,7.497394338609284,6.936997101653215,3.638144173131278,0,12345
5.0,0.05,36,20,Subsampling,1.0,,,,100,12345
5.0,0.05,36,25,Donor-HCP-no-within,0.95,14.460732386502853,12.366540014353816,6.827405993712269,0,12345
5.0,0.05,36,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,25,HCP,1.0,,,,100,12345
5.0,0.05,36,25,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,25,Repeated,1.0,,,,100,12345
5.0,0.05,36,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,36,25,Std-CP,0.88,7.118226737954497,6.715396325031932,2.6521486104354053,0,12345
5.0,0.05,36,25,Subsampling,1.0,,,,100,12345
5.0,0.05,36,30,Donor-HCP-no-within,0.95,14.688892548322771,13.042668900350225,6.86598232118091,0,12345
5.0,0.05,36,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,30,HCP,1.0,,,,100,12345
5.0,0.05,36,30,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,30,Repeated,1.0,,,,100,12345
5.0,0.05,36,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,36,30,Std-CP,0.97,6.589316547836071,6.185544556426999,2.223483903416903,0,12345
5.0,0.05,36,30,Subsampling,1.0,,,,100,12345
5.0,0.05,36,35,Donor-HCP-no-within,0.95,14.797029737993673,13.042668900350225,6.89617819627402,0,12345
5.0,0.05,36,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,36,35,HCP,1.0,,,,100,12345
5.0,0.05,36,35,Pooling,1.0,41.848453086644696,41.848453086644696,0.0,0,12345
5.0,0.05,36,35,Repeated,1.0,,,,100,12345
5.0,0.05,36,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,36,35,Std-CP,0.93,6.401127185196689,6.240335883171941,1.831266137193231,0,12345
5.0,0.05,36,35,Subsampling,1.0,,,,100,12345
5.0,0.05,37,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,37,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,0,HCP,1.0,,,,100,12345
5.0,0.05,37,0,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,0,Repeated,1.0,,,,100,12345
5.0,0.05,37,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,37,0,Std-CP,1.0,,,,100,12345
5.0,0.05,37,0,Subsampling,1.0,,,,100,12345
5.0,0.05,37,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,37,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,5,HCP,1.0,,,,100,12345
5.0,0.05,37,5,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,5,Repeated,1.0,,,,100,12345
5.0,0.05,37,5,S-HCP-within,1.0,44.08595751936189,44.56364657593244,1.6246001272778,0,12345
5.0,0.05,37,5,Std-CP,0.79,6.515181315452313,4.9158812132078875,4.93349529888825,0,12345
5.0,0.05,37,5,Subsampling,1.0,,,,100,12345
5.0,0.05,37,10,Donor-HCP-no-within,1.0,46.54982845455775,48.35490376528295,5.206312759468793,0,12345
5.0,0.05,37,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,10,HCP,1.0,,,,100,12345
5.0,0.05,37,10,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,10,Repeated,1.0,,,,100,12345
5.0,0.05,37,10,S-HCP-within,1.0,43.75755071092547,44.009724048224435,1.0942332201927731,0,12345
5.0,0.05,37,10,Std-CP,0.85,322.31775961537335,13.973325711954809,2515.9146639385845,0,12345
5.0,0.05,37,10,Subsampling,1.0,,,,100,12345
5.0,0.05,37,15,Donor-HCP-no-within,1.0,42.712992062490656,41.22490422225671,5.072288611857456,0,12345
5.0,0.05,37,15,Donor-HCP-within,1.0,27.95368208444151,27.177519395666067,2.934763940521217,0,12345
5.0,0.05,37,15,HCP,1.0,,,,100,12345
5.0,0.05,37,15,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,15,Repeated,1.0,,,,100,12345
5.0,0.05,37,15,S-HCP-within,1.0,44.10491742521962,44.182720071109955,0.7969739592680771,0,12345
5.0,0.05,37,15,Std-CP,0.92,8.047558652657312,6.697812140286574,4.817698949050489,0,12345
5.0,0.05,37,15,Subsampling,1.0,,,,100,12345
5.0,0.05,37,20,Donor-HCP-no-within,0.99,41.01063563689376,39.83869168324422,5.345218270139258,0,12345
5.0,0.05,37,20,Donor-HCP-within,1.0,22.165421406996693,21.83049970131644,2.1893696425731015,0,12345
5.0,0.05,37,20,HCP,1.0,,,,100,12345
5.0,0.05,37,20,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,20,Repeated,1.0,,,,100,12345
5.0,0.05,37,20,S-HCP-within,1.0,43.507111305933684,43.49353684905911,0.8514888537650758,0,12345
5.0,0.05,37,20,Std-CP,0.96,6.716912151205094,6.05209793937459,2.71543912030709,0,12345
5.0,0.05,37,20,Subsampling,1.0,,,,100,12345
5.0,0.05,37,25,Donor-HCP-no-within,0.97,15.47568145631982,14.279649909612143,7.017594080024674,0,12345
5.0,0.05,37,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,25,HCP,1.0,,,,100,12345
5.0,0.05,37,25,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,25,Repeated,1.0,,,,100,12345
5.0,0.05,37,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,37,25,Std-CP,0.96,6.802719403329621,6.233410599077321,2.2703451412080784,0,12345
5.0,0.05,37,25,Subsampling,1.0,,,,100,12345
5.0,0.05,37,30,Donor-HCP-no-within,0.98,15.838897699229381,14.425806158703326,6.9605487491461755,0,12345
5.0,0.05,37,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,30,HCP,1.0,,,,100,12345
5.0,0.05,37,30,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,30,Repeated,1.0,,,,100,12345
5.0,0.05,37,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,37,30,Std-CP,0.91,6.357685381592001,5.973732711884185,2.275420191339144,0,12345
5.0,0.05,37,30,Subsampling,1.0,,,,100,12345
5.0,0.05,37,35,Donor-HCP-no-within,0.98,16.160681102093328,15.014161327881505,7.0551616015616325,0,12345
5.0,0.05,37,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,37,35,HCP,1.0,,,,100,12345
5.0,0.05,37,35,Pooling,1.0,45.754419018967226,45.754419018967226,0.0,0,12345
5.0,0.05,37,35,Repeated,1.0,,,,100,12345
5.0,0.05,37,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,37,35,Std-CP,0.94,6.517973383512757,6.353823416083992,1.996530649231932,0,12345
5.0,0.05,37,35,Subsampling,1.0,,,,100,12345
5.0,0.05,38,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,38,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,0,HCP,1.0,,,,100,12345
5.0,0.05,38,0,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,0,Repeated,1.0,,,,100,12345
5.0,0.05,38,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,38,0,Std-CP,1.0,,,,100,12345
5.0,0.05,38,0,Subsampling,1.0,,,,100,12345
5.0,0.05,38,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,38,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,5,HCP,1.0,,,,100,12345
5.0,0.05,38,5,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,5,Repeated,1.0,,,,100,12345
5.0,0.05,38,5,S-HCP-within,0.96,29.98171199692414,30.07822436913279,1.7669320978494538,0,12345
5.0,0.05,38,5,Std-CP,0.82,7.116424221001729,5.943879593099124,4.609956225802407,0,12345
5.0,0.05,38,5,Subsampling,1.0,,,,100,12345
5.0,0.05,38,10,Donor-HCP-no-within,0.99,36.81727051193524,34.710149227469515,3.2911390606532485,0,12345
5.0,0.05,38,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,10,HCP,1.0,,,,100,12345
5.0,0.05,38,10,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,10,Repeated,1.0,,,,100,12345
5.0,0.05,38,10,S-HCP-within,0.95,29.41795952355009,28.939784543564958,1.2397121448600288,0,12345
5.0,0.05,38,10,Std-CP,0.8,43.03195502068343,12.316064689497068,156.92198878090815,0,12345
5.0,0.05,38,10,Subsampling,1.0,,,,100,12345
5.0,0.05,38,15,Donor-HCP-no-within,1.0,33.699792960992085,31.918893754017333,3.1915618809356165,0,12345
5.0,0.05,38,15,Donor-HCP-within,0.99,22.012048875955692,21.42034447174848,2.0016017450311083,0,12345
5.0,0.05,38,15,HCP,1.0,,,,100,12345
5.0,0.05,38,15,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,15,Repeated,1.0,,,,100,12345
5.0,0.05,38,15,S-HCP-within,0.97,29.72690053239974,29.941463516917675,1.2068430208168826,0,12345
5.0,0.05,38,15,Std-CP,0.9,10.646247595395401,8.44855175546095,8.501891726305024,0,12345
5.0,0.05,38,15,Subsampling,1.0,,,,100,12345
5.0,0.05,38,20,Donor-HCP-no-within,0.98,31.50518864055013,30.577492612326377,2.8588293339771935,0,12345
5.0,0.05,38,20,Donor-HCP-within,0.99,17.509526160548695,17.156031425426463,1.6351537826101459,0,12345
5.0,0.05,38,20,HCP,1.0,,,,100,12345
5.0,0.05,38,20,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,20,Repeated,1.0,,,,100,12345
5.0,0.05,38,20,S-HCP-within,0.96,29.03160711912816,28.81348332214027,1.0124168444252155,0,12345
5.0,0.05,38,20,Std-CP,0.95,7.095654843365374,6.6729134848512555,2.8889228233932585,0,12345
5.0,0.05,38,20,Subsampling,1.0,,,,100,12345
5.0,0.05,38,25,Donor-HCP-no-within,0.99,14.750065832520674,12.872015657847351,6.732257148655829,0,12345
5.0,0.05,38,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,25,HCP,1.0,,,,100,12345
5.0,0.05,38,25,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,25,Repeated,1.0,,,,100,12345
5.0,0.05,38,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,38,25,Std-CP,0.9,6.660521540685712,6.654832131976487,2.1573170495783844,0,12345
5.0,0.05,38,25,Subsampling,1.0,,,,100,12345
5.0,0.05,38,30,Donor-HCP-no-within,0.99,14.921957816155809,13.539358316307332,6.72846617277441,0,12345
5.0,0.05,38,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,30,HCP,1.0,,,,100,12345
5.0,0.05,38,30,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,30,Repeated,1.0,,,,100,12345
5.0,0.05,38,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,38,30,Std-CP,0.96,6.397621018925042,6.215890417808763,1.940200926010598,0,12345
5.0,0.05,38,30,Subsampling,1.0,,,,100,12345
5.0,0.05,38,35,Donor-HCP-no-within,1.0,15.11173895502294,13.689611288241421,6.78542917869077,0,12345
5.0,0.05,38,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,38,35,HCP,1.0,,,,100,12345
5.0,0.05,38,35,Pooling,0.97,30.188487272809965,30.188487272809965,1.1291265276791196e-15,0,12345
5.0,0.05,38,35,Repeated,1.0,,,,100,12345
5.0,0.05,38,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,38,35,Std-CP,0.93,6.588474002989432,6.410708680173668,2.244713052227526,0,12345
5.0,0.05,38,35,Subsampling,1.0,,,,100,12345
5.0,0.05,39,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,39,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,0,HCP,1.0,,,,100,12345
5.0,0.05,39,0,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,0,Repeated,1.0,,,,100,12345
5.0,0.05,39,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,39,0,Std-CP,1.0,,,,100,12345
5.0,0.05,39,0,Subsampling,1.0,,,,100,12345
5.0,0.05,39,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,39,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,5,HCP,1.0,,,,100,12345
5.0,0.05,39,5,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,5,Repeated,1.0,,,,100,12345
5.0,0.05,39,5,S-HCP-within,0.94,26.458606211507853,26.418232005328647,2.1112038603682515,0,12345
5.0,0.05,39,5,Std-CP,0.79,6.3878979979314,5.544498060603073,3.9199437707745806,0,12345
5.0,0.05,39,5,Subsampling,1.0,,,,100,12345
5.0,0.05,39,10,Donor-HCP-no-within,0.99,27.5674476803701,26.383566868249844,3.292660846641464,0,12345
5.0,0.05,39,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,10,HCP,1.0,,,,100,12345
5.0,0.05,39,10,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,10,Repeated,1.0,,,,100,12345
5.0,0.05,39,10,S-HCP-within,0.95,26.318445220935264,26.110528516212707,2.4459764761774334,0,12345
5.0,0.05,39,10,Std-CP,0.81,77.84595185952047,11.468659235913384,393.85056563817324,0,12345
5.0,0.05,39,10,Subsampling,1.0,,,,100,12345
5.0,0.05,39,15,Donor-HCP-no-within,0.94,24.531087002235036,22.869921438522894,4.31589709003756,0,12345
5.0,0.05,39,15,Donor-HCP-within,0.98,16.99920555675261,16.167204949372486,2.3205494275877276,0,12345
5.0,0.05,39,15,HCP,1.0,,,,100,12345
5.0,0.05,39,15,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,15,Repeated,1.0,,,,100,12345
5.0,0.05,39,15,S-HCP-within,0.95,26.412821605451196,26.25311637513064,2.092876250495145,0,12345
5.0,0.05,39,15,Std-CP,0.86,9.273042699385023,7.890090315400176,5.6381907118009655,0,12345
5.0,0.05,39,15,Subsampling,1.0,,,,100,12345
5.0,0.05,39,20,Donor-HCP-no-within,0.88,23.139759906763473,22.147680250428493,3.489861984912312,0,12345
5.0,0.05,39,20,Donor-HCP-within,0.88,12.683238924238138,12.029134278869442,1.8619115214886623,0,12345
5.0,0.05,39,20,HCP,1.0,,,,100,12345
5.0,0.05,39,20,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,20,Repeated,1.0,,,,100,12345
5.0,0.05,39,20,S-HCP-within,0.95,26.056950694512107,25.395916718839956,2.2314144961440787,0,12345
5.0,0.05,39,20,Std-CP,0.87,6.338918827889351,5.640256840514203,2.605631806434239,0,12345
5.0,0.05,39,20,Subsampling,1.0,,,,100,12345
5.0,0.05,39,25,Donor-HCP-no-within,0.95,16.91321678370899,14.023882525911429,9.329829354147678,0,12345
5.0,0.05,39,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,25,HCP,1.0,,,,100,12345
5.0,0.05,39,25,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,25,Repeated,1.0,,,,100,12345
5.0,0.05,39,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,39,25,Std-CP,0.87,6.631971381231107,6.399771654300989,2.4694296523384676,0,12345
5.0,0.05,39,25,Subsampling,1.0,,,,100,12345
5.0,0.05,39,30,Donor-HCP-no-within,0.96,17.205684922248935,15.234949437887124,9.3502842878816,0,12345
5.0,0.05,39,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,30,HCP,1.0,,,,100,12345
5.0,0.05,39,30,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,30,Repeated,1.0,,,,100,12345
5.0,0.05,39,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,39,30,Std-CP,0.94,6.597340563938115,6.427147786769968,2.2074328950638864,0,12345
5.0,0.05,39,30,Subsampling,1.0,,,,100,12345
5.0,0.05,39,35,Donor-HCP-no-within,0.96,17.388909782551565,15.234949437887124,9.228889687141068,0,12345
5.0,0.05,39,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,39,35,HCP,1.0,,,,100,12345
5.0,0.05,39,35,Pooling,0.84,21.399732890429135,21.399732890429135,3.5706115939831736e-16,0,12345
5.0,0.05,39,35,Repeated,1.0,,,,100,12345
5.0,0.05,39,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,39,35,Std-CP,0.94,6.404105783309042,6.004804748665817,2.313035938387107,0,12345
5.0,0.05,39,35,Subsampling,1.0,,,,100,12345
5.0,0.05,40,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,40,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,40,0,HCP,1.0,,,,100,12345
5.0,0.05,40,0,Pooling,0.91,24.653492004583605,24.653492004583605,1.7492352949848955e-15,0,12345
5.0,0.05,40,0,Repeated,1.0,,,,100,12345
5.0,0.05,40,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,40,0,Std-CP,1.0,,,,100,12345
5.0,0.05,40,0,Subsampling,1.0,,,,100,12345
5.0,0.05,40,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,40,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,40,5,HCP,1.0,,,,100,12345
5.0,0.05,40,5,Pooling,0.91,24.653492004583605,24.653492004583605,1.7492352949848955e-15,0,12345
5.0,0.05,40,5,Repeated,1.0,,,,100,12345
5.0,0.05,40,5,S-HCP-within,0.86,19.660853210704474,18.92030856998823,3.3952273761525804,0,12345
5.0,0.05,40,5,Std-CP,0.74,5.948452638034188,5.516450673695845,3.554011894770928,0,12345
5.0,0.05,40,5,Subsampling,1.0,,,,100,12345
5.0,0.05,40,10,Donor-HCP-no-within,0.97,29.417202804373982,29.8649143637275,5.074192660187518,0,12345
5.0,0.05,40,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,40,10,HCP,1.0,,,,100,12345
5.0,0.05,40,10,Pooling,0.91,24.653492004583605,24.653492004583605,1.7492352949848955e-15,0,12345
5.0,0.05,40,10,Repeated,1.0,,,,100,12345
5.0,0.05,40,10,S-HCP-within,0.88,19.76867996093846,18.799095662479893,3.3654129518314226,0,12345
5.0,0.05,40,10,Std-CP,0.9,44.95595914396009,11.460981849906368,167.2890997338747,0,12345
5.0,0.05,40,10,Subsampling,1.0,,,,100,12345
5.0,0.05,40,15,Donor-HCP-no-within,0.93,26.075415500108633,26.382549456017735,4.809220654213016,0,12345
5.0,0.05,40,15,Donor-HCP-within,0.97,18.214944092676554,19.1535821938532,3.5224515759335344,0,12345
5.0,0.05,40,15,HCP,1.0,,,,100,12345
5.0,0.05,40,15,Pooling,0.91,24.653492004583605,24.653492004583605,1.7492352949848955e-15,0,12345
