summary,spearman_rho,p_value,subsample
prop_educ_<HS,,,116
prop_educ_BAplus,,,116
prop_educ_HS,,,116
prop_educ_SomeCollege,,,116
prop_female,0.07839750113209139,0.31686556051781106,116
prop_married,-0.015503244430561336,0.843326177030192,116
age_mean,-0.11062149349689972,0.1572147514759522,117
age_sd,-0.13044599850883287,0.0949165512244212,117
age_sq_mean,-0.11511992307512307,0.1409128685995795,117
age_sq_sd,-0.14730053966446438,0.05902091420462406,117
english_mean,-0.11795672911818278,0.1313152327205044,117
entry_recency_mean,-0.1820949487889681,0.0192385620241025,117
entry_recency_sd,0.08920626870746504,0.2545208292983277,117
hours_mean,-0.15169339388978467,0.051775660444021945,117
hours_sd,-0.12777327293729776,0.10194202708928525,117
prop_educ_<HS,,,117
prop_educ_BAplus,,,117
prop_educ_HS,,,117
prop_educ_SomeCollege,,,117
prop_female,0.15225623301574304,0.05090305217747663,117
prop_married,0.009122102977745076,0.9074249706109871,117
age_mean,-0.08173698283795192,0.29662598557524184,118
age_sd,-0.040437538059163156,0.6060697301619559,118
age_sq_mean,-0.07996660094886357,0.3072465192843358,118
age_sq_sd,-0.03776138697436491,0.630134121862216,118
english_mean,-0.1509411651117252,0.052961219303401225,118
entry_recency_mean,-0.22821532868147543,0.0031963014476996073,118
entry_recency_sd,0.13454800739296913,0.0848876382668263,118
hours_mean,-0.08277637480505581,0.2905053894225933,118
hours_sd,-0.07273248590650581,0.3532035197827299,118
prop_educ_<HS,,,118
prop_educ_BAplus,,,118
prop_educ_HS,,,118
prop_educ_SomeCollege,,,118
prop_female,0.03063818414758871,0.6960526941372364,118
prop_married,-0.0004366009744526276,0.9955593120989152,118
age_mean,-0.11586588202224744,0.13833880463440681,119
age_sd,-0.12545443562675287,0.10836394801311611,119
age_sq_mean,-0.12698373899920237,0.10409402542342513,119
age_sq_sd,-0.12670767063301386,0.10485487424108919,119
english_mean,-0.15287200348527746,0.049962395261914316,119
entry_recency_mean,-0.19997007446732312,0.010018248725939254,119
entry_recency_sd,0.1634612100480092,0.035916963294882816,119
hours_mean,-0.11176339501311144,0.15294836548186733,119
hours_sd,-0.10261175935899984,0.1896834117662331,119
prop_educ_<HS,,,119
prop_educ_BAplus,,,119
prop_educ_HS,,,119
prop_educ_SomeCollege,,,119
prop_female,0.020287885529698044,0.7959068025744417,119
prop_married,-0.001104487743590078,0.9887665163637076,119
age_mean,-0.15812065744130704,0.04251590898411486,120
age_sd,-0.08467219113729617,0.2795598704070796,120
age_sq_mean,-0.16106474759037132,0.03876253918985681,120
age_sq_sd,-0.10740945482231692,0.1696943773224883,120
english_mean,-0.17094061111441122,0.028144747809244308,120
entry_recency_mean,-0.21460463375217356,0.00563987927489117,120
entry_recency_sd,0.096606303794841,0.21705913792998324,120
hours_mean,-0.053108094563573446,0.4981027436944494,120
hours_sd,-0.07513427823671005,0.33748988678532943,120
prop_educ_<HS,,,120
prop_educ_BAplus,,,120
prop_educ_HS,,,120
prop_educ_SomeCollege,,,120
prop_female,0.14865379388807676,0.056705055539331146,120
prop_married,0.011128203035975044,0.8871889777645492,120
age_mean,-0.12003271143725261,0.12461584790113195,121
age_sd,-0.05026638114346421,0.5214056200431861,121
age_sq_mean,-0.12274103848951494,0.1162765831023287,121
age_sq_sd,-0.04788613631066103,0.5413433410449651,121
english_mean,-0.12438618596897641,0.11142717595968753,121
entry_recency_mean,-0.1556903179226919,0.0458394912967865,121
entry_recency_sd,0.06603804693409544,0.3993706998055121,121
hours_mean,-0.14835070399569625,0.05721712164131121,121
hours_sd,-0.14905443206596286,0.05603398704131083,121
prop_educ_<HS,,,121
prop_educ_BAplus,,,121
prop_educ_HS,,,121
prop_educ_SomeCollege,,,121
prop_female,0.06357418213758168,0.4172290152988477,121
prop_married,0.01770369540134199,0.8214371303234667,121
age_mean,-0.08564152495834927,0.27407212875045334,122
age_sd,-0.02610152642332028,0.7392943242167154,122
age_sq_mean,-0.08514454925430569,0.2768765069525426,122
age_sq_sd,-0.03237434694745201,0.6797511021248897,122
english_mean,-0.14474090439438655,0.06361393124700952,122
entry_recency_mean,-0.26596750146095255,0.0005547055678090775,122
entry_recency_sd,0.0931509626771832,0.23403119595434393,122
hours_mean,-0.10197602629123127,0.1924560017746444,122
hours_sd,-0.06562867225828437,0.4023059052465458,122
prop_educ_<HS,,,122
prop_educ_BAplus,,,122
prop_educ_HS,,,122
prop_educ_SomeCollege,,,122
prop_female,0.0064991155139900655,0.9339717152204948,122
prop_married,0.002379026795887855,0.975806363396234,122
age_mean,-0.04642923808185898,0.5537301412263483,123
age_sd,-0.09885866366050113,0.20647936214444107,123
age_sq_mean,-0.054370127297551536,0.4879326004286045,123
age_sq_sd,-0.10209723479577783,0.19192511695034523,123
english_mean,-0.13954493920080047,0.07383781500585605,123
entry_recency_mean,-0.1893779504109849,0.014842573501857177,123
entry_recency_sd,0.1697193770098659,0.029305897945968863,123
hours_mean,-0.1063215164560821,0.1740839100036241,123
hours_sd,-0.09505225708099277,0.22458054382796083,123
prop_educ_<HS,,,123
prop_educ_BAplus,,,123
prop_educ_HS,,,123
prop_educ_SomeCollege,,,123
prop_female,0.07604596611781174,0.331643600895494,123
prop_married,-0.004016973639075573,0.9591606573995974,123
age_mean,-0.13327151878736487,0.08791312841951869,124
age_sd,-0.029573941219175857,0.7061151465532446,124
age_sq_mean,-0.12702565563460244,0.10397888345265145,124
age_sq_sd,-0.04848469631365135,0.5362943167863713,124
english_mean,-0.16814584681701647,0.03086200767387402,124
entry_recency_mean,-0.2085466476654053,0.007186266484837601,124
entry_recency_sd,0.12487992490959698,0.11000305886135803,124
hours_mean,-0.11575537241611598,0.13871785635220954,124
hours_sd,-0.12042244426761856,0.12338812036281739,124
prop_educ_<HS,,,124
prop_educ_BAplus,,,124
prop_educ_HS,,,124
prop_educ_SomeCollege,,,124
prop_female,0.09887183961320575,0.20641858349436307,124
prop_married,-0.028342664784644932,0.717820640509301,124
age_mean,-0.10331505777135148,0.18665025291256096,125
age_sd,-0.0691885516908088,0.37721177266892064,125
age_sq_mean,-0.10671469767598889,0.17248793709824223,125
age_sq_sd,-0.07708864967083842,0.32503730580867646,125
english_mean,-0.11882596153344056,0.12847723052323876,125
entry_recency_mean,-0.23949322302134066,0.0019471685776568208,125
entry_recency_sd,0.07999337581987263,0.30708406161316576,125
hours_mean,-0.0625165362115213,0.4250357794510513,125
hours_sd,-0.06510292674401567,0.4060942272022287,125
prop_educ_<HS,,,125
prop_educ_BAplus,,,125
prop_educ_HS,,,125
prop_educ_SomeCollege,,,125
prop_female,0.09476037415873287,0.22601356115865742,125
prop_married,-0.026507439634269873,0.7353894959120868,125
age_mean,-0.10909071714315127,0.16307344669481272,126
age_sd,-0.08408704800704535,0.2829081539117164,126
age_sq_mean,-0.11166899971647773,0.1532977028924283,126
age_sq_sd,-0.08513580792532663,0.2769260060570364,126
english_mean,-0.14269732702444177,0.06748745482457874,126
entry_recency_mean,-0.20133389219511758,0.009510701818174675,126
entry_recency_sd,0.1371672890810281,0.07894087199776406,126
hours_mean,-0.1474783619517521,0.05871223360660027,126
hours_sd,-0.15839091796187632,0.042159118881533945,126
prop_educ_<HS,,,126
prop_educ_BAplus,,,126
prop_educ_HS,,,126
prop_educ_SomeCollege,,,126
prop_female,0.12018815146926086,0.1241250574424263,126
prop_married,0.08092085533516781,0.30149133337915873,126
age_mean,-0.13096162574341844,0.09360648320444355,127
age_sd,-0.12989820922038192,0.09632423473337337,127
age_sq_mean,-0.1429805436606691,0.066939420326469,127
age_sq_sd,-0.14061617427392736,0.07162766739541669,127
english_mean,-0.14387696504598224,0.06522869635496245,127
entry_recency_mean,-0.19519117454230311,0.011990308403758095,127
entry_recency_sd,0.11195618068752965,0.15223677025730548,127
hours_mean,-0.11128800774516304,0.15471378713799178,127
hours_sd,-0.13452253214230153,0.08494719213477911,127
prop_educ_<HS,,,127
prop_educ_BAplus,,,127
prop_educ_HS,,,127
prop_educ_SomeCollege,,,127
prop_female,0.059917588543730874,0.44457444999921836,127
prop_married,0.016871075898047604,0.8297044118969156,127
age_mean,-0.09307052048581356,0.23443711037144782,128
age_sd,-0.12378301026125982,0.11318646262897389,128
age_sq_mean,-0.1075631748745265,0.16908084821691005,128
age_sq_sd,-0.12382977276149341,0.11304929943736455,128
english_mean,-0.1258972244490157,0.1071137630421255,128
entry_recency_mean,-0.14934633661571464,0.05554918478335434,128
entry_recency_sd,0.1670468972265286,0.031990004842776296,128
hours_mean,-0.12556186156678803,0.10805959188929966,128
hours_sd,-0.13743229050813965,0.07835840293476605,128
prop_educ_<HS,,,128
prop_educ_BAplus,,,128
prop_educ_HS,,,128
prop_educ_SomeCollege,,,128
prop_female,-0.0818162167917611,0.2961564189754647,128
prop_married,-0.015363880294700464,0.844716738821166,128
age_mean,-0.1540776152388847,0.04816248191750197,129
age_sd,-0.07797847324671242,0.31946708122702266,129
age_sq_mean,-0.15842867864863044,0.04210946873414267,129
age_sq_sd,-0.10926659411730923,0.16239214049555073,129
english_mean,-0.13831553139573866,0.07644203702133336,129
entry_recency_mean,-0.21300671398841775,0.00601583727323386,129
entry_recency_sd,0.024185565120827708,0.7578141034863122,129
hours_mean,-0.14144891140115878,0.06994694119797307,129
hours_sd,-0.1738788051974535,0.025510968047452343,129
prop_educ_<HS,,,129
prop_educ_BAplus,,,129
prop_educ_HS,,,129
prop_educ_SomeCollege,,,129
prop_female,0.07541631393154209,0.3356743370884933,129
prop_married,0.011347762630956385,0.884978406552067,129
age_mean,-0.0991074734492886,0.20533381331506995,130
age_sd,-0.07399297215537284,0.34490051298887653,130
age_sq_mean,-0.10261837119024286,0.18965472995382324,130
age_sq_sd,-0.08613786150176132,0.27129061216862344,130
english_mean,-0.11671276507617938,0.13546016707390332,130
entry_recency_mean,-0.2158042920570787,0.005371574583284088,130
entry_recency_sd,0.1660003063371576,0.03309662010442166,130
hours_mean,-0.16838334623265938,0.03062272765066529,130
hours_sd,-0.16489003023295878,0.03430588843903595,130
prop_educ_<HS,,,130
prop_educ_BAplus,,,130
prop_educ_HS,,,130
prop_educ_SomeCollege,,,130
prop_female,0.04755110901386673,0.5441796211242872,130
prop_married,0.017188971853650186,0.8265456880480881,130
age_mean,-0.10871013427075725,0.16455504237809193,131
age_sd,-0.07614805538042507,0.33099300620519806,131
age_sq_mean,-0.11142976819047269,0.15418574138587435,131
age_sq_sd,-0.08684597936244183,0.267355523031362,131
english_mean,-0.13448006610576144,0.08504654002519454,131
entry_recency_mean,-0.21653176627114423,0.005214491610379129,131
entry_recency_sd,0.09601677369397212,0.21989097581839065,131
hours_mean,-0.0819984394145749,0.2950783785883124,131
hours_sd,-0.07971747669997012,0.30876079370990644,131
prop_educ_<HS,,,131
prop_educ_BAplus,,,131
prop_educ_HS,,,131
prop_educ_SomeCollege,,,131
prop_female,0.03983744987651427,0.6114303413348794,131
prop_married,0.01747988863945178,0.8236574721123072,131
age_mean,-0.13866342057185924,0.07569769446595304,132
age_sd,-0.10371929478814877,0.18492302213486733,132
age_sq_mean,-0.1448435042950465,0.06342435710616316,132
age_sq_sd,-0.11263750234843554,0.14974192769677652,132
english_mean,-0.1410877444257896,0.07067190943570463,132
entry_recency_mean,-0.20326474654486368,0.008831006643813151,132
entry_recency_sd,0.07845221536075614,0.31652688818938335,132
hours_mean,-0.11500971592964011,0.1412962308383272,132
hours_sd,-0.09591548849767362,0.22038013638542492,132
prop_educ_<HS,,,132
prop_educ_BAplus,,,132
prop_educ_HS,,,132
prop_educ_SomeCollege,,,132
prop_female,0.09879255441226478,0.20678450832477271,132
prop_married,-0.020519543121038212,0.7936282629469289,132
age_mean,-0.05880179789009636,0.45311615862833104,133
age_sd,-0.03881020305103322,0.620654705985242,133
age_sq_mean,-0.05993620461414857,0.4444327147857559,133
age_sq_sd,-0.043136402358360595,0.5822227468668137,133
english_mean,-0.11501623978395947,0.1412735151247987,133
entry_recency_mean,-0.19490662451913965,0.012117811068561336,133
entry_recency_sd,0.12107687843158861,0.12134760967559312,133
hours_mean,-0.11052824462566008,0.15756705667039192,133
hours_sd,-0.08028068517855633,0.305344347631801,133
prop_educ_<HS,,,133
prop_educ_BAplus,,,133
prop_educ_HS,,,133
prop_educ_SomeCollege,,,133
prop_female,0.029817457612271798,0.7038081196139446,133
prop_married,-0.02034744297352668,0.7953208414662898,133
age_mean,-0.12380189772730528,0.11313104651453657,134
age_sd,-0.1797096244692328,0.02090480855615747,134
age_sq_mean,-0.1382780492622464,0.07652258533353716,134
age_sq_sd,-0.20389919780436624,0.008617248779219107,134
english_mean,-0.1397073127360333,0.07349930081360878,134
entry_recency_mean,-0.19816626695896902,0.010726172968218066,134
entry_recency_sd,0.046781205233712375,0.550725097498491,134
hours_mean,-0.12249994710357982,0.11700084579221948,134
hours_sd,-0.08304713755605106,0.28892488983470294,134
prop_educ_<HS,,,134
prop_educ_BAplus,,,134
prop_educ_HS,,,134
prop_educ_SomeCollege,,,134
prop_female,0.058251807766412485,0.45736003530916847,134
prop_married,0.007317749538348344,0.9256772758784922,134
age_mean,-0.10780910017199603,0.16810273942676235,135
age_sd,-0.0782376711051502,0.3178562311056416,135
age_sq_mean,-0.11062537876695466,0.15720008531601218,135
age_sq_sd,-0.08937783473223349,0.2536047401322241,135
english_mean,-0.1486489937839734,0.056713135702393204,135
entry_recency_mean,-0.22166036730890729,0.0042188747385302336,135
entry_recency_sd,0.08985359618249054,0.251076285815341,135
hours_mean,-0.032044104963885156,0.6828407681049802,135
hours_sd,-0.045314927361616616,0.5632960925668059,135
prop_educ_<HS,,,135
prop_educ_BAplus,,,135
prop_educ_HS,,,135
prop_educ_SomeCollege,,,135
prop_female,0.036340520371753574,0.6430728141668618,135
prop_married,-0.07665914839710121,0.327748219251645,135
age_mean,-0.1499309253912217,0.05458869428396467,136
age_sd,-0.1380924275591742,0.07692249358903354,136
age_sq_mean,-0.15304852340897632,0.049695420157999694,136
age_sq_sd,-0.14136303820623,0.07011876357719321,136
english_mean,-0.12288757515928073,0.11583808055579214,136
entry_recency_mean,-0.2366507933566368,0.00221103704966309,136
entry_recency_sd,0.06424107255764157,0.4123498735521062,136
hours_mean,-0.13084121723479844,0.09391111489771889,136
hours_sd,-0.11785108921305637,0.13166339825878948,136
prop_educ_<HS,,,136
prop_educ_BAplus,,,136
prop_educ_HS,,,136
prop_educ_SomeCollege,,,136
prop_female,0.09857280674439542,0.20780114719789983,136
prop_married,0.03121845379271296,0.6905883411965688,136
age_mean,-0.029886922573924044,0.7031505158002107,137
age_sd,-0.061611598164945804,0.4317819734891586,137
age_sq_mean,-0.035606303749312694,0.6498013297733722,137
age_sq_sd,-0.06120543244863094,0.4348297605022577,137
english_mean,-0.1255316227761903,0.10814519569837852,137
entry_recency_mean,-0.19370984904966848,0.012667192461222635,137
entry_recency_sd,0.14523363715413842,0.06270772575631353,137
hours_mean,-0.110370507048014,0.1581643564742899,137
hours_sd,-0.093553913446008,0.23200531767497262,137
prop_educ_<HS,,,137
prop_educ_BAplus,,,137
prop_educ_HS,,,137
prop_educ_SomeCollege,,,137
prop_female,0.12753237638709386,0.10259487605563454,137
prop_married,0.07278695053278451,0.35284218522688376,137
age_mean,-0.09497551006506394,0.2249567131971844,138
age_sd,-0.05024767613087844,0.521560827080032,138
age_sq_mean,-0.10048399564697265,0.1990787937114692,138
age_sq_sd,-0.05209342526025148,0.5063598118484264,138
english_mean,-0.14609832915215845,0.06114301201962767,138
entry_recency_mean,-0.20467488496065475,0.008362140851488816,138
entry_recency_sd,0.1543298176268287,0.047792865798043024,138
hours_mean,-0.08170043084294472,0.2968427710061941,138
hours_sd,-0.0642179057200484,0.4125188041639025,138
prop_educ_<HS,,,138
prop_educ_BAplus,,,138
prop_educ_HS,,,138
prop_educ_SomeCollege,,,138
prop_female,0.06670836003869614,0.3945922297015986,138
prop_married,-0.03449171231092469,0.6600698361212401,138
age_mean,-0.10514761920197875,0.17891389948750194,139
age_sd,-0.10264368801279355,0.18954493604232875,139
age_sq_mean,-0.10740418226754737,0.16971545049408795,139
age_sq_sd,-0.12972719207667038,0.09676708059816527,139
english_mean,-0.14130244789293106,0.07024020418151995,139
entry_recency_mean,-0.155740960355441,0.04576808590422418,139
entry_recency_sd,0.08128768846756626,0.2992979803886134,139
hours_mean,-0.09069099716837928,0.24666833393722232,139
hours_sd,-0.10412145255874303,0.18321633111132946,139
prop_educ_<HS,,,139
prop_educ_BAplus,,,139
prop_educ_HS,,,139
prop_educ_SomeCollege,,,139
prop_female,0.06958587470664691,0.3744715643364604,139
prop_married,0.04232868380191064,0.5893140723259133,139
age_mean,-0.15180877817924682,0.05159576881690393,140
age_sd,-0.08001670366114692,0.30694256489457217,140
age_sq_mean,-0.15657955578224964,0.04459910751194859,140
age_sq_sd,-0.09382027225442728,0.23067296041997268,140
english_mean,-0.1404757152698378,0.07191436310582013,140
entry_recency_mean,-0.21138018492904811,0.006421345271659848,140
entry_recency_sd,0.13341742138082052,0.08756301358219387,140
hours_mean,-0.08248101232228451,0.29223604362564076,140
hours_sd,-0.04396418669833716,0.5749964938517247,140
prop_educ_<HS,,,140
prop_educ_BAplus,,,140
prop_educ_HS,,,140
prop_educ_SomeCollege,,,140
prop_female,0.0732532506352264,0.3497581009088229,140
prop_married,-0.033095823894230936,0.6730197007348024,140
age_mean,-0.09612148496516032,0.2193860809390217,141
age_sd,-0.12821475921197162,0.1007540722387416,141
age_sq_mean,-0.10665672103214695,0.17272258778290173,141
age_sq_sd,-0.13657856639661317,0.08024736485757354,141
english_mean,-0.14120040313283352,0.07044511797993898,141
entry_recency_mean,-0.21433257943027156,0.00570236588366423,141
entry_recency_sd,0.10658777088964048,0.1730019596325101,141
hours_mean,-0.11814376360829969,0.13070054381463975,141
hours_sd,-0.08546198058559015,0.27508305063144534,141
prop_educ_<HS,,,141
prop_educ_BAplus,,,141
prop_educ_HS,,,141
prop_educ_SomeCollege,,,141
prop_female,0.047226311381760706,0.5469362686454899,141
prop_married,-0.03884929606478295,0.6203025661491731,141
age_mean,-0.12560494838158304,0.10793770807911995,142
age_sd,-0.10426307622546394,0.182618065416672,142
age_sq_mean,-0.13686056887316783,0.07961938973698508,142
age_sq_sd,-0.1106173623383432,0.1572303469455579,142
english_mean,-0.14328340307081977,0.0663573982939511,142
entry_recency_mean,-0.19320946389568475,0.012903294711644036,142
entry_recency_sd,0.15048115821643437,0.053697229882732546,142
hours_mean,-0.11996814691110431,0.12482014586381278,142
hours_sd,-0.1089747352885891,0.16352390027042082,142
prop_educ_<HS,,,142
prop_educ_BAplus,,,142
prop_educ_HS,,,142
prop_educ_SomeCollege,,,142
prop_female,0.07405673978819212,0.34448377047788087,142
prop_married,-0.030189508056398483,0.7002886020410041,142
age_mean,-0.1782622358935093,0.021975457674139796,143
age_sd,-0.06286621122847821,0.4224454281573899,143
age_sq_mean,-0.1780061333892938,0.022169740414011947,143
age_sq_sd,-0.08337486577367205,0.28701956382874155,143
english_mean,-0.11769328608653173,0.1321848018551177,143
entry_recency_mean,-0.2723682800557708,0.0004013595384094279,143
entry_recency_sd,0.12553693938482446,0.10813014091555123,143
hours_mean,-0.11617907616818866,0.13726883386063737,143
hours_sd,-0.10271056018084421,0.18925514824461245,143
prop_educ_<HS,,,143
prop_educ_BAplus,,,143
prop_educ_HS,,,143
prop_educ_SomeCollege,,,143
prop_female,0.005250541166282135,0.9466357187267347,143
prop_married,-0.036667413565449634,0.6400863602839786,143
age_mean,-0.1180831114374765,0.13089963443360958,144
age_sd,-0.08157924024822331,0.29756228856251765,144
age_sq_mean,-0.11890367737974046,0.12822581027649266,144
age_sq_sd,-0.09900422942318274,0.2058086038810378,144
english_mean,-0.11013886506570952,0.1590445847145697,144
entry_recency_mean,-0.18974059687259676,0.014648710747495266,144
entry_recency_sd,0.02374668151381118,0.7620762688413298,144
hours_mean,-0.08408381675865986,0.28292671807408487,144
hours_sd,-0.07937354386702411,0.31085937178205153,144
prop_educ_<HS,,,144
prop_educ_BAplus,,,144
prop_educ_HS,,,144
prop_educ_SomeCollege,,,144
prop_female,0.08045000966246238,0.30432209465497256,144
prop_married,0.0030240996790951683,0.9692491368657142,144
age_mean,-0.09519044184461814,0.2239043655125263,145
age_sd,-0.10211727586730653,0.19183744134547498,145
age_sq_mean,-0.10108589623053649,0.19638750504828617,145
age_sq_sd,-0.12560140348462995,0.10794773179699288,145
english_mean,-0.11449376331816193,0.1431015722682543,145
entry_recency_mean,-0.24889634381023848,0.0012654065180061588,145
entry_recency_sd,0.16454754747080153,0.03468637393355348,145
hours_mean,-0.12843123641982132,0.10017558078959592,145
hours_sd,-0.1383221182439853,0.07642788910291225,145
prop_educ_<HS,,,145
prop_educ_BAplus,,,145
prop_educ_HS,,,145
prop_educ_SomeCollege,,,145
prop_female,0.04715315471360401,0.5475581132750751,145
prop_married,-0.031592166988511805,0.6870775311822498,145
age_mean,-0.15958050539823773,0.04061836038862126,146
age_sd,-0.20157042529273203,0.00942502602380878,146
age_sq_mean,-0.1600479972281489,0.04002594562890113,146
age_sq_sd,-0.21311541856469488,0.005989569490692269,146
english_mean,-0.1514609411628939,0.0521396483891522,146
entry_recency_mean,-0.2477975245096369,0.0013318916329536602,146
entry_recency_sd,0.18246071741264377,0.018993506724567278,146
hours_mean,-0.13842303695015168,0.07621138979514992,146
hours_sd,-0.11908294954448628,0.12764728840395642,146
prop_educ_<HS,,,146
prop_educ_BAplus,,,146
prop_educ_HS,,,146
prop_educ_SomeCollege,,,146
prop_female,0.16683711410699378,0.032209266048627096,146
prop_married,0.018285593956579003,0.8156709030998248,146
age_mean,-0.08909268095976522,0.25512859267697907,147
age_sd,-0.07976613682707193,0.30846463492807824,147
age_sq_mean,-0.09869833498119446,0.20721996542289736,147
age_sq_sd,-0.07367899536808999,0.3469570982589186,147
english_mean,-0.09696708913601046,0.21533896115946713,147
entry_recency_mean,-0.22428263088906986,0.0037789404580100662,147
entry_recency_sd,0.10219617233473528,0.1914925689674187,147
hours_mean,-0.19413270982919814,0.012470631840614171,147
hours_sd,-0.1778066282097204,0.022322111519150485,147
prop_educ_<HS,,,147
prop_educ_BAplus,,,147
prop_educ_HS,,,147
prop_educ_SomeCollege,,,147
prop_female,0.05781694415825564,0.4607311581943036,147
prop_married,0.01849173490044978,0.8136305365326033,147
age_mean,-0.1585952820293379,0.041890992906341754,148
age_sd,-0.147706804028265,0.05831763281246157,148
age_sq_mean,-0.1693925939768215,0.029623442125049627,148
age_sq_sd,-0.16250236045469627,0.037033587665209144,148
english_mean,-0.11624963482890205,0.13702865813145712,148
entry_recency_mean,-0.2190713054081865,0.004697856438347704,148
entry_recency_sd,0.09035389525944534,0.2484362836679416,148
hours_mean,-0.008153985877073524,0.9172127516758583,148
hours_sd,-0.016819202659959537,0.8302201026102262,148
prop_educ_<HS,,,148
prop_educ_BAplus,,,148
prop_educ_HS,,,148
prop_educ_SomeCollege,,,148
prop_female,0.07605484070131555,0.3315870124471183,148
prop_married,0.034699841001817555,0.6581474916182574,148
age_mean,-0.1291121056560957,0.09837318556804239,149
age_sd,-0.09144218724091233,0.2427601430578766,149
age_sq_mean,-0.1348203864289903,0.0842529828021338,149
age_sq_sd,-0.11704252987044242,0.1343517484627453,149
english_mean,-0.13135935053177822,0.09260582369141813,149
entry_recency_mean,-0.19634336009942677,0.01148599750822648,149
entry_recency_sd,0.05913597627919652,0.4505483406887269,149
hours_mean,-0.12446896093983224,0.11118742316264042,149
hours_sd,-0.11014847482834678,0.15900799521575804,149
prop_educ_<HS,,,149
prop_educ_BAplus,,,149
prop_educ_HS,,,149
prop_educ_SomeCollege,,,149
prop_female,0.00163241843779414,0.9833977018056221,149
prop_married,0.007949125054265236,0.9192855644361021,149
age_mean,-0.10716979708531196,0.170654198432454,150
age_sd,-0.08780800943928797,0.2620719859479194,150
age_sq_mean,-0.10487432931532066,0.18005238564218665,150
age_sq_sd,-0.09792601977493902,0.2108142676694772,150
english_mean,-0.11662716121464152,0.1357490432321489,150
entry_recency_mean,-0.21695668254410752,0.005124653975088118,150
entry_recency_sd,0.010343203923772429,0.8950995069127601,150
hours_mean,-0.13104997092769524,0.09338347114151162,150
hours_sd,-0.11462454678561358,0.14264230441440864,150
prop_educ_<HS,,,150
prop_educ_BAplus,,,150
prop_educ_HS,,,150
prop_educ_SomeCollege,,,150
prop_female,0.10064315062136525,0.1983645780489752,150
prop_married,-0.01774475749012164,0.8210299148832328,150
age_mean,-0.10033203493982694,0.19976246063561162,151
age_sd,-0.10797594911086135,0.16744153836395004,151
age_sq_mean,-0.11582642360842056,0.13847405747485791,151
age_sq_sd,-0.12627077527368832,0.1060678956116482,151
english_mean,-0.1360707988157265,0.08138813103924653,151
entry_recency_mean,-0.21011088456727406,0.006754535623074518,151
entry_recency_sd,0.03563703339232337,0.6495191438394847,151
hours_mean,-0.17338214255237272,0.025940740634290298,151
hours_sd,-0.18204799264618798,0.019270218834319897,151
prop_educ_<HS,,,151
prop_educ_BAplus,,,151
prop_educ_HS,,,151
prop_educ_SomeCollege,,,151
prop_female,0.10463921816651492,0.18103608484327877,151
prop_married,-0.020138839912923378,0.7973737000285106,151
age_mean,-0.13364078930136494,0.0870291693265354,152
age_sd,-0.09735625032816475,0.21349442536833202,152
age_sq_mean,-0.13682974782643947,0.07968783011087681,152
age_sq_sd,-0.1234650252596712,0.11412262038694235,152
english_mean,-0.12632236650337086,0.10592408324509185,152
entry_recency_mean,-0.22449183198623665,0.0037456887502617495,152
entry_recency_sd,0.19667185072468996,0.011345677424538297,152
hours_mean,-0.11731038742109431,0.13345653984821143,152
hours_sd,-0.11098819628621553,0.15583504074682733,152
prop_educ_<HS,,,152
prop_educ_BAplus,,,152
prop_educ_HS,,,152
prop_educ_SomeCollege,,,152
prop_female,0.11519217094260603,0.14066198026586402,152
prop_married,-0.037384036466079705,0.6335596156808858,152
age_mean,-0.12501394858118292,0.1096189567183855,153
age_sd,-0.03774936233144769,0.6302431576406897,153
age_sq_mean,-0.12667827706143842,0.1049361403807002,153
age_sq_sd,-0.05525857849034986,0.48084011225623313,153
english_mean,-0.15274755697368006,0.050151327811439834,153
entry_recency_mean,-0.16887141299388297,0.03013595351664566,153
entry_recency_sd,0.0872093907928288,0.2653511774471458,153
hours_mean,-0.12658032643440395,0.10520730787416224,153
hours_sd,-0.12236292976829263,0.11741402087295832,153
prop_educ_<HS,,,153
prop_educ_BAplus,,,153
prop_educ_HS,,,153
prop_educ_SomeCollege,,,153
prop_female,0.13680253182585791,0.0797483046019989,153
prop_married,-0.08816145964018055,0.26014888842015016,153
age_mean,-0.0640905994792303,0.4134478355089772,154
age_sd,-0.09217824046050963,0.23897274699337098,154
age_sq_mean,-0.07125674544552799,0.36308213833144226,154
age_sq_sd,-0.09595798655082129,0.22017479640100326,154
english_mean,-0.1426499650188165,0.06757945801357526,154
entry_recency_mean,-0.20298175447754183,0.008927855860682711,154
entry_recency_sd,0.030680310818478877,0.6956554598224218,154
hours_mean,-0.13794988175244038,0.07723074227572488,154
hours_sd,-0.1549544318571165,0.0468876188487568,154
prop_educ_<HS,,,154
prop_educ_BAplus,,,154
prop_educ_HS,,,154
prop_educ_SomeCollege,,,154
prop_female,0.09351752709640714,0.2321877457148323,154
prop_married,-0.018353572711017556,0.8149979172535579,154
age_mean,-0.11800294742607297,0.13116313006608368,155
age_sd,-0.04678788559088861,0.5506681385693796,155
age_sq_mean,-0.12522738711714035,0.1090094265519411,155
age_sq_sd,-0.04891624738723589,0.5326686859075126,155
english_mean,-0.12368711016143509,0.11346816199485606,155
entry_recency_mean,-0.228343279518518,0.003178787967523808,155
entry_recency_sd,0.11889782387256774,0.12824473388008178,155
hours_mean,-0.16686464325496353,0.032180420589481805,155
hours_sd,-0.13889883997397562,0.07519732453843546,155
