puma,n_individuals_after_filter,income_mean,income_median,income_std,y_mean,y_std,age_mean,hours_mean,entry_recency_mean
3734,35,33137.142857142855,28000.0,19808.778293448377,10.232961100859079,0.6116636668938035,32.34285714285714,43.65714285714286,3.085714285714286
3736,35,47223.142857142855,35000.0,32356.478283193246,10.54528760813814,0.6770232769891743,37.02857142857143,40.885714285714286,3.6285714285714286
3737,27,37529.62962962963,31700.0,25376.03070759756,10.336493104932854,0.6334138340028497,40.370370370370374,42.592592592592595,3.0
3742,28,33660.71428571428,24500.0,26991.11430309522,10.22112648727202,0.5980957338681654,42.32142857142857,41.25,2.1785714285714284
3744,26,44326.92307692308,38000.0,32298.848991161376,10.491612167886105,0.6442722789999263,30.307692307692307,43.34615384615385,3.9615384615384617
3745,26,26638.46153846154,20750.0,24884.229173081927,9.993456516247322,0.558939645231137,34.26923076923077,43.61538461538461,3.6538461538461537
3746,26,33934.61538461538,30000.0,18498.69059815191,10.308019856631578,0.5091476681459706,29.692307692307693,44.03846153846154,3.230769230769231
3758,36,37345.27777777778,25850.0,29293.991142613057,10.320197216173415,0.6181922661460347,36.416666666666664,43.05555555555556,3.4444444444444446
3761,26,71730.76923076923,67500.0,37322.977043432846,11.001624079351275,0.6818399766550926,38.61538461538461,41.46153846153846,3.076923076923077
3767,22,37253.181818181816,29585.0,30175.211110850836,10.309412555967443,0.6399858959953253,41.68181818181818,43.77272727272727,3.5
5302,28,28303.571428571428,20000.0,27417.04636201594,10.050621625394813,0.5467028888979513,32.535714285714285,48.17857142857143,2.2857142857142856
5903,24,75634.16666666667,77000.0,46864.70451960777,11.006058442282331,0.7370632254865647,38.583333333333336,41.875,2.875
5904,60,85499.0,75500.0,51829.420893634255,11.138950088968421,0.7301999376952601,35.56666666666667,43.416666666666664,3.0833333333333335
5905,29,52924.137931034486,40000.0,38659.92438811257,10.65663555137229,0.671284578526188,39.37931034482759,42.89655172413793,3.2413793103448274
5907,20,44170.5,27500.0,40971.25994940972,10.38927889825844,0.7577177245403222,41.55,43.8,3.6
5912,25,30988.0,24000.0,19569.41320871255,10.16483698329255,0.5997881053650576,36.76,42.2,3.0
5913,21,39166.666666666664,30000.0,36813.140769748694,10.333142423694126,0.6479573267242945,41.857142857142854,40.476190476190474,3.9047619047619047
7311,25,59320.0,40000.0,44529.69046976785,10.72528354811096,0.7538979739121023,38.76,42.68,2.64
7312,38,66174.47368421052,54000.0,45400.7242290948,10.882553557258442,0.6957658738799588,34.05263157894737,44.23684210526316,3.1842105263157894
7322,21,43090.47619047619,39000.0,26509.958596005104,10.508663996350855,0.5864925942190908,41.95238095238095,42.857142857142854,3.6666666666666665
7501,22,71645.45454545454,57500.0,55528.1886996122,10.885307958790216,0.8228313278115607,35.40909090909091,41.81818181818182,3.227272727272727
7503,28,88565.0,56000.0,67139.78290215235,11.103605112498935,0.7845479662976732,32.892857142857146,43.57142857142857,2.75
7702,27,30462.962962962964,25000.0,16965.987426163243,10.210737473286445,0.4625117594834315,39.111111111111114,42.96296296296296,2.925925925925926
7703,25,46272.4,39000.0,30863.547171380025,10.561562336701149,0.6175329763916872,37.84,42.24,3.08
7704,22,27013.636363636364,23500.0,10652.354778998977,10.136615358647854,0.3686620589942338,40.86363636363637,41.59090909090909,1.5909090909090908
8101,21,45433.333333333336,35000.0,41832.108879822605,10.475687980176897,0.6729579180060378,40.80952380952381,41.38095238095238,3.5714285714285716
8102,25,65504.0,50000.0,50388.8337498167,10.808044131078791,0.7786553246909501,42.76,44.48,3.24
8103,28,74075.71428571429,78000.0,41207.788586766466,10.999576582925341,0.7502832694451321,33.357142857142854,42.67857142857143,2.892857142857143
8104,37,104534.05405405405,100000.0,64447.76215662571,11.291589727006125,0.8382190855824823,33.2972972972973,43.432432432432435,2.675675675675676
8105,29,96744.8275862069,80000.0,76273.20530363622,11.085658103416844,0.9814839205976329,32.44827586206897,43.172413793103445,2.6551724137931036
8501,99,104221.71717171717,94000.0,63071.7550070893,11.350770852892962,0.6805668292336085,33.525252525252526,43.696969696969695,2.393939393939394
8502,133,102936.24060150376,100000.0,51906.894336872516,11.362915840456857,0.678766128485099,32.07518796992481,41.38345864661654,3.0902255639097747
8503,118,99766.35593220338,100000.0,58316.60512766342,11.241182361201284,0.8670039464789158,32.1271186440678,41.54237288135593,3.1864406779661016
8504,67,100761.64179104478,100000.0,55529.347184879036,11.306582711345639,0.7531475440673159,33.3134328358209,41.83582089552239,3.373134328358209
8507,30,134190.0,136000.0,65977.68353116022,11.633295968826586,0.693051657433309,37.266666666666666,42.333333333333336,3.3
8508,36,132540.55555555556,140000.0,68191.05894237557,11.585702880954821,0.784708854057418,37.916666666666664,42.611111111111114,3.5555555555555554
8509,36,79188.88888888889,61000.0,55063.063989148075,11.011024670297607,0.7736220544865337,31.916666666666668,44.333333333333336,2.7222222222222223
8510,30,73356.66666666667,60000.0,49284.03031082341,10.957612183426871,0.7478097044769486,34.06666666666667,43.0,3.1333333333333333
8511,22,94881.81818181818,61000.0,73059.94692138671,11.159919582658521,0.8203236737889812,38.54545454545455,42.22727272727273,3.590909090909091
8514,25,51036.8,31300.0,34823.33062761229,10.619151604893434,0.6772681552897115,35.6,41.2,3.64
10703,22,17388.18181818182,16000.0,7246.242137013164,9.689048213413834,0.38713771839096617,34.18181818181818,44.63636363636363,2.727272727272727
