summary,spearman_rho,p_value,subsample
age_mean,-0.08328336163664013,0.22721898681570538,39
age_sd,0.10529115650004604,0.12645058874487006,39
age_sq_mean,-0.0729589746534327,0.2903162949368081,39
age_sq_sd,0.09997083956003674,0.14688347576406718,39
english_mean,0.04712762855100251,0.49491586329745507,39
entry_recency_mean,-0.15666507678157146,0.022507106380119032,39
entry_recency_sd,0.010358220184490109,0.8808196018860862,39
hours_mean,-0.08867096869461973,0.19845346649404869,39
hours_sd,-0.05637668233714771,0.41412647466802,39
prop_educ_<HS,,,39
prop_educ_BAplus,,,39
prop_educ_HS,,,39
prop_educ_SomeCollege,,,39
prop_female,0.06982068492306316,0.31161960730254057,39
prop_married,-0.09087355544324446,0.1874886105614505,39
age_mean,-0.15133635881995885,0.027582914374382084,40
age_sd,0.01755351807561162,0.7994248076604344,40
age_sq_mean,-0.1444579131920901,0.0355584304473728,40
age_sq_sd,0.014901429099033811,0.8292237195656798,40
english_mean,0.036172034202026325,0.6004660892184674,40
entry_recency_mean,-0.13786662140316022,0.044953951298866555,40
entry_recency_sd,-0.06107253827705854,0.37626533977546184,40
hours_mean,-0.1463990664279464,0.03313099781085218,40
hours_sd,-0.11063576601815284,0.10820975626433202,40
prop_educ_<HS,,,40
prop_educ_BAplus,,,40
prop_educ_HS,,,40
prop_educ_SomeCollege,,,40
prop_female,0.0014217323342549958,0.9835820056105506,40
prop_married,-0.12349315927575502,0.07276031068209411,40
age_mean,-0.12165653197662361,0.07715392176094563,41
age_sd,0.04698193619118045,0.49625200571050054,41
age_sq_mean,-0.1128837737877522,0.10118443170209498,41
age_sq_sd,0.04266414320834623,0.5367019183155175,41
english_mean,0.05354314484381159,0.43801634782672555,41
entry_recency_mean,-0.08048881967053806,0.24325061860009348,41
entry_recency_sd,-0.05553218171889109,0.4211652606083297,41
hours_mean,-0.15978558637997908,0.019926235705087503,41
hours_sd,-0.14858676664641962,0.030565454009762204,41
prop_educ_<HS,,,41
prop_educ_BAplus,,,41
prop_educ_HS,,,41
prop_educ_SomeCollege,,,41
prop_female,-0.02202529808209394,0.7498510019528914,41
prop_married,-0.1513844636522098,0.027533035372150107,41
age_mean,-0.16554322827968812,0.015831979108111745,42
age_sd,-0.0059298989105174725,0.931600830696788,42
age_sq_mean,-0.16506974314028167,0.01613848037024477,42
age_sq_sd,-0.022395604575418303,0.745788372846209,42
english_mean,0.03395416242931962,0.623002893651229,42
entry_recency_mean,-0.09584604947521708,0.1643795270018508,42
entry_recency_sd,-0.02867765229075415,0.678017724113254,42
hours_mean,-0.0967466378638512,0.16043242431592186,42
hours_sd,-0.053763750204768306,0.4361286157673066,42
prop_educ_<HS,,,42
prop_educ_BAplus,,,42
prop_educ_HS,,,42
prop_educ_SomeCollege,,,42
prop_female,0.011692549440072034,0.8656036747874063,42
prop_married,-0.11678262785344884,0.08986010705035875,42
age_mean,-0.03578836934109139,0.6043384414118587,43
age_sd,0.14217499812277165,0.038604391591287465,43
age_sq_mean,-0.015353054485612113,0.8241307217390846,43
age_sq_sd,0.1503741770933398,0.028596956559977075,43
english_mean,0.08209044850769943,0.23396851490308085,43
entry_recency_mean,-0.06474514972772275,0.34818542132184616,43
entry_recency_sd,-0.0851071020148017,0.2171686052811405,43
hours_mean,-0.16711309510145472,0.014851824085480827,43
hours_sd,-0.17020257788097343,0.01307685207826299,43
prop_educ_<HS,,,43
prop_educ_BAplus,,,43
prop_educ_HS,,,43
prop_educ_SomeCollege,,,43
prop_female,0.0024673726924602786,0.9715110923132246,43
prop_married,-0.06822340554722472,0.3228455680579754,43
age_mean,-0.14496714036209987,0.03490749711436387,44
age_sd,0.06501038498392893,0.346210041010567,44
age_sq_mean,-0.13860355304134428,0.043809685433861004,44
age_sq_sd,0.0644569636241663,0.3503397776870454,44
english_mean,0.05223946518515101,0.44926681656853745,44
entry_recency_mean,-0.0898065713107477,0.1927434760361833,44
entry_recency_sd,-0.08892995853278436,0.19714053685897476,44
hours_mean,-0.12168022714780766,0.07709590091967027,44
hours_sd,-0.09129781535963878,0.18542858541087248,44
prop_educ_<HS,,,44
prop_educ_BAplus,,,44
prop_educ_HS,,,44
prop_educ_SomeCollege,,,44
prop_female,0.010739529800746888,0.8764666531687173,44
prop_married,-0.13301710464169292,0.05312419331635115,44
age_mean,-0.15321183329398602,0.02569463232456229,45
age_sd,0.03115866977729242,0.6519143274728638,45
age_sq_mean,-0.14860991540991797,0.030539239672608784,45
age_sq_sd,0.033224303919005646,0.6304980797653955,45
english_mean,0.030907503039923085,0.6545384000243893,45
entry_recency_mean,-0.09567710082701664,0.16512801721355,45
entry_recency_sd,-0.0425477916933306,0.5378142662318255,45
hours_mean,-0.08354140537582042,0.2257772853858555,45
hours_sd,-0.06440767999017413,0.3507090398182124,45
prop_educ_<HS,,,45
prop_educ_BAplus,,,45
prop_educ_HS,,,45
prop_educ_SomeCollege,,,45
prop_female,-0.06861197676135548,0.32009081407291734,45
prop_married,-0.13073120643094452,0.057382616041493056,45
age_mean,-0.10270584159759608,0.1360868570481052,46
age_sd,-0.014180877389155147,0.8373641000402652,46
age_sq_mean,-0.1047490550231863,0.12842616807799126,46
age_sq_sd,-0.021821794367065113,0.7520865844668916,46
english_mean,0.0430784018094887,0.5327508583133804,46
entry_recency_mean,-0.08544053418582162,0.21536597884493863,46
entry_recency_sd,-0.0694076773902263,0.3144975029796998,46
hours_mean,-0.11101794555598529,0.10698907400642074,46
hours_sd,-0.07020312159737586,0.3089701549224588,46
prop_educ_<HS,,,46
prop_educ_BAplus,,,46
prop_educ_HS,,,46
prop_educ_SomeCollege,,,46
prop_female,0.059019882988511733,0.392547047793692,46
prop_married,-0.11652673566142799,0.090570875385399,46
age_mean,-0.061359894290649364,0.37401951211185935,47
age_sd,0.09291070199235575,0.1777487423754718,47
age_sq_mean,-0.05562937403770701,0.4203516457224996,47
age_sq_sd,0.10984717772356917,0.11076307832205343,47
english_mean,0.069898391057912,0.3110800728445254,47
entry_recency_mean,-0.11141498211029255,0.10573243755462793,47
entry_recency_sd,-0.12862883981937775,0.061544227754958436,47
hours_mean,-0.09158238142885389,0.18405619706647272,47
hours_sd,-0.05812546289339459,0.39977226954858486,47
prop_educ_<HS,,,47
prop_educ_BAplus,,,47
prop_educ_HS,,,47
prop_educ_SomeCollege,,,47
prop_female,-0.01373712790540205,0.8423860004812634,47
prop_married,-0.11879102982526095,0.08443516399123525,47
age_mean,-0.0970241355067193,0.1592306559198502,48
age_sd,0.04024992059377914,0.5600151143566142,48
age_sq_mean,-0.09299885435658653,0.17733588076105672,48
age_sq_sd,0.035581901734445816,0.6064269264049854,48
english_mean,0.04106050012819471,0.552133567730526,48
entry_recency_mean,-0.1634623637743847,0.017217941700546958,48
entry_recency_sd,0.00228264921311028,0.9736431546302725,48
hours_mean,-0.11831112858795216,0.0857068951312567,48
hours_sd,-0.09442731399963046,0.17074421307182153,48
prop_educ_<HS,,,48
prop_educ_BAplus,,,48
prop_educ_HS,,,48
prop_educ_SomeCollege,,,48
prop_female,0.030996064993020555,0.6536126602926605,48
prop_married,-0.12178228583967649,0.07684639973293114,48
age_mean,-0.07977822191293912,0.24745004359858408,49
age_sd,0.06785458116689054,0.325474484320318,49
age_sq_mean,-0.07815507816026582,0.2572306059267364,49
age_sq_sd,0.05670139271807095,0.4114385629805659,49
english_mean,0.026285314704369584,0.7035572475994487,49
entry_recency_mean,-0.1339592869930119,0.051446967971626435,49
entry_recency_sd,-0.08627525043053595,0.21090026982975008,49
hours_mean,-0.1572721031899807,0.02198357824624742,49
hours_sd,-0.10448931859368261,0.12938112544050265,49
prop_educ_<HS,,,49
prop_educ_BAplus,,,49
prop_educ_HS,,,49
prop_educ_SomeCollege,,,49
prop_female,0.024592443123887146,0.7218344161710498,49
prop_married,-0.08691489233210904,0.20752348850390478,49
age_mean,-0.1449789261569174,0.03489255201222572,50
age_sd,0.05384813925352202,0.4354077271892053,50
age_sq_mean,-0.13645349622143335,0.0472182152886524,50
age_sq_sd,0.03178001543629009,0.6454412135555839,50
english_mean,0.04603447425470362,0.5049875661573388,50
entry_recency_mean,-0.12197964397081383,0.07636577534829378,50
entry_recency_sd,-0.03624117323594404,0.5997694508445214,50
hours_mean,-0.07169124552567133,0.2988017764278842,50
hours_sd,-0.04453070352525431,0.5190156893286914,50
prop_educ_<HS,,,50
prop_educ_BAplus,,,50
prop_educ_HS,,,50
prop_educ_SomeCollege,,,50
prop_female,0.02767328086809062,0.6886972945522597,50
prop_married,-0.13233946154985082,0.05435833519796878,50
age_mean,-0.05755174838031007,0.40444831518769947,51
age_sd,0.053661017442855966,0.4370071257137804,51
age_sq_mean,-0.05080111548987423,0.4618661236798116,51
age_sq_sd,0.06132588728418416,0.3742848631248917,51
english_mean,0.054749024953688386,0.42775461460024117,51
entry_recency_mean,-0.05691185506081752,0.4097018862084618,51
entry_recency_sd,-0.077611430734743,0.26056520965920177,51
hours_mean,-0.16255508308602123,0.017854583401550998,51
hours_sd,-0.1443406890965449,0.03570972248654659,51
prop_educ_<HS,,,51
prop_educ_BAplus,,,51
prop_educ_HS,,,51
prop_educ_SomeCollege,,,51
prop_female,-0.038218616068438224,0.5800007195835171,51
prop_married,-0.12490083604332232,0.0695323146766763,51
age_mean,-0.06882992592339097,0.31855237564808636,52
age_sd,-0.014536105365943965,0.8333487204616545,52
age_sq_mean,-0.06793768115807378,0.32488095888414587,52
age_sq_sd,-0.00623758780825648,0.9280610819975578,52
english_mean,0.031804136750902386,0.6451904531064778,52
entry_recency_mean,-0.028851575092820773,0.6761748203715472,52
entry_recency_sd,-0.012725584408914479,0.8538571141734929,52
hours_mean,-0.17687928322739094,0.009864189553288672,52
hours_sd,-0.1272492696472532,0.06440755653439488,52
prop_educ_<HS,,,52
prop_educ_BAplus,,,52
prop_educ_HS,,,52
prop_educ_SomeCollege,,,52
prop_female,-0.0018043586176933128,0.9791643747593751,52
prop_married,-0.12665469931757553,0.06567482177406958,52
age_mean,-0.09869579667086807,0.15213380736474308,53
age_sd,0.0032772089288471895,0.9621666194724576,53
age_sq_mean,-0.09914640412189668,0.15026233926594293,53
age_sq_sd,0.010201350312281327,0.8826114407673266,53
english_mean,0.015313205600500491,0.824579806916172,53
entry_recency_mean,-0.03656087205956947,0.5965529295470074,53
entry_recency_sd,-0.03013427340230551,0.6626432677809648,53
hours_mean,-0.10853166893396168,0.11512732240030714,53
hours_sd,-0.13436685883894142,0.050735187973685876,53
prop_educ_<HS,,,53
prop_educ_BAplus,,,53
prop_educ_HS,,,53
prop_educ_SomeCollege,,,53
prop_female,0.030100292809482513,0.6630003569092373,53
prop_married,-0.1212014389180948,0.07827514983331686,53
age_mean,-0.06704198389926472,0.33131517070392796,54
age_sd,-0.01229881243502131,0.8587061601504795,54
age_sq_mean,-0.06957471094974664,0.313331506385785,54
age_sq_sd,-0.007831155126734608,0.9097523343261777,54
english_mean,0.0653640950281591,0.34358678250367475,54
entry_recency_mean,-0.07957964684667661,0.2486325200556436,54
entry_recency_sd,-0.05202380530690867,0.4511434748379093,54
hours_mean,-0.10492669556354534,0.12777618629021498,54
hours_sd,-0.06946244555064691,0.31411487596401955,54
prop_educ_<HS,,,54
prop_educ_BAplus,,,54
prop_educ_HS,,,54
prop_educ_SomeCollege,,,54
prop_female,0.018640188874374075,0.7872956056982445,54
prop_married,-0.12053750449576332,0.07993448900914664,54
age_mean,-0.05106447646990935,0.4595446553057322,55
age_sd,-0.000952047145099467,0.9890054488892208,55
age_sq_mean,-0.0497665718138543,0.47104802755558367,55
age_sq_sd,0.003945496317370352,0.9544592669827404,55
english_mean,0.022459880136123527,0.7450839168648641,55
entry_recency_mean,-0.07616597869962101,0.2695752428032159,55
entry_recency_sd,-0.04807321468058446,0.48629050133799545,55
hours_mean,-0.08176195356529536,0.23585166791394022,55
hours_sd,-0.020054050247058905,0.7715911443356105,55
prop_educ_<HS,,,55
prop_educ_BAplus,,,55
prop_educ_HS,,,55
prop_educ_SomeCollege,,,55
prop_female,-0.03776495692634291,0.5845091181715487,55
prop_married,-0.14251774145089202,0.038133505643912304,55
age_mean,-0.17519831917534157,0.010599223240683471,56
age_sd,-0.03866704637304989,0.5755602572198875,56
age_sq_mean,-0.1684643685440064,0.014051087311933328,56
age_sq_sd,-0.04945853477531206,0.47380114685741676,56
english_mean,0.04802582330395944,0.48672086215094695,56
entry_recency_mean,-0.13400526504974,0.05136625929580976,56
entry_recency_sd,-0.08621638468648629,0.21121300363430412,56
hours_mean,-0.15683412094896557,0.022360244729635798,56
hours_sd,-0.10376595427378342,0.13206953819626052,56
prop_educ_<HS,,,56
prop_educ_BAplus,,,56
prop_educ_HS,,,56
prop_educ_SomeCollege,,,56
prop_female,0.0204930933138325,0.7667329928470443,56
prop_married,-0.17237125875965664,0.01194486275131768,56
age_mean,-0.043203323484621164,0.5315622712749195,57
age_sd,0.026046040301929866,0.7061305756752196,57
age_sq_mean,-0.03969718511169128,0.5654204226958387,57
age_sq_sd,0.029870254128137645,0.6654197423820727,57
english_mean,0.047940755932249564,0.48749387076258677,57
entry_recency_mean,-0.11678981204409165,0.08984021670308605,57
entry_recency_sd,-0.06425846267073083,0.3518285573647549,57
hours_mean,-0.1693390245973347,0.01355318404196699,57
hours_sd,-0.1259492247987861,0.06720486391462487,57
prop_educ_<HS,,,57
prop_educ_BAplus,,,57
prop_educ_HS,,,57
prop_educ_SomeCollege,,,57
prop_female,0.01953704692979526,0.7773233592679193,57
prop_married,-0.17031546109884946,0.01301568549763203,57
age_mean,-0.14070331207893944,0.040682433782552006,58
age_sd,-0.001984717535036997,0.9770822436398453,58
age_sq_mean,-0.14595601041905637,0.03367227377374608,58
age_sq_sd,-0.01755821445450446,0.7993722818284773,58
english_mean,0.028456838406891616,0.6803602475755774,58
entry_recency_mean,-0.03472527594617118,0.6151259695024481,58
entry_recency_sd,-0.08179996909718705,0.23563319429868798,58
hours_mean,-0.19538404107994453,0.004295710849225133,58
hours_sd,-0.184707632259268,0.007002472261319003,58
prop_educ_<HS,,,58
prop_educ_BAplus,,,58
prop_educ_HS,,,58
prop_educ_SomeCollege,,,58
prop_female,0.004283315581983701,0.9505647636897412,58
prop_married,-0.19646350127794115,0.004082971755633464,58
age_mean,-0.11226233113578528,0.10308943474197466,59
age_sd,0.05997995271608419,0.3848796125606983,59
age_sq_mean,-0.09762331964068181,0.15665883216694126,59
age_sq_sd,0.053616926647483056,0.43738447422894117,59
english_mean,0.044512446512405865,0.5191872215084371,59
entry_recency_mean,-0.1208415168693203,0.07917119646874382,59
entry_recency_sd,-0.013790673358659385,0.8417796860823944,59
hours_mean,-0.16534991019671275,0.01595650033279162,59
hours_sd,-0.18570646110186181,0.006696583712458799,59
prop_educ_<HS,,,59
prop_educ_BAplus,,,59
prop_educ_HS,,,59
prop_educ_SomeCollege,,,59
prop_female,-0.029854378339320458,0.6655868408004734,59
prop_married,-0.13674662591740594,0.04674086071108936,59
age_mean,-0.11799158395886399,0.08656217484208088,60
age_sd,0.015806555118108873,0.8190239644808435,60
age_sq_mean,-0.11289675718643637,0.10114493064697001,60
age_sq_sd,0.012876401854406467,0.852144804396192,60
english_mean,0.05878846245217921,0.39440890903687764,60
entry_recency_mean,-0.11719014635029018,0.08873739021297575,60
entry_recency_sd,-0.01623962053157123,0.8141544239329684,60
hours_mean,-0.12252705850705752,0.07504538934370503,60
hours_sd,-0.04488674329404871,0.5156763668586365,60
prop_educ_<HS,,,60
prop_educ_BAplus,,,60
prop_educ_HS,,,60
prop_educ_SomeCollege,,,60
prop_female,0.04525287166309065,0.512254003891661,60
prop_married,-0.11006850935885422,0.11004172024842408,60
age_mean,-0.13481417159122894,0.049963451087786284,61
age_sd,-0.006727001991175857,0.9224336480982526,61
age_sq_mean,-0.13184136566329308,0.055280546389359385,61
age_sq_sd,-0.02814189494951947,0.6837066533445848,61
english_mean,0.04299817180101138,0.5335149228823888,61
entry_recency_mean,-0.10927544345801382,0.11264361910203201,61
entry_recency_sd,-0.053224006008640315,0.4407554756921287,61
hours_mean,-0.12024486579072263,0.0806748231357101,61
hours_sd,-0.11352659526343083,0.09924329669145282,61
prop_educ_<HS,,,61
prop_educ_BAplus,,,61
prop_educ_HS,,,61
prop_educ_SomeCollege,,,61
prop_female,0.02268337616155846,0.7426360654909161,61
prop_married,-0.0736240283823932,0.2859298104756403,61
age_mean,-0.14892033780808633,0.030189556476582943,62
age_sd,0.005921406869671333,0.9316985451458649,62
age_sq_mean,-0.1519300958136271,0.026972665329547982,62
age_sq_sd,0.0007149007535465118,0.9917439796678584,62
english_mean,0.03491381148134953,0.6132067151106437,62
entry_recency_mean,-0.12663958296591152,0.06570730482902887,62
entry_recency_sd,-0.09143417587761807,0.184770019304954,62
hours_mean,-0.09902255660818547,0.1507749586250837,62
hours_sd,-0.09829132814793327,0.15382860674356108,62
prop_educ_<HS,,,62
prop_educ_BAplus,,,62
prop_educ_HS,,,62
prop_educ_SomeCollege,,,62
prop_female,0.06784887188176891,0.3255152874624885,62
prop_married,-0.1055043500048264,0.12568011588298086,62
age_mean,-0.16983519996946278,0.013277669287354119,63
age_sd,-0.04018188203623361,0.5606791322987881,63
age_sq_mean,-0.17144297261590377,0.012418390647456824,63
age_sq_sd,-0.031390126831492476,0.6494999542777985,63
english_mean,0.06625562546640483,0.3370309191975622,63
entry_recency_mean,-0.07577300956233404,0.27206102505811036,63
entry_recency_sd,-0.022409847177493544,0.7456322566285118,63
hours_mean,-0.1395633276983593,0.0423561046293274,63
hours_sd,-0.09753673502615086,0.1570285262110767,63
prop_educ_<HS,,,63
prop_educ_BAplus,,,63
prop_educ_HS,,,63
prop_educ_SomeCollege,,,63
prop_female,0.04071752459650392,0.5554618315946293,63
prop_married,-0.10403472744277222,0.13106565860812144,63
age_mean,-0.05674515943489661,0.4110770554179228,64
age_sd,0.022919361887070364,0.7400542221012667,64
age_sq_mean,-0.05205549901319417,0.45086740248979734,64
age_sq_sd,0.032598214624710284,0.6369578792024109,64
english_mean,0.048147927827849074,0.48561244677726045,64
entry_recency_mean,-0.04607472466717833,0.504614829856764,64
entry_recency_sd,-0.10599327932775159,0.12392686239033074,64
hours_mean,-0.07158553699366627,0.2995166810424763,64
hours_sd,-0.06525312447163553,0.3444084253801814,64
prop_educ_<HS,,,64
prop_educ_BAplus,,,64
prop_educ_HS,,,64
prop_educ_SomeCollege,,,64
prop_female,-0.12154649937074292,0.07742381460732174,64
prop_married,-0.107046700386944,0.12021384206380303,64
age_mean,-0.07719633633596663,0.2631312072322185,65
age_sd,0.053399093025523134,0.4392515208653019,65
age_sq_mean,-0.07392550848351157,0.28395606647101773,65
age_sq_sd,0.03587856980045498,0.603427042489893,65
english_mean,0.06293597182570844,0.3618486709083693,65
entry_recency_mean,-0.08171686461038155,0.23611097659148644,65
entry_recency_sd,-0.08155082979826844,0.23706757631009215,65
hours_mean,-0.16929364442768935,0.01357863114271762,65
hours_sd,-0.15461305509498702,0.02435730120786421,65
prop_educ_<HS,,,65
prop_educ_BAplus,,,65
prop_educ_HS,,,65
prop_educ_SomeCollege,,,65
prop_female,-0.05438439103623953,0.4308428056714501,65
prop_married,-0.1190029652758043,0.0838783851078395,65
age_mean,-0.12919667413929647,0.060396473373579576,66
age_sd,-0.002456804425709872,0.9716330650207443,66
age_sq_mean,-0.1293618859499725,0.060065861153666585,66
age_sq_sd,-0.00938567059788244,0.8919379179667704,66
english_mean,0.028223352561861537,0.6828405373928724,66
entry_recency_mean,-0.0853825934169076,0.21567845189767995,66
entry_recency_sd,-0.08043493930321141,0.24356728259810181,66
hours_mean,-0.1594686915059172,0.020176068888839088,66
hours_sd,-0.13431829715855506,0.05081956353271118,66
prop_educ_<HS,,,66
prop_educ_BAplus,,,66
prop_educ_HS,,,66
prop_educ_SomeCollege,,,66
prop_female,0.018972526171941055,0.7835961819893519,66
prop_married,-0.12826114073848663,0.06229697111649706,66
age_mean,-0.10683889073411404,0.12093938330372468,67
age_sd,0.039617834079318424,0.5661984502407751,67
age_sq_mean,-0.09771351390298505,0.15627442306868683,67
age_sq_sd,0.03929119736231842,0.5694064447440931,67
english_mean,0.04296059852792501,0.5338729381340888,67
entry_recency_mean,-0.09920082599796629,0.15003749848765202,67
entry_recency_sd,0.005370263949135333,0.938042441240621,67
hours_mean,-0.07664969893806879,0.26653670597229434,67
hours_sd,-0.04663930367936041,0.4994017969838819,67
prop_educ_<HS,,,67
prop_educ_BAplus,,,67
prop_educ_HS,,,67
prop_educ_SomeCollege,,,67
prop_female,0.01897758070777032,0.7835399545014281,67
prop_married,-0.1504715050266203,0.028492954009774907,67
age_mean,-0.08867121314573864,0.19845222428168002,68
age_sd,0.046255038121276876,0.5029468181548367,68
age_sq_mean,-0.07944439478837995,0.24944016303837735,68
age_sq_sd,0.05024083145892861,0.46682645996752065,68
english_mean,0.049357284833783106,0.4747079949220029,68
entry_recency_mean,-0.14755800839767266,0.031749981857189524,68
entry_recency_sd,-0.033763262733920066,0.6249596130023378,68
hours_mean,-0.15488608350342345,0.02410381431850577,68
hours_sd,-0.1461793956867956,0.033398435533004645,68
prop_educ_<HS,,,68
prop_educ_BAplus,,,68
prop_educ_HS,,,68
prop_educ_SomeCollege,,,68
prop_female,0.01534257693641428,0.8242487950941303,68
prop_married,-0.08013620889448764,0.24532818813824186,68
age_mean,-0.06852192444094099,0.3207278725215353,69
age_sd,-0.01199240028708425,0.8621909376161359,69
age_sq_mean,-0.06595827597451946,0.3392085453581407,69
age_sq_sd,0.004516787051702235,0.9478738990501289,69
english_mean,0.054351528828067416,0.43112175468237235,69
entry_recency_mean,-0.1299984417157869,0.05880592335841442,69
entry_recency_sd,-0.005425079642555981,0.9374113071311887,69
hours_mean,-0.17759213108045707,0.009566349987944178,69
hours_sd,-0.09612416551505056,0.16315292480305077,69
prop_educ_<HS,,,69
prop_educ_BAplus,,,69
prop_educ_HS,,,69
prop_educ_SomeCollege,,,69
prop_female,-0.040092665441889164,0.5615504091433962,69
prop_married,-0.12389681680141303,0.07182245499163781,69
age_mean,-0.09632944709946442,0.1622519561374623,70
age_sd,0.05600353368119917,0.41722805423359755,70
age_sq_mean,-0.08550218396733957,0.21503385890353885,70
age_sq_sd,0.056377010437827384,0.4141237534965288,70
english_mean,0.04810134994266356,0.4860351018583546,70
entry_recency_mean,-0.04501190117309497,0.5145051373345412,70
entry_recency_sd,-0.047969976499433915,0.48722826881884135,70
hours_mean,-0.19742082428013044,0.003902297440124684,70
hours_sd,-0.17314620113797202,0.011561804581660994,70
prop_educ_<HS,,,70
prop_educ_BAplus,,,70
prop_educ_HS,,,70
prop_educ_SomeCollege,,,70
prop_female,0.002068740994011202,0.976112297330583,70
prop_married,-0.16972802650942373,0.013336760451696437,70
age_mean,-0.06157809785672378,0.372319656637935,71
age_sd,0.1341549171093573,0.05110429230797732,71
age_sq_mean,-0.046702589245198566,0.4988192256186867,71
age_sq_sd,0.127227139391066,0.0644543631785257,71
english_mean,0.05296339108460066,0.4429995127647156,71
entry_recency_mean,-0.08428803052351631,0.2216424114416805,71
entry_recency_sd,-0.062191522429674656,0.36756646283082395,71
hours_mean,-0.22289677726200757,0.0010852377869263203,71
hours_sd,-0.1883619475562846,0.005940539209843049,71
prop_educ_<HS,,,71
prop_educ_BAplus,,,71
prop_educ_HS,,,71
prop_educ_SomeCollege,,,71
prop_female,0.09278795302231545,0.1783248200995349,71
prop_married,-0.15114772934321288,0.02777924804746888,71
age_mean,-0.11066394990565236,0.10811936472384667,72
age_sd,0.03825351308912564,0.5796545895627366,72
age_sq_mean,-0.10485396117713254,0.12804201161640302,72
age_sq_sd,0.024411813660971064,0.7237941498471812,72
english_mean,0.03806165745612766,0.5815587194185574,72
entry_recency_mean,-0.08619567281236452,0.21132311795943423,72
entry_recency_sd,-0.08274543015886782,0.23024535545408453,72
hours_mean,-0.11348999281905155,0.09935302750956014,72
hours_sd,-0.119036568834556,0.08379037635039885,72
prop_educ_<HS,,,72
prop_educ_BAplus,,,72
prop_educ_HS,,,72
prop_educ_SomeCollege,,,72
prop_female,0.05670074515766017,0.4114439131538008,72
prop_married,-0.17518903401440739,0.010603414172745974,72
age_mean,-0.12862691594086384,0.06154814672155135,73
age_sd,0.07521840913933976,0.27559566249693956,73
age_sq_mean,-0.11903447722197925,0.08379585218103106,73
age_sq_sd,0.0645634114015666,0.34954304384104,73
english_mean,0.04226425769980446,0.5405297217307756,73
entry_recency_mean,-0.09389513695732053,0.17317832953336604,73
entry_recency_sd,-0.0794167055709194,0.24960573042330803,73
hours_mean,-0.17670430418043442,0.00993854091605599,73
hours_sd,-0.1354155084614471,0.04894140112546304,73
prop_educ_<HS,,,73
prop_educ_BAplus,,,73
prop_educ_HS,,,73
prop_educ_SomeCollege,,,73
prop_female,0.07043532859017633,0.30736870137515626,73
prop_married,-0.18049070641755677,0.008435670397256973,73
age_mean,-0.14957662051430068,0.0294615023823222,74
age_sd,0.0021204556614653294,0.9755153331707961,74
age_sq_mean,-0.14960488692456922,0.029430484520060356,74
age_sq_sd,-0.03359088738910614,0.6267287161882068,74
english_mean,0.023066469896439866,0.7384462289434711,74
entry_recency_mean,-0.07968740053356237,0.24799038151594624,74
entry_recency_sd,0.01244494976519894,0.8570451208955582,74
hours_mean,-0.11510816103543939,0.09459292964742007,74
hours_sd,-0.09546242384255094,0.16608276765088656,74
prop_educ_<HS,,,74
prop_educ_BAplus,,,74
prop_educ_HS,,,74
prop_educ_SomeCollege,,,74
prop_female,0.049063646450852864,0.47734331906475186,74
prop_married,-0.1721320205657801,0.012065354941518211,74
age_mean,-0.11797919262223215,0.0865954782911347,75
age_sd,-0.024655596062040052,0.7211496670284522,75
age_sq_mean,-0.1205773406115711,0.07983413457683942,75
age_sq_sd,-0.03572110267412315,0.6050185129256415,75
english_mean,0.02655463718127371,0.7006647895895154,75
entry_recency_mean,-0.052682204715526024,0.4454279371988967,75
entry_recency_sd,-0.017221582273199896,0.8031395547541572,75
hours_mean,-0.15939269544593593,0.020236384431282745,75
hours_sd,-0.13882349831415808,0.043472935941619856,75
prop_educ_<HS,,,75
prop_educ_BAplus,,,75
prop_educ_HS,,,75
prop_educ_SomeCollege,,,75
prop_female,0.03392959855085392,0.6232545253604312,75
prop_married,-0.09269155938780418,0.17877817468741206,75
age_mean,-0.1313548182285425,0.056193838527176604,76
age_sd,-0.0068117301090455645,0.9214598017304398,76
age_sq_mean,-0.12945057521487147,0.05988899686190786,76
age_sq_sd,-0.005396713353644505,0.9377379045992772,76
english_mean,0.050463448236824734,0.4648520723251489,76
entry_recency_mean,-0.10798742930651202,0.11697165491994235,76
entry_recency_sd,-0.08022429854249088,0.24480801290142512,76
hours_mean,-0.17203482444699142,0.012114612448833393,76
hours_sd,-0.1336490519676668,0.05199430515953229,76
prop_educ_<HS,,,76
prop_educ_BAplus,,,76
prop_educ_HS,,,76
prop_educ_SomeCollege,,,76
prop_female,0.025769531891914145,0.7091085034996244,76
prop_married,-0.0746382640635826,0.2793262568484693,76
age_mean,-0.0837450258628579,0.22464423430255148,77
age_sd,0.08331758861595741,0.227027385266896,77
age_sq_mean,-0.0789005528487494,0.2527060231933876,77
age_sq_sd,0.07205443753542447,0.2963541404767359,77
english_mean,0.008213073294706408,0.9053711077912,77
entry_recency_mean,-0.12432311865111959,0.07084268694258491,77
entry_recency_sd,-0.01001870737295019,0.8846984223688584,77
hours_mean,-0.14088600046511718,0.040419463551326085,77
hours_sd,-0.09776915079748713,0.1560376524255869,77
prop_educ_<HS,,,77
prop_educ_BAplus,,,77
prop_educ_HS,,,77
prop_educ_SomeCollege,,,77
prop_female,0.04249743321323134,0.5382960612689176,77
prop_married,-0.06628699030181079,0.33680174161168575,77
age_mean,-0.10632386738697254,0.12275218460411477,78
