method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
Pooled-Income-Quantile,5,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,10,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,15,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,20,0.175,0.825,144000.0,0.0,0.0,144000.0,144000.0,144000.0,144000.0,144000.0,1000.0,1000.0,0.0,1.0,0.0
Pooling,0,0.175,0.825,158124.95898582283,2319.37699232833,73345.14048348404,156103.36561568576,96414.36418364427,216577.77612052264,15717.936848512678,441466.10974796274,1000.0,1000.0,0.0,1.0,0.0
Pooling,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Pooling,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,0,0.175,0.825,275885.5683556302,4145.882368488204,131104.31195556215,271444.8084614425,167093.3861758754,374546.07837696443,24060.86950367478,711740.8871493327,1000.0,1000.0,0.0,1.0,0.0
Repeated,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Repeated,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
S-HCP,0,0.175,0.825,300596.816708609,6916.011841309241,218703.49743232192,241340.7527585735,148768.28996529125,398402.51536621567,24150.530536675666,1421811.8262793736,1000.0,1000.0,0.0,1.0,0.0
S-HCP,5,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,10,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,15,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,20,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,0,0.175,0.825,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,5,0.175,0.825,206019.61600041582,6324.462542740801,199997.0661148094,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
Std-CP,10,0.175,0.825,186373.4665312916,4409.91390283916,139453.72218214226,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
Std-CP,15,0.175,0.825,179260.48622427863,4057.691722651854,128315.47886392105,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
Std-CP,20,0.175,0.825,177331.36977883065,4041.9435154264215,127817.47682495418,141163.27021753252,97813.20783212985,211853.1379375399,27351.042107368652,552007.0391445971,1000.0,1000.0,0.0,1.0,0.0
Subsampling,0,0.175,0.825,301013.2822550895,6883.399563653016,217672.20666152702,253270.98156873047,149458.42226704286,384579.7292376364,9661.76970610171,1901261.758836381,1000.0,1000.0,0.0,1.0,0.0
Subsampling,5,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,10,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,15,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
Subsampling,20,0.175,0.825,,,,,,,,,0.0,0.0,0.0,,
D-HCP,0,0.2,0.8,205324.17677508522,3052.270501786842,96521.2682059146,204607.73022489581,126509.63052301953,275082.097619498,19057.936690948187,641781.5048887386,1000.0,1000.0,0.0,1.0,0.0
D-HCP,5,0.2,0.8,178093.20842590788,2618.2486604250053,82796.29247627778,167477.27647122153,112197.71224364405,234572.65597861208,28831.453502208456,517062.7375473122,1000.0,1000.0,0.0,1.0,0.0
D-HCP,10,0.2,0.8,166048.47139582044,2428.1659524797337,76785.34946708137,157524.33508436274,106811.0089512531,212123.7118446086,33785.10253549163,506715.85198598594,1000.0,1000.0,0.0,1.0,0.0
D-HCP,15,0.2,0.8,157963.71796280454,2301.787704277123,72788.91835685805,148387.32483212603,99829.21820905224,204164.90293881716,37289.96655356717,444719.77631454566,1000.0,1000.0,0.0,1.0,0.0
D-HCP,20,0.2,0.8,147869.54600468808,2138.7507074758078,67633.23582920062,139418.32936739753,93733.15892205408,191293.46046961835,34916.330281842726,418293.5574330369,1000.0,1000.0,0.0,1.0,0.0
HCP,0,0.2,0.8,198944.8171351048,2946.6140330853323,93180.11729964396,198489.9545587793,121529.1505818577,268320.75506225426,18899.929198841153,506270.3057437754,1000.0,1000.0,0.0,1.0,0.0
HCP,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
HCP,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooled-Income-Quantile,0,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,5,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,10,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,15,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooled-Income-Quantile,20,0.2,0.8,132000.0,0.0,0.0,132000.0,132000.0,132000.0,132000.0,132000.0,1000.0,1000.0,0.0,1.0,0.0
Pooling,0,0.2,0.8,144192.91402340416,2102.547653801211,66488.39475055008,142781.09476477577,88973.01295079844,197435.29609404315,14573.245356175146,367403.6270185887,1000.0,1000.0,0.0,1.0,0.0
Pooling,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Pooling,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,0,0.2,0.8,173126.3791768485,2564.2136778545346,81087.55629377592,170229.47024406836,106599.13999231203,234882.53661326383,17342.19061085735,442685.6401396308,1000.0,1000.0,0.0,1.0,0.0
Repeated,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Repeated,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
S-HCP,0,0.2,0.8,183982.9844885726,3954.0034088610123,125036.56648070797,158495.31919381546,96899.19589469187,236132.9386880265,11784.18008010483,1056968.4408347188,1000.0,1000.0,0.0,1.0,0.0
S-HCP,5,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,10,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,15,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
S-HCP,20,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,0,0.2,0.8,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
Std-CP,5,0.2,0.8,206019.61600041582,6324.462542740801,199997.0661148094,143962.1087971392,84791.07832323166,245402.99667006588,8237.767322928787,1932429.3861427037,1000.0,1000.0,0.0,1.0,0.0
Std-CP,10,0.2,0.8,186373.4665312916,4409.91390283916,139453.72218214226,145677.50178585213,96044.61457299827,228636.19342650933,11159.79788553411,866757.1376692767,1000.0,1000.0,0.0,1.0,0.0
Std-CP,15,0.2,0.8,179260.48622427863,4057.691722651854,128315.47886392105,144517.88678443074,97510.04459022771,216716.23695046332,21680.11845606268,597138.1285922555,1000.0,1000.0,0.0,1.0,0.0
Std-CP,20,0.2,0.8,177331.36977883065,4041.9435154264215,127817.47682495418,141163.27021753252,97813.20783212985,211853.1379375399,27351.042107368652,552007.0391445971,1000.0,1000.0,0.0,1.0,0.0
Subsampling,0,0.2,0.8,179874.77994099972,3703.437351013847,117112.97200944248,153256.91046661075,94015.77806400284,241936.71384591082,17047.621766811368,996396.8801779303,1000.0,1000.0,0.0,1.0,0.0
Subsampling,5,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,10,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,15,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
Subsampling,20,0.2,0.8,,,,,,,,,0.0,0.0,0.0,,
