alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
0.1,Pooled-Income-Quantile,10,0.9,0.917,0.27602026589942125,0.008724161850859943,1000.0,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,1000.0,1000.0,0.0,1.0,0.0
0.1,Pooled-Income-Quantile,15,0.9,0.917,0.27602026589942125,0.008724161850859943,1000.0,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,1000.0,1000.0,0.0,1.0,0.0
0.1,Pooled-Income-Quantile,20,0.9,0.917,0.27602026589942125,0.008724161850859943,1000.0,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,1000.0,1000.0,0.0,1.0,0.0
0.1,Pooling,0,0.9,0.882,0.3227695465501357,0.01020176455325254,1000.0,152895.04740666182,26953.95995438915,852.3590541683792,152014.49617458356,133415.59705837647,170804.04551574696,79359.78537506572,247414.8159746849,1000.0,1000.0,0.0,1.0,0.0
0.1,Pooling,5,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Pooling,10,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Pooling,15,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Pooling,20,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Repeated,0,0.9,0.958,0.20068950215762726,0.006343185319695463,1000.0,247916.7186049791,57538.19730605564,1819.517559473002,244345.04843008792,205890.6557309719,284203.8998045265,114612.19680863924,447003.0320946931,1000.0,1000.0,0.0,1.0,0.0
0.1,Repeated,5,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Repeated,10,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Repeated,15,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Repeated,20,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,S-HCP,0,0.9,0.901,0.29881145943268017,0.009444522221901962,1000.0,245882.5965500316,204143.66154404162,6455.589403656975,181971.86184816126,133736.39090676946,264888.2325447134,36300.29978406189,1066695.9775044108,1000.0,1000.0,0.0,1.0,0.0
0.1,S-HCP,5,0.9,0.902,0.2974634170523906,0.009401914698613255,1000.0,160018.6488572843,49905.34578984742,1578.145601142126,149640.36470317843,125150.58891946114,186779.96853305306,64249.00300267734,430812.19844588183,1000.0,1000.0,0.0,1.0,0.0
0.1,S-HCP,10,0.9,0.911,0.2848862231842041,0.009004387819280108,1000.0,151226.12591152312,39259.26632960961,1241.487008687251,146465.34019440392,123045.61057749727,173502.65321791562,63100.78264284061,399027.2936398066,1000.0,1000.0,0.0,1.0,0.0
0.1,S-HCP,15,0.9,0.913,0.2819760814510878,0.008912407082264588,1000.0,146265.8825295457,32673.549339072735,1033.2283515335903,142913.73428538925,123621.92951135105,164247.33238033566,77791.3233517746,281309.5948203627,1000.0,1000.0,0.0,1.0,0.0
0.1,S-HCP,20,0.9,0.894,0.30799165387857325,0.009734680272099335,1000.0,140527.5073121529,29526.977060856352,933.7249993185023,135820.58738121338,119366.16120032215,157716.49222976255,76344.13692779481,275831.3459973602,1000.0,1000.0,0.0,1.0,0.0
0.1,Std-CP,0,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.1,Std-CP,5,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.1,Std-CP,10,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.1,Std-CP,15,0.9,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.1,Std-CP,20,0.9,0.909,0.28775302222878874,0.009094998625618366,1000.0,219811.14048000003,226137.07630241913,7151.082245269322,148587.0,94263.7,237502.2,16780.0,1259538.0,1000.0,1000.0,0.0,1.0,0.0
0.1,Subsampling,0,0.9,0.897,0.304110972316823,0.009612023720320294,1000.0,248822.74267893945,205398.91221087475,6495.283915073354,186317.32021127394,133604.92703195065,266639.9070434015,45348.79431678233,1069355.8217071283,1000.0,1000.0,0.0,1.0,0.0
0.1,Subsampling,5,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Subsampling,10,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Subsampling,15,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.1,Subsampling,20,0.9,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,GHCP,0,0.8,0.857,0.35024801737293776,0.011070275515993268,1000.0,139587.68891788853,25275.814976620622,799.2914504311674,138229.3583816836,121352.81689232717,156128.5949880993,71543.04741706443,236894.85903991832,1000.0,1000.0,0.0,1.0,0.0
0.2,GHCP,5,0.8,0.855,0.3522770203960217,0.011134406135937382,1000.0,126162.2568677012,30039.913370830793,949.9454696597162,120482.0912668481,105654.14103233183,138381.52244729968,72291.49963446957,324333.08225278615,1000.0,1000.0,0.0,1.0,0.0
0.2,GHCP,10,0.8,0.854,0.35328290194801226,0.011166198995181844,1000.0,118825.64506235471,23854.679491748288,754.351200472324,115596.2559641618,100197.90669047747,133649.19933351947,73071.15783487714,203691.62851616775,1000.0,1000.0,0.0,1.0,0.0
0.2,GHCP,15,0.8,0.838,0.3686351745179669,0.011651437679531227,1000.0,114237.29315826675,22299.527964652516,705.1729911492071,112701.99627893207,98051.5162328356,126741.91004806496,62646.13578351615,207926.38437539764,1000.0,1000.0,0.0,1.0,0.0
0.2,GHCP,20,0.8,0.834,0.37226681638655706,0.011766222843376714,1000.0,108910.6029187134,19696.98919362577,622.8734889958075,106464.51449489439,94446.50087882913,121829.35386409938,62371.1012043848,194219.2348429532,1000.0,1000.0,0.0,1.0,0.0
0.2,HCP,0,0.8,0.858,0.34922479573758497,0.011037934589405756,1000.0,139889.6966197726,25374.625854302696,802.4161247419239,137942.5242781789,121496.25332164974,156448.00656462152,70823.23447642001,223627.82837429928,1000.0,1000.0,0.0,1.0,0.0
0.2,HCP,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,HCP,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooled-Income-Quantile,0,0.8,0.835,0.37136627864268035,0.011737759581794136,1000.0,135000.0,0.0,0.0,135000.0,135000.0,135000.0,135000.0,135000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,5,0.8,0.835,0.37136627864268035,0.011737759581794136,1000.0,135000.0,0.0,0.0,135000.0,135000.0,135000.0,135000.0,135000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,10,0.8,0.835,0.37136627864268035,0.011737759581794136,1000.0,135000.0,0.0,0.0,135000.0,135000.0,135000.0,135000.0,135000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,15,0.8,0.835,0.37136627864268035,0.011737759581794136,1000.0,135000.0,0.0,0.0,135000.0,135000.0,135000.0,135000.0,135000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooled-Income-Quantile,20,0.8,0.835,0.37136627864268035,0.011737759581794136,1000.0,135000.0,0.0,0.0,135000.0,135000.0,135000.0,135000.0,135000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooling,0,0.8,0.78,0.4144535821678609,0.01309961831505025,1000.0,102889.47086214708,20131.2311587696,636.605425650627,100491.290008203,88248.46621400176,115055.19864492839,55713.51175064049,171052.4126708198,1000.0,1000.0,0.0,1.0,0.0
0.2,Pooling,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Pooling,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,0,0.8,0.838,0.36863517451796685,0.011651437679531227,1000.0,128718.54536852158,23846.92013479102,754.1058280606916,127022.24683875244,111298.75608438451,143972.39776375837,70880.7797694887,207231.304010488,1000.0,1000.0,0.0,1.0,0.0
0.2,Repeated,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Repeated,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,S-HCP,0,0.8,0.806,0.3956267439399421,0.012504559168559281,1000.0,129218.17743380163,76062.2249924808,2405.29874876423,117693.07236615944,83848.93186052491,157516.44523363508,30278.288251013782,859320.650221218,1000.0,1000.0,0.0,1.0,0.0
0.2,S-HCP,5,0.8,0.819,0.3852108349818153,0.012175343937647102,1000.0,107448.55291590646,26967.87298814292,852.7990229266264,102840.74222606944,88676.67040169521,121867.86102845945,44381.2044880559,239278.03590369236,1000.0,1000.0,0.0,1.0,0.0
0.2,S-HCP,10,0.8,0.807,0.394850486775573,0.012480024038438387,1000.0,99393.16707821516,21890.619940902496,692.2421840635241,96494.40345133375,84108.37773432935,111156.9958627016,46881.56392008861,195619.69516430848,1000.0,1000.0,0.0,1.0,0.0
0.2,S-HCP,15,0.8,0.814,0.38930136855083824,0.012304633273690038,1000.0,100562.73204112201,19636.271906003414,620.9534397734656,97212.17937229804,86426.90910550396,112100.50167259622,52587.43051499373,182952.293330663,1000.0,1000.0,0.0,1.0,0.0
0.2,S-HCP,20,0.8,0.797,0.402433787041984,0.012719709116170855,1000.0,98220.84949977565,17938.023368576818,567.2501056602881,96826.52162683534,85085.57901521484,109518.44224188173,50700.436090596544,162732.29277341394,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,0,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,Std-CP,5,0.8,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
0.2,Std-CP,10,0.8,0.834,0.37226681638655706,0.011766222843376714,1000.0,168024.39343999999,181325.96483484644,5734.0304780571205,111980.4,71284.8,193886.2,12656.0,1095000.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,15,0.8,0.902,0.2974634170523906,0.009401914698613255,1000.0,207021.6922857143,217476.9337283511,6877.224491310839,133345.14285714284,85838.28571428571,229616.42857142858,23382.857142857152,1086800.0,1000.0,1000.0,0.0,1.0,0.0
0.2,Std-CP,20,0.8,0.822,0.38270414482007176,0.012096115078817663,1000.0,121416.09448,95123.24035369758,3008.0609793332515,98144.2,63068.2,149924.28999999998,16780.0,911588.8,1000.0,1000.0,0.0,1.0,0.0
0.2,Subsampling,0,0.8,0.808,0.3940701603665156,0.01245536029185828,1000.0,129707.9946373555,72518.19372344336,2293.226639674077,117081.76253339896,85915.02086878114,157396.98101605455,30361.052421941888,965673.2282240036,1000.0,1000.0,0.0,1.0,0.0
0.2,Subsampling,5,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,10,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,15,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
0.2,Subsampling,20,0.8,,,,0.0,,,,,,,,,0.0,0.0,0.0,,
