tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
5.0,0.05,27,20,S-HCP-within,0.97,12.174072568672482,12.003942910382284,0.9511456169282843,0,12345
5.0,0.05,27,20,Std-CP,0.89,7.078132641476222,6.793783938352048,2.5678972228316956,0,12345
5.0,0.05,27,20,Subsampling,1.0,,,,100,12345
5.0,0.05,27,25,Donor-HCP-no-within,0.95,15.83971788668066,14.923753459467097,7.445716110206578,0,12345
5.0,0.05,27,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,25,HCP,1.0,,,,100,12345
5.0,0.05,27,25,Pooling,0.93,28.0768188732937,28.0768188732937,3.193652098158102e-15,0,12345
5.0,0.05,27,25,Repeated,1.0,,,,100,12345
5.0,0.05,27,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,25,Std-CP,0.93,7.062829491162367,6.300785914113745,2.745235428159878,0,12345
5.0,0.05,27,25,Subsampling,1.0,,,,100,12345
5.0,0.05,27,30,Donor-HCP-no-within,0.95,15.961030980568724,15.317211879391467,7.489767868882141,0,12345
5.0,0.05,27,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,30,HCP,1.0,,,,100,12345
5.0,0.05,27,30,Pooling,0.93,28.0768188732937,28.0768188732937,3.193652098158102e-15,0,12345
5.0,0.05,27,30,Repeated,1.0,,,,100,12345
5.0,0.05,27,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,30,Std-CP,0.94,6.454038597540869,6.293253988593038,2.146750696865445,0,12345
5.0,0.05,27,30,Subsampling,1.0,,,,100,12345
5.0,0.05,27,35,Donor-HCP-no-within,0.95,16.086382870406702,15.317211879391467,7.521726877840962,0,12345
5.0,0.05,27,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,27,35,HCP,1.0,,,,100,12345
5.0,0.05,27,35,Pooling,0.93,28.0768188732937,28.0768188732937,3.193652098158102e-15,0,12345
5.0,0.05,27,35,Repeated,1.0,,,,100,12345
5.0,0.05,27,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,27,35,Std-CP,0.95,6.560249938644989,6.0026066531817435,2.186195799455717,0,12345
5.0,0.05,27,35,Subsampling,1.0,,,,100,12345
5.0,0.05,28,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,28,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,0,HCP,1.0,,,,100,12345
5.0,0.05,28,0,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,0,Repeated,1.0,,,,100,12345
5.0,0.05,28,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,0,Std-CP,1.0,,,,100,12345
5.0,0.05,28,0,Subsampling,1.0,,,,100,12345
5.0,0.05,28,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,28,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,5,HCP,1.0,,,,100,12345
5.0,0.05,28,5,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,5,Repeated,1.0,,,,100,12345
5.0,0.05,28,5,S-HCP-within,0.98,16.790916359347833,16.138142789798607,2.693644541445111,0,12345
5.0,0.05,28,5,Std-CP,0.83,5.974958659456572,5.250644571427012,3.3234915260069,0,12345
5.0,0.05,28,5,Subsampling,1.0,,,,100,12345
5.0,0.05,28,10,Donor-HCP-no-within,0.99,32.210299318245845,30.450487809239267,5.445510403776581,0,12345
5.0,0.05,28,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,10,HCP,1.0,,,,100,12345
5.0,0.05,28,10,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,10,Repeated,1.0,,,,100,12345
5.0,0.05,28,10,S-HCP-within,0.96,11.470600687759598,11.059813805318608,1.7606940260143589,0,12345
5.0,0.05,28,10,Std-CP,0.82,37.920294414719045,11.915278831403011,116.07511643159702,0,12345
5.0,0.05,28,10,Subsampling,1.0,,,,100,12345
5.0,0.05,28,15,Donor-HCP-no-within,0.99,28.435220839267334,28.08683279605821,3.7754855268447476,0,12345
5.0,0.05,28,15,Donor-HCP-within,0.99,21.88401289358488,20.826831297064672,3.3544201845363397,0,12345
5.0,0.05,28,15,HCP,1.0,,,,100,12345
5.0,0.05,28,15,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,15,Repeated,1.0,,,,100,12345
5.0,0.05,28,15,S-HCP-within,0.97,9.740398124801558,9.461955823061668,1.1526116463110154,0,12345
5.0,0.05,28,15,Std-CP,0.89,8.871715117832649,7.161070514380369,5.43122304520383,0,12345
5.0,0.05,28,15,Subsampling,1.0,,,,100,12345
5.0,0.05,28,20,Donor-HCP-no-within,0.97,27.218242921254486,25.914444608899927,4.430135939705042,0,12345
5.0,0.05,28,20,Donor-HCP-within,0.98,16.467299901622805,15.904016911649773,1.962136333815318,0,12345
5.0,0.05,28,20,HCP,1.0,,,,100,12345
5.0,0.05,28,20,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,20,Repeated,1.0,,,,100,12345
5.0,0.05,28,20,S-HCP-within,0.96,7.989681791190503,8.00890370607348,0.6515289279834214,0,12345
5.0,0.05,28,20,Std-CP,0.91,6.584036676204992,6.249752770399807,2.523343363129182,0,12345
5.0,0.05,28,20,Subsampling,1.0,,,,100,12345
5.0,0.05,28,25,Donor-HCP-no-within,0.96,13.288800360263807,12.276433028005329,6.1513966941536875,0,12345
5.0,0.05,28,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,25,HCP,1.0,,,,100,12345
5.0,0.05,28,25,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,25,Repeated,1.0,,,,100,12345
5.0,0.05,28,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,25,Std-CP,0.92,6.525485260724763,6.468374805224787,2.237234486661378,0,12345
5.0,0.05,28,25,Subsampling,1.0,,,,100,12345
5.0,0.05,28,30,Donor-HCP-no-within,0.97,13.539335028637161,12.276433028005329,6.088897157865719,0,12345
5.0,0.05,28,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,30,HCP,1.0,,,,100,12345
5.0,0.05,28,30,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,30,Repeated,1.0,,,,100,12345
5.0,0.05,28,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,30,Std-CP,0.9,6.22086987827009,5.769413222840903,2.4344088986520718,0,12345
5.0,0.05,28,30,Subsampling,1.0,,,,100,12345
5.0,0.05,28,35,Donor-HCP-no-within,0.97,13.760459899060622,12.87640605453051,6.070336379330033,0,12345
5.0,0.05,28,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,28,35,HCP,1.0,,,,100,12345
5.0,0.05,28,35,Pooling,0.99,34.89701918568778,34.89701918568778,0.0,0,12345
5.0,0.05,28,35,Repeated,1.0,,,,100,12345
5.0,0.05,28,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,28,35,Std-CP,0.97,6.344045062640931,6.139734503364451,1.9717590357928672,0,12345
5.0,0.05,28,35,Subsampling,1.0,,,,100,12345
5.0,0.05,29,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,29,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,0,HCP,1.0,,,,100,12345
5.0,0.05,29,0,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,0,Repeated,1.0,,,,100,12345
5.0,0.05,29,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,0,Std-CP,1.0,,,,100,12345
5.0,0.05,29,0,Subsampling,1.0,,,,100,12345
5.0,0.05,29,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,29,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,5,HCP,1.0,,,,100,12345
5.0,0.05,29,5,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,5,Repeated,1.0,,,,100,12345
5.0,0.05,29,5,S-HCP-within,0.99,18.33538460096998,18.126288010458637,1.525282608117393,0,12345
5.0,0.05,29,5,Std-CP,0.78,6.1769853550569955,4.8975199210835205,4.265669174460214,0,12345
5.0,0.05,29,5,Subsampling,1.0,,,,100,12345
5.0,0.05,29,10,Donor-HCP-no-within,0.99,31.75902393718659,31.110307945304136,3.605277066404502,0,12345
5.0,0.05,29,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,10,HCP,1.0,,,,100,12345
5.0,0.05,29,10,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,10,Repeated,1.0,,,,100,12345
5.0,0.05,29,10,S-HCP-within,0.99,11.787886691079278,11.840633508805585,1.0071087519740702,0,12345
5.0,0.05,29,10,Std-CP,0.82,26.033375436067427,12.055249710911042,48.368591329994366,0,12345
5.0,0.05,29,10,Subsampling,1.0,,,,100,12345
5.0,0.05,29,15,Donor-HCP-no-within,0.96,29.46191233517407,28.342743986253645,4.75338806128075,0,12345
5.0,0.05,29,15,Donor-HCP-within,0.97,20.765826513326164,19.958089568238808,2.727693999846026,0,12345
5.0,0.05,29,15,HCP,1.0,,,,100,12345
5.0,0.05,29,15,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,15,Repeated,1.0,,,,100,12345
5.0,0.05,29,15,S-HCP-within,0.99,9.851414706477318,9.789609620770616,0.8237821689805457,0,12345
5.0,0.05,29,15,Std-CP,0.91,8.795697832725793,7.334483221776647,4.870219732518049,0,12345
5.0,0.05,29,15,Subsampling,1.0,,,,100,12345
5.0,0.05,29,20,Donor-HCP-no-within,0.96,26.765161541259623,25.561276745003656,3.5780942831145395,0,12345
5.0,0.05,29,20,Donor-HCP-within,0.94,14.339219419221115,13.77219027809479,2.21738571879369,0,12345
5.0,0.05,29,20,HCP,1.0,,,,100,12345
5.0,0.05,29,20,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,20,Repeated,1.0,,,,100,12345
5.0,0.05,29,20,S-HCP-within,0.99,7.903714760256069,7.8563017181967005,0.7285325372499233,0,12345
5.0,0.05,29,20,Std-CP,0.93,7.033019612540987,6.179989465142469,3.04717872763743,0,12345
5.0,0.05,29,20,Subsampling,1.0,,,,100,12345
5.0,0.05,29,25,Donor-HCP-no-within,0.95,15.564145630278922,12.769848582948253,8.125613184963983,0,12345
5.0,0.05,29,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,HCP,1.0,,,,100,12345
5.0,0.05,29,25,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,25,Repeated,1.0,,,,100,12345
5.0,0.05,29,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,25,Std-CP,0.94,6.840778466930812,6.458329412035036,2.5155980544968646,0,12345
5.0,0.05,29,25,Subsampling,1.0,,,,100,12345
5.0,0.05,29,30,Donor-HCP-no-within,0.96,15.867869950565007,13.432386880355429,8.142097080599646,0,12345
5.0,0.05,29,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,30,HCP,1.0,,,,100,12345
5.0,0.05,29,30,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,30,Repeated,1.0,,,,100,12345
5.0,0.05,29,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,30,Std-CP,0.96,6.525242020156878,6.32757627143422,2.0326616364926755,0,12345
5.0,0.05,29,30,Subsampling,1.0,,,,100,12345
5.0,0.05,29,35,Donor-HCP-no-within,0.97,16.11497530572318,14.142968986814711,8.113436833351837,0,12345
5.0,0.05,29,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,29,35,HCP,1.0,,,,100,12345
5.0,0.05,29,35,Pooling,0.94,25.49927462540023,25.499274625400233,0.0,0,12345
5.0,0.05,29,35,Repeated,1.0,,,,100,12345
5.0,0.05,29,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,29,35,Std-CP,0.96,6.473631858219734,6.329681797472999,1.8379796895724565,0,12345
5.0,0.05,29,35,Subsampling,1.0,,,,100,12345
5.0,0.05,30,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,30,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,0,HCP,1.0,,,,100,12345
5.0,0.05,30,0,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,0,Repeated,1.0,,,,100,12345
5.0,0.05,30,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,0,Std-CP,1.0,,,,100,12345
5.0,0.05,30,0,Subsampling,1.0,,,,100,12345
5.0,0.05,30,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,30,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,5,HCP,1.0,,,,100,12345
5.0,0.05,30,5,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,5,Repeated,1.0,,,,100,12345
5.0,0.05,30,5,S-HCP-within,0.94,17.934171178347146,17.844518949929444,1.2115925767263829,0,12345
5.0,0.05,30,5,Std-CP,0.74,6.408804017873751,4.992446319219205,4.788847639525239,0,12345
5.0,0.05,30,5,Subsampling,1.0,,,,100,12345
5.0,0.05,30,10,Donor-HCP-no-within,0.99,43.58052413112546,42.956925194430575,9.736076996580708,0,12345
5.0,0.05,30,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,10,HCP,1.0,,,,100,12345
5.0,0.05,30,10,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,10,Repeated,1.0,,,,100,12345
5.0,0.05,30,10,S-HCP-within,0.94,12.348735824411133,12.231765102708046,1.0209373686598724,0,12345
5.0,0.05,30,10,Std-CP,0.78,202.817208639074,9.98107626193187,1702.1298335452793,0,12345
5.0,0.05,30,10,Subsampling,1.0,,,,100,12345
5.0,0.05,30,15,Donor-HCP-no-within,0.94,38.780660852944116,38.619528011046086,7.483514218930899,0,12345
5.0,0.05,30,15,Donor-HCP-within,0.96,27.2221141832766,27.545111287905385,5.042984786715358,0,12345
5.0,0.05,30,15,HCP,1.0,,,,100,12345
5.0,0.05,30,15,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,15,Repeated,1.0,,,,100,12345
5.0,0.05,30,15,S-HCP-within,0.94,10.924036128275343,10.77783509621008,0.7567996922957879,0,12345
5.0,0.05,30,15,Std-CP,0.85,11.201363134813686,7.680568327452977,19.88209450833644,0,12345
5.0,0.05,30,15,Subsampling,1.0,,,,100,12345
5.0,0.05,30,20,Donor-HCP-no-within,0.89,38.52762332204968,36.851437511217,8.448300302895856,0,12345
5.0,0.05,30,20,Donor-HCP-within,0.91,20.392297590742245,20.24308926795321,4.1619035454886335,0,12345
5.0,0.05,30,20,HCP,1.0,,,,100,12345
5.0,0.05,30,20,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,20,Repeated,1.0,,,,100,12345
5.0,0.05,30,20,S-HCP-within,0.93,9.079368929695313,9.055087140412535,0.6401512896270265,0,12345
5.0,0.05,30,20,Std-CP,0.91,6.79592220699459,6.1412323196619525,3.171101889710394,0,12345
5.0,0.05,30,20,Subsampling,1.0,,,,100,12345
5.0,0.05,30,25,Donor-HCP-no-within,0.92,17.855776472654284,16.55070949297265,8.047895612024414,0,12345
5.0,0.05,30,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,25,HCP,1.0,,,,100,12345
5.0,0.05,30,25,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,25,Repeated,1.0,,,,100,12345
5.0,0.05,30,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,25,Std-CP,0.94,7.335839312262079,6.87532116939272,3.209687144888925,0,12345
5.0,0.05,30,25,Subsampling,1.0,,,,100,12345
5.0,0.05,30,30,Donor-HCP-no-within,0.94,18.044124286989756,16.836687436268196,7.923554692092031,0,12345
5.0,0.05,30,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,30,HCP,1.0,,,,100,12345
5.0,0.05,30,30,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,30,Repeated,1.0,,,,100,12345
5.0,0.05,30,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,30,Std-CP,0.96,6.404941078230949,6.096545976615008,1.7429925471278054,0,12345
5.0,0.05,30,30,Subsampling,1.0,,,,100,12345
5.0,0.05,30,35,Donor-HCP-no-within,0.95,18.31412678081118,17.545895510918587,7.983827276484039,0,12345
5.0,0.05,30,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,30,35,HCP,1.0,,,,100,12345
5.0,0.05,30,35,Pooling,0.77,36.851437511217,36.851437511217,1.009921468435524e-15,0,12345
5.0,0.05,30,35,Repeated,1.0,,,,100,12345
5.0,0.05,30,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,30,35,Std-CP,0.95,6.891216654216598,6.3748630407127,2.584042940313103,0,12345
5.0,0.05,30,35,Subsampling,1.0,,,,100,12345
5.0,0.05,31,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,31,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,0,HCP,1.0,,,,100,12345
5.0,0.05,31,0,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,0,Repeated,1.0,,,,100,12345
5.0,0.05,31,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,0,Std-CP,1.0,,,,100,12345
5.0,0.05,31,0,Subsampling,1.0,,,,100,12345
5.0,0.05,31,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,31,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,5,HCP,1.0,,,,100,12345
5.0,0.05,31,5,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,5,Repeated,1.0,,,,100,12345
5.0,0.05,31,5,S-HCP-within,1.0,26.486645675291808,26.701049048455317,1.948315666358245,0,12345
5.0,0.05,31,5,Std-CP,0.71,5.778566014322807,4.872642643082477,3.795724966186463,0,12345
5.0,0.05,31,5,Subsampling,1.0,,,,100,12345
5.0,0.05,31,10,Donor-HCP-no-within,0.99,36.51299953853515,32.974906929296324,7.4762711853464365,0,12345
5.0,0.05,31,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,10,HCP,1.0,,,,100,12345
5.0,0.05,31,10,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,10,Repeated,1.0,,,,100,12345
5.0,0.05,31,10,S-HCP-within,0.99,17.654884883191947,18.010352671506368,1.653364004423764,0,12345
5.0,0.05,31,10,Std-CP,0.87,65.29180671914268,14.610109092693587,344.3654913175313,0,12345
5.0,0.05,31,10,Subsampling,1.0,,,,100,12345
5.0,0.05,31,15,Donor-HCP-no-within,0.92,32.762868946278765,30.90509117898853,7.320652116863876,0,12345
5.0,0.05,31,15,Donor-HCP-within,0.98,23.620789744970082,22.653448640136382,5.4275863496342245,0,12345
5.0,0.05,31,15,HCP,1.0,,,,100,12345
5.0,0.05,31,15,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,15,Repeated,1.0,,,,100,12345
5.0,0.05,31,15,S-HCP-within,1.0,15.054717010659704,15.006448201134594,0.9321599888829816,0,12345
5.0,0.05,31,15,Std-CP,0.91,9.208987533593374,6.993079560458311,7.440836265994398,0,12345
5.0,0.05,31,15,Subsampling,1.0,,,,100,12345
5.0,0.05,31,20,Donor-HCP-no-within,0.85,30.192330323659867,26.558472557482588,7.645035097381545,0,12345
5.0,0.05,31,20,Donor-HCP-within,0.91,18.240817444738475,18.01395097903049,3.5863129606609037,0,12345
5.0,0.05,31,20,HCP,1.0,,,,100,12345
5.0,0.05,31,20,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,20,Repeated,1.0,,,,100,12345
5.0,0.05,31,20,S-HCP-within,0.99,11.72633426498534,11.757153720164986,0.7662597041464894,0,12345
5.0,0.05,31,20,Std-CP,0.93,6.826842205775789,6.4077945300874495,2.6242095242209507,0,12345
5.0,0.05,31,20,Subsampling,1.0,,,,100,12345
5.0,0.05,31,25,Donor-HCP-no-within,0.92,16.71172216890918,16.276974043962618,7.5350541500580395,0,12345
5.0,0.05,31,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,25,HCP,1.0,,,,100,12345
5.0,0.05,31,25,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,25,Repeated,1.0,,,,100,12345
5.0,0.05,31,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,25,Std-CP,0.92,6.514002728591071,6.235818770797429,2.4872144875362916,0,12345
5.0,0.05,31,25,Subsampling,1.0,,,,100,12345
5.0,0.05,31,30,Donor-HCP-no-within,0.95,17.08722598182662,16.48445551661457,7.375503856124149,0,12345
5.0,0.05,31,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,30,HCP,1.0,,,,100,12345
5.0,0.05,31,30,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,30,Repeated,1.0,,,,100,12345
5.0,0.05,31,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,30,Std-CP,0.91,6.5926919306394645,6.334961299004105,2.1776234230889684,0,12345
5.0,0.05,31,30,Subsampling,1.0,,,,100,12345
5.0,0.05,31,35,Donor-HCP-no-within,0.97,17.46172778597274,16.90704425768354,7.392138685234286,0,12345
5.0,0.05,31,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,31,35,HCP,1.0,,,,100,12345
5.0,0.05,31,35,Pooling,0.85,21.760668601645456,21.760668601645456,0.0,0,12345
5.0,0.05,31,35,Repeated,1.0,,,,100,12345
5.0,0.05,31,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,31,35,Std-CP,0.96,6.465348037912472,5.918069766992479,2.1580754878041066,0,12345
5.0,0.05,31,35,Subsampling,1.0,,,,100,12345
5.0,0.05,32,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,32,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,0,HCP,1.0,,,,100,12345
5.0,0.05,32,0,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,0,Repeated,1.0,,,,100,12345
5.0,0.05,32,0,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,0,Std-CP,1.0,,,,100,12345
5.0,0.05,32,0,Subsampling,1.0,,,,100,12345
5.0,0.05,32,5,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,32,5,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,5,HCP,1.0,,,,100,12345
5.0,0.05,32,5,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,5,Repeated,1.0,,,,100,12345
5.0,0.05,32,5,S-HCP-within,0.93,15.652594781817811,15.374559157288115,1.8024956759128776,0,12345
5.0,0.05,32,5,Std-CP,0.73,6.475939686247196,5.044776308581209,5.565107688739877,0,12345
5.0,0.05,32,5,Subsampling,1.0,,,,100,12345
5.0,0.05,32,10,Donor-HCP-no-within,0.99,42.62891852955669,40.291671892027814,7.495870866267349,0,12345
5.0,0.05,32,10,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,10,HCP,1.0,,,,100,12345
5.0,0.05,32,10,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,10,Repeated,1.0,,,,100,12345
5.0,0.05,32,10,S-HCP-within,0.91,10.692678579405595,10.610608652248386,1.24251434752054,0,12345
5.0,0.05,32,10,Std-CP,0.77,37.642239567352156,12.861197253240015,183.99807021787245,0,12345
5.0,0.05,32,10,Subsampling,1.0,,,,100,12345
5.0,0.05,32,15,Donor-HCP-no-within,0.95,38.398385968100854,36.542977352779644,7.9668314624920615,0,12345
5.0,0.05,32,15,Donor-HCP-within,1.0,25.628637343908252,26.83992058456416,4.685688269331604,0,12345
5.0,0.05,32,15,HCP,1.0,,,,100,12345
5.0,0.05,32,15,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,15,Repeated,1.0,,,,100,12345
5.0,0.05,32,15,S-HCP-within,0.91,9.19783336062557,9.206809956270735,0.8744673693462013,0,12345
5.0,0.05,32,15,Std-CP,0.9,9.625321286501464,7.435806708901979,8.6021136900112,0,12345
5.0,0.05,32,15,Subsampling,1.0,,,,100,12345
5.0,0.05,32,20,Donor-HCP-no-within,0.94,37.12233849889148,35.27157714486471,7.63663482530225,0,12345
5.0,0.05,32,20,Donor-HCP-within,0.96,19.529246708581198,19.253360847566327,4.252644543478292,0,12345
5.0,0.05,32,20,HCP,1.0,,,,100,12345
5.0,0.05,32,20,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,20,Repeated,1.0,,,,100,12345
5.0,0.05,32,20,S-HCP-within,0.89,7.6962350629671095,7.824689634320057,0.7202823249529079,0,12345
5.0,0.05,32,20,Std-CP,0.89,6.949193062007067,6.450228196141413,3.0029812019519015,0,12345
5.0,0.05,32,20,Subsampling,1.0,,,,100,12345
5.0,0.05,32,25,Donor-HCP-no-within,0.98,16.284833873624837,14.63507144060922,7.789092623937195,0,12345
5.0,0.05,32,25,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,25,HCP,1.0,,,,100,12345
5.0,0.05,32,25,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,25,Repeated,1.0,,,,100,12345
5.0,0.05,32,25,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,25,Std-CP,0.87,6.677160344247268,6.246870796772416,2.4071628576441375,0,12345
5.0,0.05,32,25,Subsampling,1.0,,,,100,12345
5.0,0.05,32,30,Donor-HCP-no-within,0.98,16.655167616950205,15.01139827975728,7.76837152804009,0,12345
5.0,0.05,32,30,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,30,HCP,1.0,,,,100,12345
5.0,0.05,32,30,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,30,Repeated,1.0,,,,100,12345
5.0,0.05,32,30,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,30,Std-CP,0.96,6.527023141336761,6.110137185564813,2.2509497004279226,0,12345
5.0,0.05,32,30,Subsampling,1.0,,,,100,12345
5.0,0.05,32,35,Donor-HCP-no-within,0.98,16.72789536108671,15.01139827975728,7.737859486743593,0,12345
5.0,0.05,32,35,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,32,35,HCP,1.0,,,,100,12345
5.0,0.05,32,35,Pooling,0.91,34.51602149079311,34.51602149079311,0.0,0,12345
5.0,0.05,32,35,Repeated,1.0,,,,100,12345
5.0,0.05,32,35,S-HCP-within,1.0,,,,100,12345
5.0,0.05,32,35,Std-CP,0.96,6.583908397564263,6.244342400581578,2.4007203382645157,0,12345
5.0,0.05,32,35,Subsampling,1.0,,,,100,12345
5.0,0.05,33,0,Donor-HCP-no-within,1.0,,,,100,12345
5.0,0.05,33,0,Donor-HCP-within,1.0,,,,100,12345
5.0,0.05,33,0,HCP,1.0,,,,100,12345
5.0,0.05,33,0,Pooling,0.94,28.85797297016721,28.85797297016721,9.44695030608341e-16,0,12345
5.0,0.05,33,0,Repeated,1.0,,,,100,12345
