alpha,experiment,o,method,coverage,width,n_infinite,n_total,proportion_infinite
0.2,3,25,rep,0.86,22.169437971186163,0,1,0.0
0.2,3,25,stdcp,0.88,4.298287390900551,0,1,0.0
0.2,3,25,sub,0.91,23.934238402055072,0,1,0.0
0.2,3,30,dhcp_with,0.82,11.659283936064897,0,1,0.0
0.2,3,30,dhcp_without,0.82,11.659283936064897,0,1,0.0
0.2,3,30,hcp,0.91,23.934238402055072,0,1,0.0
0.2,3,30,pool,0.84,20.783074946331077,0,1,0.0
0.2,3,30,rep,0.86,22.169437971186163,0,1,0.0
0.2,3,30,stdcp,0.8,3.3150375927835745,0,1,0.0
0.2,3,30,sub,0.91,23.934238402055072,0,1,0.0
0.2,3,35,dhcp_with,0.83,11.9365856011908,0,1,0.0
0.2,3,35,dhcp_without,0.83,11.9365856011908,0,1,0.0
0.2,3,35,hcp,0.91,23.934238402055072,0,1,0.0
0.2,3,35,pool,0.84,20.783074946331077,0,1,0.0
0.2,3,35,rep,0.86,22.169437971186163,0,1,0.0
0.2,3,35,stdcp,0.84,3.495002743728968,0,1,0.0
0.2,3,35,sub,0.91,23.934238402055072,0,1,0.0
0.2,4,0,dhcp_with,0.83,25.604277310081336,0,1,0.0
0.2,4,0,dhcp_without,0.83,25.604277310081336,0,1,0.0
0.2,4,0,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,0,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,0,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,0,stdcp,1.0,inf,1,1,1.0
0.2,4,0,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,5,dhcp_with,0.83,24.71566556018154,0,1,0.0
0.2,4,5,dhcp_without,0.83,24.71566556018154,0,1,0.0
0.2,4,5,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,5,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,5,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,5,stdcp,0.81,5.1111875126002815,0,1,0.0
0.2,4,5,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,10,dhcp_with,0.83,24.09904683022166,0,1,0.0
0.2,4,10,dhcp_without,0.83,24.09904683022166,0,1,0.0
0.2,4,10,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,10,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,10,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,10,stdcp,0.89,11.209692916614994,0,1,0.0
0.2,4,10,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,15,dhcp_with,0.83,23.96892639277734,0,1,0.0
0.2,4,15,dhcp_without,0.83,23.96892639277734,0,1,0.0
0.2,4,15,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,15,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,15,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,15,stdcp,0.91,6.6534340154382345,0,1,0.0
0.2,4,15,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,20,dhcp_with,0.82,21.556783095304326,0,1,0.0
0.2,4,20,dhcp_without,0.82,21.556783095304326,0,1,0.0
0.2,4,20,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,20,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,20,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,20,stdcp,0.83,4.4280558501099385,0,1,0.0
0.2,4,20,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,25,dhcp_with,0.86,12.43417083969776,0,1,0.0
0.2,4,25,dhcp_without,0.86,12.43417083969776,0,1,0.0
0.2,4,25,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,25,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,25,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,25,stdcp,0.88,4.620738190960738,0,1,0.0
0.2,4,25,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,30,dhcp_with,0.84,11.878250347455076,0,1,0.0
0.2,4,30,dhcp_without,0.84,11.878250347455076,0,1,0.0
0.2,4,30,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,30,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,30,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,30,stdcp,0.84,3.650873567822865,0,1,0.0
0.2,4,30,sub,0.69,16.465571141908494,0,1,0.0
0.2,4,35,dhcp_with,0.87,12.778999638989847,0,1,0.0
0.2,4,35,dhcp_without,0.87,12.778999638989847,0,1,0.0
0.2,4,35,hcp,0.83,25.604277310081336,0,1,0.0
0.2,4,35,pool,0.79,22.140930555118473,0,1,0.0
0.2,4,35,rep,0.8,23.304626192077293,0,1,0.0
0.2,4,35,stdcp,0.9,3.8364761662961024,0,1,0.0
0.2,4,35,sub,0.69,16.465571141908494,0,1,0.0
0.2,5,0,dhcp_with,0.95,36.66110471687237,0,1,0.0
0.2,5,0,dhcp_without,0.95,36.66110471687237,0,1,0.0
0.2,5,0,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,0,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,0,rep,0.93,33.162943763293,0,1,0.0
0.2,5,0,stdcp,1.0,inf,1,1,1.0
0.2,5,0,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,5,dhcp_with,0.95,34.95191797072681,0,1,0.0
0.2,5,5,dhcp_without,0.95,34.95191797072681,0,1,0.0
0.2,5,5,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,5,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,5,rep,0.93,33.162943763293,0,1,0.0
0.2,5,5,stdcp,0.71,4.353766201131533,0,1,0.0
0.2,5,5,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,10,dhcp_with,0.95,33.22057040730307,0,1,0.0
0.2,5,10,dhcp_without,0.95,33.22057040730307,0,1,0.0
0.2,5,10,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,10,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,10,rep,0.93,33.162943763293,0,1,0.0
0.2,5,10,stdcp,0.87,12.239527098794946,0,1,0.0
0.2,5,10,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,15,dhcp_with,0.95,31.767236089488357,0,1,0.0
0.2,5,15,dhcp_without,0.95,31.767236089488357,0,1,0.0
0.2,5,15,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,15,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,15,rep,0.93,33.162943763293,0,1,0.0
0.2,5,15,stdcp,0.84,5.8152026711027345,0,1,0.0
0.2,5,15,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,20,dhcp_with,0.94,28.950195956569452,0,1,0.0
0.2,5,20,dhcp_without,0.94,28.950195956569452,0,1,0.0
0.2,5,20,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,20,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,20,rep,0.93,33.162943763293,0,1,0.0
0.2,5,20,stdcp,0.8,4.03729495395786,0,1,0.0
0.2,5,20,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,25,dhcp_with,0.91,12.700120672388334,0,1,0.0
0.2,5,25,dhcp_without,0.91,12.700120672388334,0,1,0.0
0.2,5,25,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,25,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,25,rep,0.93,33.162943763293,0,1,0.0
0.2,5,25,stdcp,0.79,4.305126636878319,0,1,0.0
0.2,5,25,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,30,dhcp_with,0.86,11.612699561041092,0,1,0.0
0.2,5,30,dhcp_without,0.86,11.612699561041092,0,1,0.0
0.2,5,30,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,30,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,30,rep,0.93,33.162943763293,0,1,0.0
0.2,5,30,stdcp,0.8,3.5704325910444012,0,1,0.0
0.2,5,30,sub,0.9,28.54566250551645,0,1,0.0
0.2,5,35,dhcp_with,0.87,12.174125139418415,0,1,0.0
0.2,5,35,dhcp_without,0.87,12.174125139418415,0,1,0.0
0.2,5,35,hcp,0.95,36.66110471687237,0,1,0.0
0.2,5,35,pool,0.91,31.075541145732114,0,1,0.0
0.2,5,35,rep,0.93,33.162943763293,0,1,0.0
0.2,5,35,stdcp,0.86,4.138746622073518,0,1,0.0
0.2,5,35,sub,0.9,28.54566250551645,0,1,0.0
0.2,6,0,dhcp_with,0.84,23.359925602935917,0,1,0.0
0.2,6,0,dhcp_without,0.84,23.359925602935917,0,1,0.0
0.2,6,0,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,0,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,0,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,0,stdcp,1.0,inf,1,1,1.0
0.2,6,0,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,5,dhcp_with,0.84,23.27212281781506,0,1,0.0
0.2,6,5,dhcp_without,0.84,23.27212281781506,0,1,0.0
0.2,6,5,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,5,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,5,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,5,stdcp,0.78,5.081937860757532,0,1,0.0
0.2,6,5,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,10,dhcp_with,0.84,23.001904722011936,0,1,0.0
0.2,6,10,dhcp_without,0.84,23.001904722011936,0,1,0.0
0.2,6,10,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,10,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,10,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,10,stdcp,0.84,10.356195264205345,0,1,0.0
0.2,6,10,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,15,dhcp_with,0.84,22.062251189354683,0,1,0.0
0.2,6,15,dhcp_without,0.84,22.062251189354683,0,1,0.0
0.2,6,15,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,15,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,15,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,15,stdcp,0.93,6.306050683011504,0,1,0.0
0.2,6,15,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,20,dhcp_with,0.82,21.250753481437087,0,1,0.0
0.2,6,20,dhcp_without,0.82,21.250753481437087,0,1,0.0
0.2,6,20,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,20,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,20,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,20,stdcp,0.8,4.409450220269701,0,1,0.0
0.2,6,20,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,25,dhcp_with,0.86,12.136679772487378,0,1,0.0
0.2,6,25,dhcp_without,0.86,12.136679772487378,0,1,0.0
0.2,6,25,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,25,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,25,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,25,stdcp,0.9,4.528332703594156,0,1,0.0
0.2,6,25,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,30,dhcp_with,0.78,11.910250970775202,0,1,0.0
0.2,6,30,dhcp_without,0.78,11.910250970775202,0,1,0.0
0.2,6,30,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,30,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,30,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,30,stdcp,0.8,3.73073076501349,0,1,0.0
0.2,6,30,sub,0.82,22.182756533412242,0,1,0.0
0.2,6,35,dhcp_with,0.84,12.489422313076453,0,1,0.0
0.2,6,35,dhcp_without,0.84,12.489422313076453,0,1,0.0
0.2,6,35,hcp,0.84,23.359925602935917,0,1,0.0
0.2,6,35,pool,0.8,21.257968157504536,0,1,0.0
0.2,6,35,rep,0.81,21.986055435124722,0,1,0.0
0.2,6,35,stdcp,0.85,3.8737583439433276,0,1,0.0
0.2,6,35,sub,0.82,22.182756533412242,0,1,0.0
0.2,7,0,dhcp_with,0.77,21.227894668974855,0,1,0.0
0.2,7,0,dhcp_without,0.77,21.227894668974855,0,1,0.0
0.2,7,0,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,0,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,0,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,0,stdcp,1.0,inf,1,1,1.0
0.2,7,0,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,5,dhcp_with,0.77,20.4052390047789,0,1,0.0
0.2,7,5,dhcp_without,0.77,20.4052390047789,0,1,0.0
0.2,7,5,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,5,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,5,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,5,stdcp,0.79,4.759821739044387,0,1,0.0
0.2,7,5,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,10,dhcp_with,0.76,19.67130483684226,0,1,0.0
0.2,7,10,dhcp_without,0.76,19.67130483684226,0,1,0.0
0.2,7,10,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,10,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,10,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,10,stdcp,0.88,9.163240080880508,0,1,0.0
0.2,7,10,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,15,dhcp_with,0.75,18.97923305811131,0,1,0.0
0.2,7,15,dhcp_without,0.75,18.97923305811131,0,1,0.0
0.2,7,15,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,15,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,15,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,15,stdcp,0.94,6.510473853639064,0,1,0.0
0.2,7,15,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,20,dhcp_with,0.75,17.496850791179952,0,1,0.0
0.2,7,20,dhcp_without,0.75,17.496850791179952,0,1,0.0
0.2,7,20,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,20,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,20,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,20,stdcp,0.79,4.095286241506569,0,1,0.0
0.2,7,20,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,25,dhcp_with,0.83,11.67719626410423,0,1,0.0
0.2,7,25,dhcp_without,0.83,11.67719626410423,0,1,0.0
0.2,7,25,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,25,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,25,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,25,stdcp,0.87,4.5897858249546895,0,1,0.0
0.2,7,25,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,30,dhcp_with,0.78,11.40081001214304,0,1,0.0
0.2,7,30,dhcp_without,0.78,11.40081001214304,0,1,0.0
0.2,7,30,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,30,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,30,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,30,stdcp,0.87,3.670598761912189,0,1,0.0
0.2,7,30,sub,0.75,18.97923305811131,0,1,0.0
0.2,7,35,dhcp_with,0.82,11.727848416665417,0,1,0.0
0.2,7,35,dhcp_without,0.82,11.727848416665417,0,1,0.0
0.2,7,35,hcp,0.77,21.227894668974855,0,1,0.0
0.2,7,35,pool,0.73,17.496850791179952,0,1,0.0
0.2,7,35,rep,0.76,19.334259597868616,0,1,0.0
0.2,7,35,stdcp,0.86,3.780537359299003,0,1,0.0
0.2,7,35,sub,0.75,18.97923305811131,0,1,0.0
0.2,8,0,dhcp_with,0.76,26.4279892687678,0,1,0.0
0.2,8,0,dhcp_without,0.76,26.4279892687678,0,1,0.0
0.2,8,0,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,0,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,0,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,0,stdcp,1.0,inf,1,1,1.0
0.2,8,0,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,5,dhcp_with,0.76,26.367436323717957,0,1,0.0
0.2,8,5,dhcp_without,0.76,26.367436323717957,0,1,0.0
0.2,8,5,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,5,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,5,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,5,stdcp,0.79,5.05466525349909,0,1,0.0
0.2,8,5,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,10,dhcp_with,0.74,24.646767960380508,0,1,0.0
0.2,8,10,dhcp_without,0.74,24.646767960380508,0,1,0.0
0.2,8,10,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,10,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,10,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,10,stdcp,0.8,8.958268068011144,0,1,0.0
0.2,8,10,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,15,dhcp_with,0.74,23.499660669530698,0,1,0.0
0.2,8,15,dhcp_without,0.74,23.499660669530698,0,1,0.0
0.2,8,15,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,15,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,15,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,15,stdcp,0.89,6.081304768334144,0,1,0.0
0.2,8,15,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,20,dhcp_with,0.72,23.0052848196015,0,1,0.0
0.2,8,20,dhcp_without,0.72,23.0052848196015,0,1,0.0
0.2,8,20,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,20,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,20,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,20,stdcp,0.8,3.834967025490359,0,1,0.0
0.2,8,20,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,25,dhcp_with,0.88,18.390665580112078,0,1,0.0
0.2,8,25,dhcp_without,0.88,18.390665580112078,0,1,0.0
0.2,8,25,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,25,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,25,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,25,stdcp,0.88,4.304924038800079,0,1,0.0
0.2,8,25,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,30,dhcp_with,0.83,17.770537582821778,0,1,0.0
0.2,8,30,dhcp_without,0.83,17.770537582821778,0,1,0.0
0.2,8,30,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,30,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,30,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,30,stdcp,0.81,3.303855522094241,0,1,0.0
0.2,8,30,sub,0.71,23.297692101743117,0,1,0.0
0.2,8,35,dhcp_with,0.83,17.378175316544414,0,1,0.0
0.2,8,35,dhcp_without,0.83,17.378175316544414,0,1,0.0
0.2,8,35,hcp,0.76,26.4279892687678,0,1,0.0
0.2,8,35,pool,0.71,22.791579788910212,0,1,0.0
0.2,8,35,rep,0.71,23.921225197337414,0,1,0.0
0.2,8,35,stdcp,0.81,3.541052459307935,0,1,0.0
0.2,8,35,sub,0.71,23.297692101743117,0,1,0.0
0.2,9,0,dhcp_with,0.85,21.539342565823034,0,1,0.0
0.2,9,0,dhcp_without,0.85,21.539342565823034,0,1,0.0
0.2,9,0,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,0,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,0,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,0,stdcp,1.0,inf,1,1,1.0
0.2,9,0,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,5,dhcp_with,0.85,21.256821171605374,0,1,0.0
0.2,9,5,dhcp_without,0.85,21.256821171605374,0,1,0.0
0.2,9,5,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,5,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,5,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,5,stdcp,0.75,5.330518766100207,0,1,0.0
0.2,9,5,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,10,dhcp_with,0.84,20.50171279570074,0,1,0.0
0.2,9,10,dhcp_without,0.84,20.50171279570074,0,1,0.0
0.2,9,10,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,10,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,10,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,10,stdcp,0.82,10.362514911253971,0,1,0.0
0.2,9,10,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,15,dhcp_with,0.83,18.661422786841676,0,1,0.0
0.2,9,15,dhcp_without,0.83,18.661422786841676,0,1,0.0
0.2,9,15,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,15,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,15,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,15,stdcp,0.92,7.053588502817885,0,1,0.0
0.2,9,15,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,20,dhcp_with,0.81,17.05934721309879,0,1,0.0
0.2,9,20,dhcp_without,0.81,17.05934721309879,0,1,0.0
0.2,9,20,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,20,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,20,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,20,stdcp,0.82,4.19603985717054,0,1,0.0
0.2,9,20,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,25,dhcp_with,0.88,13.648376557643767,0,1,0.0
0.2,9,25,dhcp_without,0.88,13.648376557643767,0,1,0.0
0.2,9,25,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,25,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,25,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,25,stdcp,0.84,4.224701048538975,0,1,0.0
0.2,9,25,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,30,dhcp_with,0.83,12.343833244699294,0,1,0.0
0.2,9,30,dhcp_without,0.83,12.343833244699294,0,1,0.0
0.2,9,30,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,30,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,30,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,30,stdcp,0.77,3.7670117313156624,0,1,0.0
0.2,9,30,sub,0.75,16.13908081046059,0,1,0.0
0.2,9,35,dhcp_with,0.86,13.37586921156879,0,1,0.0
0.2,9,35,dhcp_without,0.86,13.37586921156879,0,1,0.0
0.2,9,35,hcp,0.85,21.539342565823034,0,1,0.0
0.2,9,35,pool,0.8,18.09243240811382,0,1,0.0
0.2,9,35,rep,0.83,20.107138250480062,0,1,0.0
0.2,9,35,stdcp,0.84,3.9577942567685525,0,1,0.0
0.2,9,35,sub,0.75,16.13908081046059,0,1,0.0
0.2,10,0,dhcp_with,0.87,19.427988543645036,0,1,0.0
0.2,10,0,dhcp_without,0.87,19.427988543645036,0,1,0.0
0.2,10,0,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,0,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,0,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,0,stdcp,1.0,inf,1,1,1.0
0.2,10,0,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,5,dhcp_with,0.86,19.14715547838451,0,1,0.0
0.2,10,5,dhcp_without,0.86,19.14715547838451,0,1,0.0
0.2,10,5,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,5,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,5,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,5,stdcp,0.8,4.850225500423359,0,1,0.0
0.2,10,5,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,10,dhcp_with,0.85,18.974205239448708,0,1,0.0
0.2,10,10,dhcp_without,0.85,18.974205239448708,0,1,0.0
0.2,10,10,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,10,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,10,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,10,stdcp,0.85,11.782510580124846,0,1,0.0
0.2,10,10,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,15,dhcp_with,0.84,18.54808674781078,0,1,0.0
0.2,10,15,dhcp_without,0.84,18.54808674781078,0,1,0.0
0.2,10,15,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,15,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,15,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,15,stdcp,0.86,5.726293567370771,0,1,0.0
0.2,10,15,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,20,dhcp_with,0.83,18.148553238792502,0,1,0.0
0.2,10,20,dhcp_without,0.83,18.148553238792502,0,1,0.0
0.2,10,20,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,20,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,20,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,20,stdcp,0.8,4.426440806056236,0,1,0.0
0.2,10,20,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,25,dhcp_with,0.86,14.564568841800847,0,1,0.0
0.2,10,25,dhcp_without,0.86,14.564568841800847,0,1,0.0
0.2,10,25,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,25,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,25,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,25,stdcp,0.89,4.532315723726727,0,1,0.0
0.2,10,25,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,30,dhcp_with,0.8,14.486717875933167,0,1,0.0
0.2,10,30,dhcp_without,0.8,14.486717875933167,0,1,0.0
0.2,10,30,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,30,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,30,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,30,stdcp,0.84,3.5561191442357374,0,1,0.0
0.2,10,30,sub,0.88,20.278551021968802,0,1,0.0
0.2,10,35,dhcp_with,0.79,13.824585600696533,0,1,0.0
0.2,10,35,dhcp_without,0.79,13.824585600696533,0,1,0.0
0.2,10,35,hcp,0.87,19.427988543645036,0,1,0.0
0.2,10,35,pool,0.83,18.104283380103546,0,1,0.0
0.2,10,35,rep,0.84,18.910701618950565,0,1,0.0
0.2,10,35,stdcp,0.9,3.887911554596965,0,1,0.0
0.2,10,35,sub,0.88,20.278551021968802,0,1,0.0
0.2,11,0,dhcp_with,0.58,19.162027726473426,0,1,0.0
0.2,11,0,dhcp_without,0.58,19.162027726473426,0,1,0.0
0.2,11,0,hcp,0.58,19.162027726473426,0,1,0.0
0.2,11,0,pool,0.47,15.154755914962266,0,1,0.0
0.2,11,0,rep,0.54,16.793481104375886,0,1,0.0
0.2,11,0,stdcp,1.0,inf,1,1,1.0
0.2,11,0,sub,0.55,17.46947418131488,0,1,0.0
0.2,11,5,dhcp_with,0.56,17.46947418131488,0,1,0.0
0.2,11,5,dhcp_without,0.56,17.46947418131488,0,1,0.0
0.2,11,5,hcp,0.58,19.162027726473426,0,1,0.0
0.2,11,5,pool,0.47,15.154755914962266,0,1,0.0
0.2,11,5,rep,0.54,16.793481104375886,0,1,0.0
0.2,11,5,stdcp,0.73,4.561039099049035,0,1,0.0
0.2,11,5,sub,0.55,17.46947418131488,0,1,0.0
0.2,11,10,dhcp_with,0.52,16.836067142616997,0,1,0.0
0.2,11,10,dhcp_without,0.52,16.836067142616997,0,1,0.0
0.2,11,10,hcp,0.58,19.162027726473426,0,1,0.0
0.2,11,10,pool,0.47,15.154755914962266,0,1,0.0
0.2,11,10,rep,0.54,16.793481104375886,0,1,0.0
0.2,11,10,stdcp,0.76,8.021078293607683,0,1,0.0
