dataset,method,o,alpha,nominal_coverage,coverage_mean,coverage_se,coverage_std,coverage_n
fixedN21,D-HCP,15,0.2,0.8,0.837,0.011680368144883107,0.36955049393495276,1000.0
fixedN21,D-HCP,15,0.175,0.825,0.859,0.011005407761641547,0.34819569244928955,1000.0
fixedN21,D-HCP,15,0.15,0.85,0.876,0.010422283818818216,0.3297464673544399,1000.0
fixedN21,D-HCP,15,0.125,0.875,0.894,0.009734680272099335,0.30799165387857325,1000.0
fixedN21,D-HCP,15,0.1,0.9,0.93,0.008068457101577721,0.25527468571161765,1000.0
fixedN21,D-HCP,15,0.075,0.925,0.958,0.006343185319695463,0.20068950215762726,1000.0
fixedN21,D-HCP,15,0.05,0.95,0.983,0.004087909000944127,0.1293357171384909,1000.0
fixedN21,D-HCP,20,0.25,0.75,0.763,0.013447341744746431,0.4254550646214145,1000.0
fixedN21,D-HCP,20,0.225,0.775,0.791,0.012857643641040918,0.4067978422810088,1000.0
fixedN21,D-HCP,20,0.2,0.8,0.818,0.01220147532063234,0.38603759535183224,1000.0
fixedN21,D-HCP,20,0.175,0.825,0.828,0.011933817494833748,0.3775692765024169,1000.0
fixedN21,D-HCP,20,0.15,0.85,0.854,0.011166198995181844,0.35328290194801226,1000.0
fixedN21,D-HCP,20,0.125,0.875,0.874,0.010493998284733994,0.3320154126456093,1000.0
fixedN21,D-HCP,20,0.1,0.9,0.895,0.009694070352540258,0.30670681288336105,1000.0
fixedN21,D-HCP,20,0.075,0.925,0.926,0.008277922444671728,0.2619018758859749,1000.0
fixedN21,D-HCP,20,0.05,0.95,0.952,0.006759881655768837,0.21387319079712103,1000.0
fixedN21,D-HCP,25,0.25,0.75,0.785,0.012991343271578961,0.4110279113928201,1000.0
fixedN21,D-HCP,25,0.225,0.775,0.785,0.012991343271578961,0.4110279113928201,1000.0
fixedN21,D-HCP,25,0.2,0.8,0.853,0.011197812286335219,0.3542831022170216,1000.0
fixedN21,D-HCP,25,0.175,0.825,0.853,0.011197812286335219,0.3542831022170216,1000.0
fixedN21,D-HCP,25,0.15,0.85,0.853,0.011197812286335219,0.3542831022170216,1000.0
fixedN21,D-HCP,25,0.125,0.875,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,D-HCP,25,0.1,0.9,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,D-HCP,25,0.075,0.925,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,D-HCP,25,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,30,0.25,0.75,0.736,0.013939296969359681,0.4410198391212106,1000.0
fixedN21,D-HCP,30,0.225,0.775,0.799,0.01267276607532862,0.40094857495663927,1000.0
fixedN21,D-HCP,30,0.2,0.8,0.799,0.01267276607532862,0.40094857495663927,1000.0
fixedN21,D-HCP,30,0.175,0.825,0.874,0.010493998284733994,0.3320154126456093,1000.0
fixedN21,D-HCP,30,0.15,0.85,0.874,0.010493998284733994,0.3320154126456093,1000.0
fixedN21,D-HCP,30,0.125,0.875,0.874,0.010493998284733994,0.3320154126456093,1000.0
fixedN21,D-HCP,30,0.1,0.9,0.935,0.0077958322198467015,0.2466492161670818,1000.0
fixedN21,D-HCP,30,0.075,0.925,0.935,0.0077958322198467015,0.2466492161670818,1000.0
fixedN21,D-HCP,30,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,0,0.25,0.75,0.827,0.011961229033840963,0.3784365392165696,1000.0
fixedN21,D-HCP no within,0,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,D-HCP no within,0,0.2,0.8,0.866,0.010772372069326236,0.3408227694273963,1000.0
fixedN21,D-HCP no within,0,0.175,0.825,0.901,0.009444522221901962,0.29881145943268017,1000.0
fixedN21,D-HCP no within,0,0.15,0.85,0.926,0.008277922444671728,0.2619018758859749,1000.0
fixedN21,D-HCP no within,0,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,D-HCP no within,0,0.1,0.9,0.975,0.004937104414532877,0.15620307103062794,1000.0
fixedN21,D-HCP no within,0,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,5,0.25,0.75,0.808,0.01245536029185828,0.3940701603665156,1000.0
fixedN21,D-HCP no within,5,0.225,0.775,0.836,0.011709141727727102,0.3704608498090469,1000.0
fixedN21,D-HCP no within,5,0.2,0.8,0.854,0.011166198995181844,0.35328290194801226,1000.0
fixedN21,D-HCP no within,5,0.175,0.825,0.877,0.010386096475577337,0.3286015504817026,1000.0
fixedN21,D-HCP no within,5,0.15,0.85,0.911,0.009004387819280108,0.2848862231842041,1000.0
fixedN21,D-HCP no within,5,0.125,0.875,0.932,0.00796090447122687,0.2518718710762268,1000.0
fixedN21,D-HCP no within,5,0.1,0.9,0.958,0.006343185319695463,0.20068950215762726,1000.0
fixedN21,D-HCP no within,5,0.075,0.925,0.986,0.0037153734670958734,0.11754921445002436,1000.0
fixedN21,D-HCP no within,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,10,0.25,0.75,0.796,0.012742998077375669,0.40317061716666125,1000.0
fixedN21,D-HCP no within,10,0.225,0.775,0.823,0.012069424178476786,0.38185968210432586,1000.0
fixedN21,D-HCP no within,10,0.2,0.8,0.841,0.011563693181678596,0.36585906146062974,1000.0
fixedN21,D-HCP no within,10,0.175,0.825,0.861,0.010939789760319894,0.3461196307619647,1000.0
fixedN21,D-HCP no within,10,0.15,0.85,0.896,0.009653186002558947,0.305413289293831,1000.0
fixedN21,D-HCP no within,10,0.125,0.875,0.917,0.008724161850859943,0.27602026589942125,1000.0
fixedN21,D-HCP no within,10,0.1,0.9,0.941,0.007451107300260817,0.2357426023750789,1000.0
fixedN21,D-HCP no within,10,0.075,0.925,0.965,0.005811626278418119,0.1838717183495298,1000.0
fixedN21,D-HCP no within,10,0.05,0.95,0.995,0.002230470802319547,0.07056897321046965,1000.0
fixedN21,D-HCP no within,15,0.25,0.75,0.775,0.013205112646244256,0.41779127509983927,1000.0
fixedN21,D-HCP no within,15,0.225,0.775,0.806,0.012504559168559281,0.3956267439399421,1000.0
fixedN21,D-HCP no within,15,0.2,0.8,0.828,0.011933817494833748,0.3775692765024169,1000.0
fixedN21,D-HCP no within,15,0.175,0.825,0.85,0.011291589790636216,0.3572500911513216,1000.0
fixedN21,D-HCP no within,15,0.15,0.85,0.87,0.010634848376916336,0.33647171235218754,1000.0
fixedN21,D-HCP no within,15,0.125,0.875,0.903,0.009359006357514668,0.296105857217784,1000.0
fixedN21,D-HCP no within,15,0.1,0.9,0.921,0.008529888627643386,0.2698737331268677,1000.0
fixedN21,D-HCP no within,15,0.075,0.925,0.951,0.006826346021115546,0.21597603025716916,1000.0
fixedN21,D-HCP no within,15,0.05,0.95,0.975,0.004937104414532877,0.15620307103062792,1000.0
fixedN21,D-HCP no within,20,0.25,0.75,0.762,0.01346684818359515,0.42607222103481185,1000.0
fixedN21,D-HCP no within,20,0.225,0.775,0.789,0.012902674141432851,0.40822254426433346,1000.0
fixedN21,D-HCP no within,20,0.2,0.8,0.814,0.012304633273690038,0.38930136855083824,1000.0
fixedN21,D-HCP no within,20,0.175,0.825,0.836,0.011709141727727102,0.3704608498090469,1000.0
fixedN21,D-HCP no within,20,0.15,0.85,0.859,0.011005407761641547,0.3481956924492896,1000.0
fixedN21,D-HCP no within,20,0.125,0.875,0.883,0.010164201887015036,0.3215811163834319,1000.0
fixedN21,D-HCP no within,20,0.1,0.9,0.908,0.009139803061335619,0.28917057184232914,1000.0
fixedN21,D-HCP no within,20,0.075,0.925,0.931,0.008014923580421711,0.2535809600567505,1000.0
fixedN21,D-HCP no within,20,0.05,0.95,0.959,0.006270486424512857,0.19838941090279585,1000.0
fixedN21,D-HCP no within,25,0.25,0.75,0.779,0.01312093746650749,0.41512809027013736,1000.0
fixedN21,D-HCP no within,25,0.225,0.775,0.815,0.012279047194306243,0.3884918608232687,1000.0
fixedN21,D-HCP no within,25,0.2,0.8,0.815,0.012279047194306243,0.3884918608232687,1000.0
fixedN21,D-HCP no within,25,0.175,0.825,0.849,0.01132249972400088,0.3582280381646966,1000.0
fixedN21,D-HCP no within,25,0.15,0.85,0.889,0.00993373041711924,0.31428932176861785,1000.0
fixedN21,D-HCP no within,25,0.125,0.875,0.889,0.00993373041711924,0.31428932176861785,1000.0
fixedN21,D-HCP no within,25,0.1,0.9,0.931,0.008014923580421711,0.2535809600567505,1000.0
fixedN21,D-HCP no within,25,0.075,0.925,0.962,0.006046155803483734,0.19129190414806527,1000.0
fixedN21,D-HCP no within,25,0.05,0.95,0.962,0.006046155803483734,0.19129190414806527,1000.0
fixedN21,D-HCP no within,30,0.25,0.75,0.78,0.01309961831505025,0.4144535821678609,1000.0
fixedN21,D-HCP no within,30,0.225,0.775,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,D-HCP no within,30,0.2,0.8,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,D-HCP no within,30,0.175,0.825,0.842,0.011534123287012326,0.36492351139542817,1000.0
fixedN21,D-HCP no within,30,0.15,0.85,0.878,0.010349685985574635,0.32744957355785825,1000.0
fixedN21,D-HCP no within,30,0.125,0.875,0.912,0.008958571314668425,0.28343665312788385,1000.0
fixedN21,D-HCP no within,30,0.1,0.9,0.912,0.008958571314668425,0.28343665312788385,1000.0
fixedN21,D-HCP no within,30,0.075,0.925,0.939,0.007568289106528638,0.239450070654273,1000.0
fixedN21,D-HCP no within,30,0.05,0.95,0.967,0.005648982209212561,0.17872588772459053,1000.0
fixedN21,HCP,0,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,0,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,0,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,0,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,0,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,0,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,0,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,0,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,5,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,5,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,5,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,5,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,5,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,5,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,5,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,5,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,10,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,10,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,10,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,10,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,10,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,10,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,10,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,10,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,10,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,15,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,15,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,15,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,15,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,15,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,15,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,15,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,15,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,15,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,20,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,20,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,20,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,20,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,20,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,20,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,20,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,20,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,20,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,25,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,25,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,25,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,25,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,25,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,25,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,25,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,25,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,25,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,30,0.25,0.75,0.812,0.01235540367612487,0.3909076729981247,1000.0
fixedN21,HCP,30,0.225,0.775,0.849,0.01132249972400088,0.35822803816469656,1000.0
fixedN21,HCP,30,0.2,0.8,0.875,0.010458250331675944,0.33088439746304826,1000.0
fixedN21,HCP,30,0.175,0.825,0.906,0.009228434320078352,0.29197474077263813,1000.0
fixedN21,HCP,30,0.15,0.85,0.932,0.00796090447122687,0.2518718710762269,1000.0
fixedN21,HCP,30,0.125,0.875,0.954,0.006624499981130654,0.20958990416508122,1000.0
fixedN21,HCP,30,0.1,0.9,0.982,0.004204283529925166,0.13301764429463367,1000.0
fixedN21,HCP,30,0.075,0.925,1.0,0.0,0.0,1000.0
fixedN21,HCP,30,0.05,0.95,1.0,0.0,0.0,1000.0
