tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
5.0,0.1,15,44,20.632888514191915,1.3436276295890694,1.081315769243988,0.06512067511366051,100,True
5.0,0.1,15,45,19.927569344938462,1.3417689846513676,2.7382126808096885,0.06733229534550196,100,True
5.0,0.1,15,46,20.34852221144572,1.422363345047792,1.7238062383786854,0.06990008071680681,100,True
5.0,0.1,15,47,22.494287224213334,2.5640672023173994,2.2115916155960655,0.11398748387801247,100,True
5.0,0.1,15,48,14.146644100429869,1.1221067401449476,1.2188714640811653,0.07931964161810295,100,True
5.0,0.1,15,49,29.04627694017587,8.482117757642909,8.363086530778432,0.2920208250824297,100,True
5.0,0.1,20,3,15.559118712184631,3.183062764515766,2.980429877869829,0.2045786026443163,100,True
5.0,0.1,20,2,16.93951451880214,1.0821833127036364,2.7678701642068257,0.06388514331402231,100,True
5.0,0.1,20,0,24.5410374874576,1.973486101756662,9.715124659176162,0.0804157567814836,100,True
5.0,0.1,20,5,15.132850667680486,2.9122853234547597,2.3231687015077944,0.19244789943474314,100,True
5.0,0.1,20,4,21.03295115263957,2.8972979132931598,1.727859685182406,0.13775042276602054,100,True
5.0,0.1,20,1,27.435893332391423,18.472989508916893,14.288974125496175,0.6733146715914394,100,True
5.0,0.1,20,6,16.881536666672666,2.2107154796096067,1.5030877031893017,0.13095463542569413,100,True
5.0,0.1,20,8,11.19033116773153,1.0253330448013733,1.3695539758188826,0.09162669356542606,100,True
5.0,0.1,20,7,11.730369509202312,1.0234696651400335,1.9754515306032667,0.08724956740170339,100,True
5.0,0.1,20,9,15.355935184635474,1.5713886920841635,1.401709948390946,0.1023310318251689,100,True
5.0,0.1,20,11,17.713195910266066,1.0748058612360865,1.6509090841976217,0.06067825742350422,100,True
5.0,0.1,20,10,13.117931054888945,0.8600279970127509,1.2085346250689921,0.06556125302184947,100,True
5.0,0.1,20,12,12.948302324955723,0.8868954005169231,1.39079276860325,0.06849511065304507,100,True
5.0,0.1,20,13,16.07339381047444,0.8603845671529504,1.988000296600477,0.05352849418722445,100,True
5.0,0.1,20,14,13.222479718051812,1.3654574187892377,1.1838266374947937,0.10326787772834058,100,True
5.0,0.1,20,15,10.931524180106042,1.8318893873500435,0.7726998571614021,0.16757858805122938,100,True
5.0,0.1,20,16,31.3602135668024,2.8439890610979788,4.122693024130316,0.09068780909415095,100,True
5.0,0.1,20,17,12.574949209112708,1.1363957174181714,0.8931109423895535,0.09036980575592765,100,True
5.0,0.1,20,20,18.359611615713767,2.2397408948929813,0.6702885540126863,0.12199282543515325,100,True
5.0,0.1,20,19,12.757601195258683,0.5556891504153599,0.5725356599033745,0.043557495011043286,100,True
5.0,0.1,20,18,13.024324919545256,1.2010995205658102,0.7289712984283279,0.09221971411073693,100,True
5.0,0.1,20,22,11.926773356993438,1.0562791869068107,1.3251652061010661,0.08856370078395477,100,True
5.0,0.1,20,21,20.054150695366467,4.190285845559904,4.360518165606833,0.20894855679567992,100,True
5.0,0.1,20,23,23.097789021810396,5.20010385692525,8.274636835394308,0.225134269432238,100,True
5.0,0.1,20,24,15.289725009897388,3.2185140738653253,1.254808702611266,0.2105017632286982,100,True
5.0,0.1,20,25,15.309876290692703,0.591337628008981,3.155713667106215,0.03862458564531129,100,True
5.0,0.1,20,27,15.396885838601989,3.6673765265463536,2.1163108560092585,0.23818949916169185,100,True
5.0,0.1,20,26,10.998253827208703,1.3582671588624928,0.9243226559396203,0.12349843713392579,100,True
5.0,0.1,20,28,14.96971400788409,1.6955368230039896,2.4122402228358557,0.11326447667009552,100,True
5.0,0.1,20,29,12.153211967411762,1.0032274927607807,0.8306045870619317,0.08254834157841447,100,True
5.0,0.1,20,30,18.786450809720304,1.5098188593415955,1.6576613187109954,0.08036743473442039,100,True
5.0,0.1,20,31,12.490406138636263,1.5027188217185812,1.9970544263786136,0.12030984461508087,100,True
5.0,0.1,20,32,16.148081132261744,2.8606429097144495,1.7748515435382286,0.17715064014629334,100,True
5.0,0.1,20,35,22.358429995476445,2.012078459087819,4.632440088976637,0.0899919385884833,100,True
5.0,0.1,20,34,19.08293133620466,3.9998000148965507,3.469733636568312,0.20960092264798022,100,True
5.0,0.1,20,33,22.325482299570755,1.3742419958333287,3.4984372525117013,0.061554862618119155,100,True
5.0,0.1,20,37,22.491552609870386,4.354861987742181,4.562873140925605,0.1936221150793768,100,True
5.0,0.1,20,36,13.324855649529766,0.8984827853118444,1.4968172255125478,0.067429082081167,100,True
5.0,0.1,20,38,18.577650299849164,2.2612711112107653,4.018861814932749,0.12171997398557582,100,True
5.0,0.1,20,39,15.927798709784303,2.547901462317501,4.085747132001779,0.15996569951328857,100,True
5.0,0.1,20,41,17.105274921714166,0.666718650110953,1.2799937115400783,0.03897737120054071,100,True
5.0,0.1,20,40,9.731189387252329,0.8245417617210712,0.6173126304288301,0.08473185845105483,100,True
5.0,0.1,20,43,14.616750182227527,0.7161549262333824,1.9716787486775975,0.04899549607847533,100,True
5.0,0.1,20,42,30.519243209544936,12.188979529811899,15.286238130152613,0.39938669009983113,100,True
5.0,0.1,20,47,17.902008629222912,2.128471547193351,1.4059047672127412,0.1188956832318175,100,True
5.0,0.1,20,44,16.914345311937556,1.0837947824882743,0.8488656604678629,0.0640754792751789,100,True
5.0,0.1,20,45,15.988925639012132,1.0273166297280196,2.1110316543095267,0.06425176105775496,100,True
5.0,0.1,20,46,15.696223643020394,1.1133756772683436,0.932183013191443,0.0709327098409066,100,True
5.0,0.1,20,49,23.12366731051066,6.973782117801853,6.515893809459717,0.3015863368105102,100,True
5.0,0.1,20,48,12.76117599687169,0.7299336542183563,1.4301059269896115,0.05719956016571625,100,True
5.0,0.1,25,0,7.594174389391243,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,25,3,6.843838829141666,1.0711834781949522e-14,8.926528984957934e-16,1.5651792874399072e-15,100,True
5.0,0.1,25,2,5.3114968508495055,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,25,4,5.815390511753288,7.141223187966347e-15,1.785305796991587e-15,1.227986869245232e-15,100,True
5.0,0.1,25,5,4.253258028581804,1.785305796991587e-15,1.785305796991587e-15,4.19750173865392e-16,100,True
5.0,0.1,25,1,4.443996158089067,5.355917390974761e-15,8.926528984957934e-16,1.2052029750803889e-15,100,True
5.0,0.1,25,10,4.087799457357916,3.570611593983174e-15,8.926528984957934e-16,8.734801281790329e-16,100,True
5.0,0.1,25,8,4.232965552497265,8.926528984957934e-16,8.926528984957934e-16,2.1088121021187314e-16,100,True
5.0,0.1,25,7,5.325944581000024,1.1158161231197418e-16,8.926528984957934e-16,2.0950577050695315e-17,100,True
5.0,0.1,25,6,8.712426351706526,1.785305796991587e-15,0.0,2.0491487961237046e-16,100,True
5.0,0.1,25,9,5.64429371802751,1.785305796991587e-15,1.785305796991587e-15,3.163027805036856e-16,100,True
5.0,0.1,25,11,5.806693878872692,1.785305796991587e-15,1.785305796991587e-15,3.0745650351696946e-16,100,True
5.0,0.1,25,12,2.52739925994488,1.785305796991587e-15,8.926528984957934e-16,7.063805965625402e-16,100,True
5.0,0.1,25,13,6.897227365986408,8.926528984957934e-16,8.926528984957934e-16,1.2942199105946547e-16,100,True
5.0,0.1,25,14,4.137049150881057,8.926528984957934e-16,8.926528984957934e-16,2.157704358686885e-16,100,True
5.0,0.1,25,16,5.798860175956606,1.785305796991587e-15,8.926528984957934e-16,3.0787184771136076e-16,100,True
5.0,0.1,25,15,3.8991298577792217,4.463264492478967e-16,2.2316322462394834e-15,1.1446821868664443e-16,100,True
5.0,0.1,25,17,4.608321887539362,8.926528984957934e-16,0.0,1.9370454588024235e-16,100,True
5.0,0.1,25,18,4.440443962121319,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,25,19,8.438341162125026,1.4282446375932695e-14,1.785305796991587e-15,1.6925656478596261e-15,100,True
5.0,0.1,25,20,11.253513001925564,0.0,0.0,0.0,100,True
5.0,0.1,25,22,7.702025653670266,3.570611593983174e-15,2.6779586954873804e-15,4.635938329135091e-16,100,True
5.0,0.1,25,23,6.62006074873387,0.0,0.0,0.0,100,True
5.0,0.1,25,21,2.4607294396889823,1.785305796991587e-15,4.463264492478967e-16,7.255189327995507e-16,100,True
5.0,0.1,25,24,5.222121633233595,1.785305796991587e-15,0.0,3.4187365258401803e-16,100,True
5.0,0.1,25,25,4.956239153104105,1.3389793477436902e-15,0.0,2.701603587682173e-16,100,True
5.0,0.1,25,26,4.980930317583393,8.926528984957934e-16,0.0,1.792140908586096e-16,100,True
5.0,0.1,25,29,5.925417382332187,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,25,27,8.859426991987247,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,25,28,6.9456125544158365,3.570611593983174e-15,1.785305796991587e-15,5.140815969806829e-16,100,True
5.0,0.1,25,30,5.680331172646822,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,25,31,4.419680194853506,7.141223187966347e-15,8.926528984957934e-16,1.6157782629344856e-15,100,True
5.0,0.1,25,32,11.950097843619028,5.355917390974761e-15,1.785305796991587e-15,4.481902542609432e-16,100,True
5.0,0.1,25,33,8.896169487218755,3.570611593983174e-15,3.570611593983174e-15,4.013650593227927e-16,100,True
5.0,0.1,25,34,6.028806115548711,3.570611593983174e-15,0.0,5.922584879242206e-16,100,True
5.0,0.1,25,35,3.592205544751823,5.355917390974761e-15,8.926528984957934e-16,1.4909829975625151e-15,100,True
5.0,0.1,25,36,7.830700475836871,3.570611593983174e-15,0.0,4.559760145342018e-16,100,True
5.0,0.1,25,37,4.732820204780071,1.785305796991587e-15,8.926528984957934e-16,3.7721817431147227e-16,100,True
5.0,0.1,25,38,5.511845472780102,8.926528984957934e-16,2.6779586954873804e-15,1.6195172794740035e-16,100,True
5.0,0.1,25,39,6.915092270027506,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,25,40,4.073336426275679,8.926528984957934e-16,0.0,2.191453896951893e-16,100,True
5.0,0.1,25,41,3.1336493420418994,0.0,4.463264492478967e-16,0.0,100,True
5.0,0.1,25,43,6.953855475044975,1.4282446375932695e-14,0.0,2.0538888717471255e-15,100,True
5.0,0.1,25,42,3.8662158600710335,8.926528984957934e-16,0.0,2.30885426681632e-16,100,True
5.0,0.1,25,44,6.704182348643679,7.141223187966347e-15,1.785305796991587e-15,1.0651892828379117e-15,100,True
5.0,0.1,25,45,7.804733640301488,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,25,46,4.986802245778279,3.570611593983174e-15,0.0,7.16012269587385e-16,100,True
5.0,0.1,25,47,6.028510996380105,7.141223187966347e-15,8.926528984957934e-16,1.184574962582698e-15,100,True
5.0,0.1,25,48,9.625785979820963,1.0711834781949522e-14,1.785305796991587e-15,1.1128270257000623e-15,100,True
5.0,0.1,25,49,5.030203494427783,1.785305796991587e-15,8.926528984957934e-16,3.5491721139497884e-16,100,True
5.0,0.1,30,0,7.497088717921616,3.570611593983174e-15,1.785305796991587e-15,4.762664186496433e-16,100,True
5.0,0.1,30,2,5.042743830775651,8.926528984957934e-16,1.785305796991587e-15,1.770173001943844e-16,100,True
5.0,0.1,30,1,5.029276657177948,5.355917390974761e-15,8.926528984957934e-16,1.06494785553915e-15,100,True
5.0,0.1,30,3,7.226856616616675,3.570611593983174e-15,8.926528984957934e-16,4.940753336344441e-16,100,True
5.0,0.1,30,4,6.102383494422343,3.570611593983174e-15,1.785305796991587e-15,5.851175359999513e-16,100,True
5.0,0.1,30,5,4.331576109399621,1.785305796991587e-15,8.926528984957934e-16,4.121607821036393e-16,100,True
5.0,0.1,30,9,5.4901895965387135,1.785305796991587e-15,8.926528984957934e-16,3.251810826564408e-16,100,True
5.0,0.1,30,6,8.760851257675046,3.570611593983174e-15,0.0,4.0756445794637793e-16,100,True
5.0,0.1,30,8,3.807431597789843,0.0,1.3389793477436902e-15,0.0,100,True
5.0,0.1,30,7,5.781227097364949,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,30,10,4.348330691100671,1.0711834781949522e-14,0.0,2.4634360960339217e-15,100,True
5.0,0.1,30,11,5.886783691624198,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,13,6.759483689040609,2.6779586954873804e-15,1.785305796991587e-15,3.9617799504853455e-16,100,True
5.0,0.1,30,14,4.387291192752957,1.785305796991587e-15,8.926528984957934e-16,4.0692667036566937e-16,100,True
5.0,0.1,30,12,2.74301014497565,8.926528984957934e-16,8.926528984957934e-16,3.254282161992214e-16,100,True
5.0,0.1,30,15,3.843909170272718,8.926528984957934e-16,1.3389793477436902e-15,2.3222528393730525e-16,100,True
5.0,0.1,30,16,5.896993773982672,1.785305796991587e-15,0.0,3.0274846225347783e-16,100,True
5.0,0.1,30,17,4.249713261113735,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,18,4.375448835291004,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,19,5.761229105459599,7.141223187966347e-15,8.926528984957934e-16,1.2395311933002288e-15,100,True
5.0,0.1,30,21,5.935724611040566,5.355917390974761e-15,0.0,9.023190498111465e-16,100,True
5.0,0.1,30,20,10.737870464215241,0.0,5.355917390974761e-15,0.0,100,True
5.0,0.1,30,22,6.921496267053547,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,30,23,6.106935799947851,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,30,25,4.514615423495582,1.3389793477436902e-15,0.0,2.965876873532106e-16,100,True
5.0,0.1,30,27,8.131772313696645,3.570611593983174e-15,3.570611593983174e-15,4.390938969072044e-16,100,True
5.0,0.1,30,24,5.012997619910081,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,30,26,4.777020315405312,1.785305796991587e-15,8.926528984957934e-16,3.7372790549669463e-16,100,True
5.0,0.1,30,28,6.579435054889366,7.141223187966347e-15,0.0,1.0853854667445194e-15,100,True
5.0,0.1,30,29,9.417166555720126,7.141223187966347e-15,1.785305796991587e-15,7.583197287329131e-16,100,True
5.0,0.1,30,31,6.234857060629326,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,32,12.578468307172498,1.785305796991587e-15,1.785305796991587e-15,1.4193348135826437e-16,100,True
5.0,0.1,30,30,4.183549971064602,7.141223187966347e-15,0.0,1.7069769065407137e-15,100,True
5.0,0.1,30,33,9.300932317106936,7.141223187966347e-15,0.0,7.677964901251568e-16,100,True
5.0,0.1,30,34,5.470706122009762,0.0,0.0,0.0,100,True
5.0,0.1,30,35,5.837444349832347,3.570611593983174e-15,8.926528984957934e-16,6.116737702322974e-16,100,True
5.0,0.1,30,36,7.952462507517057,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,30,39,6.494898002028221,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,38,5.2666053233850905,1.3389793477436902e-15,8.926528984957934e-16,2.5423954625919575e-16,100,True
5.0,0.1,30,37,4.50115861265963,3.570611593983174e-15,8.926528984957934e-16,7.932650015799781e-16,100,True
5.0,0.1,30,40,4.39231860370312,8.926528984957934e-16,8.926528984957934e-16,2.0323045275978084e-16,100,True
5.0,0.1,30,41,4.6306987194966505,1.785305796991587e-15,8.926528984957934e-16,3.855370226257446e-16,100,True
5.0,0.1,30,42,6.494972337587069,1.785305796991587e-15,2.6779586954873804e-15,2.7487504244780837e-16,100,True
5.0,0.1,30,44,5.019521558319773,3.570611593983174e-15,8.926528984957934e-16,7.11345006191864e-16,100,True
5.0,0.1,30,43,6.959991888086713,3.570611593983174e-15,8.926528984957934e-16,5.130195051081773e-16,100,True
5.0,0.1,30,46,5.268919065371079,3.570611593983174e-15,8.926528984957934e-16,6.776744052590042e-16,100,True
5.0,0.1,30,45,7.600964989749018,1.4282446375932695e-14,1.785305796991587e-15,1.8790306750780467e-15,100,True
5.0,0.1,30,47,6.306283989488706,7.141223187966347e-15,2.6779586954873804e-15,1.1323979700040967e-15,100,True
5.0,0.1,30,48,9.333590443562425,1.0711834781949522e-14,3.570611593983174e-15,1.1476649684514174e-15,100,True
5.0,0.1,30,49,4.816295175025987,3.570611593983174e-15,1.785305796991587e-15,7.413606235136758e-16,100,True
5.0,0.1,35,3,7.079662597023185,3.570611593983174e-15,2.6779586954873804e-15,5.043477065537733e-16,100,True
5.0,0.1,35,1,4.806523300154143,5.355917390974761e-15,8.926528984957934e-16,1.1143017637723714e-15,100,True
5.0,0.1,35,4,9.85380210250576,3.570611593983174e-15,0.0,3.6235876840627734e-16,100,True
5.0,0.1,35,5,2.8591927735165013,4.463264492478967e-16,4.463264492478967e-16,1.5610225843532856e-16,100,True
5.0,0.1,35,0,7.2439762486096955,3.570611593983174e-15,1.785305796991587e-15,4.929076892912874e-16,100,True
5.0,0.1,35,2,5.5246997746178295,0.0,0.0,0.0,100,True
5.0,0.1,35,7,6.487785065769332,2.2316322462394835e-16,0.0,3.4397444175732e-17,100,True
5.0,0.1,35,10,4.5571131375817435,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,6,8.912923088465758,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,11,5.9316012714167705,1.785305796991587e-15,8.926528984957934e-16,3.0098209830701657e-16,100,True
5.0,0.1,35,9,7.641811554618474,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,8,4.255705376991571,2.6779586954873804e-15,1.785305796991587e-15,6.2926317925243075e-16,100,True
5.0,0.1,35,13,6.667429953794186,1.785305796991587e-15,8.926528984957934e-16,2.677652122877775e-16,100,True
5.0,0.1,35,14,4.496636564596174,8.926528984957934e-16,8.926528984957934e-16,1.985156873748722e-16,100,True
5.0,0.1,35,15,4.225561549712677,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,12,3.9469406183298794,1.785305796991587e-15,0.0,4.523264902189044e-16,100,True
5.0,0.1,35,16,5.934822583393866,1.785305796991587e-15,8.926528984957934e-16,3.008187307885198e-16,100,True
5.0,0.1,35,17,4.547563322873386,8.926528984957934e-16,8.926528984957934e-16,1.9629257145379762e-16,100,True
5.0,0.1,35,21,6.034140534273131,7.141223187966347e-15,0.0,1.1834698160251872e-15,100,True
5.0,0.1,35,19,5.159751167004906,3.570611593983174e-15,0.0,6.920123623046373e-16,100,True
5.0,0.1,35,18,3.3825759417504573,3.570611593983174e-15,8.926528984957934e-16,1.0555894843074564e-15,100,True
5.0,0.1,35,20,10.299620971819918,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,22,6.9695437113147,7.141223187966347e-15,8.926528984957934e-16,1.0246328143939946e-15,100,True
5.0,0.1,35,23,6.802508488416882,7.141223187966347e-15,1.785305796991587e-15,1.0497926169627307e-15,100,True
5.0,0.1,35,27,7.881686335056156,3.570611593983174e-15,2.6779586954873804e-15,4.530263502242928e-16,100,True
5.0,0.1,35,24,4.910886736145919,8.926528984957934e-16,1.785305796991587e-15,1.8177020698228331e-16,100,True
5.0,0.1,35,25,4.721121986126774,2.2316322462394834e-15,8.926528984957934e-16,4.726910791115404e-16,100,True
5.0,0.1,35,26,4.6298029064397435,1.785305796991587e-15,8.926528984957934e-16,3.8561161955908466e-16,100,True
5.0,0.1,35,29,8.943052416172517,3.570611593983174e-15,0.0,3.992609489268026e-16,100,True
5.0,0.1,35,28,6.728949449083805,1.4282446375932695e-14,1.785305796991587e-15,2.122537326815162e-15,100,True
5.0,0.1,35,31,6.314157837382702,0.0,0.0,0.0,100,True
5.0,0.1,35,34,5.738051214887903,5.355917390974761e-15,2.6779586954873804e-15,9.334035529481403e-16,100,True
5.0,0.1,35,30,4.242343328315458,0.0,0.0,0.0,100,True
5.0,0.1,35,33,9.080160867971028,7.141223187966347e-15,1.785305796991587e-15,7.864643910832013e-16,100,True
5.0,0.1,35,32,12.417802819324688,1.785305796991587e-15,3.570611593983174e-15,1.43769861944762e-16,100,True
5.0,0.1,35,35,5.539067276922283,1.785305796991587e-15,8.926528984957934e-16,3.2231162896861777e-16,100,True
5.0,0.1,35,38,5.063101899067213,4.463264492478967e-16,1.785305796991587e-15,8.815276843038147e-17,100,True
5.0,0.1,35,36,8.23505846429403,7.141223187966347e-15,1.785305796991587e-15,8.671733441759538e-16,100,True
5.0,0.1,35,37,4.658689655470354,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,40,4.302093767310681,2.6779586954873804e-15,8.926528984957934e-16,6.224779933519261e-16,100,True
5.0,0.1,35,39,6.184435609548611,1.785305796991587e-15,0.0,2.8867723907337967e-16,100,True
5.0,0.1,35,41,4.641738873450725,3.570611593983174e-15,8.926528984957934e-16,7.692400825057049e-16,100,True
5.0,0.1,35,42,6.617219578513177,3.570611593983174e-15,0.0,5.395939414761652e-16,100,True
5.0,0.1,35,44,4.784031956908664,3.570611593983174e-15,8.926528984957934e-16,7.463603140917195e-16,100,True
5.0,0.1,35,43,7.5798406822259,3.570611593983174e-15,0.0,4.710668394859489e-16,100,True
5.0,0.1,35,45,7.574880565504016,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,35,47,6.139492045545452,3.570611593983174e-15,8.926528984957934e-16,5.815809463543249e-16,100,True
5.0,0.1,35,46,4.6809988164994545,3.570611593983174e-15,8.926528984957934e-16,7.627883992188977e-16,100,True
5.0,0.1,35,48,9.051264970150301,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,49,5.077517449883012,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.05,0,0,,,,,0,True
5.0,0.05,0,4,,,,,0,True
5.0,0.05,0,2,,,,,0,True
5.0,0.05,0,1,,,,,0,True
5.0,0.05,0,3,,,,,0,True
5.0,0.05,0,6,,,,,0,True
5.0,0.05,0,5,,,,,0,True
5.0,0.05,0,9,,,,,0,True
5.0,0.05,0,8,,,,,0,True
5.0,0.05,0,10,,,,,0,True
5.0,0.05,0,7,,,,,0,True
5.0,0.05,0,11,,,,,0,True
5.0,0.05,0,13,,,,,0,True
5.0,0.05,0,15,,,,,0,True
5.0,0.05,0,16,,,,,0,True
5.0,0.05,0,12,,,,,0,True
5.0,0.05,0,14,,,,,0,True
5.0,0.05,0,22,,,,,0,True
5.0,0.05,0,17,,,,,0,True
5.0,0.05,0,21,,,,,0,True
5.0,0.05,0,19,,,,,0,True
5.0,0.05,0,20,,,,,0,True
5.0,0.05,0,18,,,,,0,True
5.0,0.05,0,26,,,,,0,True
5.0,0.05,0,27,,,,,0,True
5.0,0.05,0,23,,,,,0,True
5.0,0.05,0,24,,,,,0,True
5.0,0.05,0,28,,,,,0,True
5.0,0.05,0,25,,,,,0,True
5.0,0.05,0,30,,,,,0,True
5.0,0.05,0,31,,,,,0,True
5.0,0.05,0,29,,,,,0,True
5.0,0.05,0,32,,,,,0,True
5.0,0.05,0,33,,,,,0,True
5.0,0.05,0,34,,,,,0,True
5.0,0.05,0,37,,,,,0,True
5.0,0.05,0,35,,,,,0,True
5.0,0.05,0,36,,,,,0,True
5.0,0.05,0,40,,,,,0,True
5.0,0.05,0,38,,,,,0,True
5.0,0.05,0,39,,,,,0,True
5.0,0.05,0,43,,,,,0,True
5.0,0.05,0,41,,,,,0,True
5.0,0.05,0,44,,,,,0,True
5.0,0.05,0,42,,,,,0,True
5.0,0.05,0,46,,,,,0,True
5.0,0.05,0,45,,,,,0,True
5.0,0.05,0,48,,,,,0,True
5.0,0.05,0,47,,,,,0,True
5.0,0.05,0,49,,,,,0,True
5.0,0.05,5,3,,,,,0,True
5.0,0.05,5,2,,,,,0,True
5.0,0.05,5,4,,,,,0,True
5.0,0.05,5,5,,,,,0,True
5.0,0.05,5,0,,,,,0,True
5.0,0.05,5,1,,,,,0,True
5.0,0.05,5,6,,,,,0,True
5.0,0.05,5,8,,,,,0,True
5.0,0.05,5,11,,,,,0,True
5.0,0.05,5,7,,,,,0,True
5.0,0.05,5,10,,,,,0,True
5.0,0.05,5,9,,,,,0,True
5.0,0.05,5,15,,,,,0,True
5.0,0.05,5,16,,,,,0,True
5.0,0.05,5,13,,,,,0,True
5.0,0.05,5,14,,,,,0,True
5.0,0.05,5,12,,,,,0,True
5.0,0.05,5,17,,,,,0,True
5.0,0.05,5,18,,,,,0,True
5.0,0.05,5,20,,,,,0,True
5.0,0.05,5,19,,,,,0,True
5.0,0.05,5,21,,,,,0,True
5.0,0.05,5,22,,,,,0,True
5.0,0.05,5,23,,,,,0,True
5.0,0.05,5,24,,,,,0,True
5.0,0.05,5,26,,,,,0,True
5.0,0.05,5,27,,,,,0,True
5.0,0.05,5,25,,,,,0,True
5.0,0.05,5,28,,,,,0,True
5.0,0.05,5,29,,,,,0,True
5.0,0.05,5,30,,,,,0,True
5.0,0.05,5,32,,,,,0,True
5.0,0.05,5,34,,,,,0,True
5.0,0.05,5,31,,,,,0,True
5.0,0.05,5,33,,,,,0,True
5.0,0.05,5,35,,,,,0,True
5.0,0.05,5,36,,,,,0,True
5.0,0.05,5,37,,,,,0,True
5.0,0.05,5,38,,,,,0,True
5.0,0.05,5,40,,,,,0,True
5.0,0.05,5,39,,,,,0,True
5.0,0.05,5,41,,,,,0,True
5.0,0.05,5,42,,,,,0,True
5.0,0.05,5,43,,,,,0,True
5.0,0.05,5,45,,,,,0,True
5.0,0.05,5,44,,,,,0,True
5.0,0.05,5,47,,,,,0,True
5.0,0.05,5,46,,,,,0,True
5.0,0.05,5,48,,,,,0,True
5.0,0.05,5,49,,,,,0,True
5.0,0.05,10,0,,,,,0,True
5.0,0.05,10,3,,,,,0,True
5.0,0.05,10,1,,,,,0,True
5.0,0.05,10,5,,,,,0,True
5.0,0.05,10,2,,,,,0,True
5.0,0.05,10,4,,,,,0,True
5.0,0.05,10,6,,,,,0,True
5.0,0.05,10,10,,,,,0,True
5.0,0.05,10,8,,,,,0,True
5.0,0.05,10,7,,,,,0,True
5.0,0.05,10,9,,,,,0,True
5.0,0.05,10,11,,,,,0,True
5.0,0.05,10,13,,,,,0,True
5.0,0.05,10,14,,,,,0,True
5.0,0.05,10,12,,,,,0,True
5.0,0.05,10,15,,,,,0,True
5.0,0.05,10,16,,,,,0,True
5.0,0.05,10,17,,,,,0,True
5.0,0.05,10,19,,,,,0,True
5.0,0.05,10,18,,,,,0,True
5.0,0.05,10,20,,,,,0,True
5.0,0.05,10,21,,,,,0,True
5.0,0.05,10,22,,,,,0,True
5.0,0.05,10,23,,,,,0,True
5.0,0.05,10,24,,,,,0,True
5.0,0.05,10,25,,,,,0,True
5.0,0.05,10,26,,,,,0,True
5.0,0.05,10,27,,,,,0,True
5.0,0.05,10,29,,,,,0,True
5.0,0.05,10,28,,,,,0,True
5.0,0.05,10,30,,,,,0,True
5.0,0.05,10,31,,,,,0,True
5.0,0.05,10,32,,,,,0,True
5.0,0.05,10,34,,,,,0,True
5.0,0.05,10,33,,,,,0,True
5.0,0.05,10,35,,,,,0,True
5.0,0.05,10,36,,,,,0,True
5.0,0.05,10,37,,,,,0,True
5.0,0.05,10,38,,,,,0,True
5.0,0.05,10,40,,,,,0,True
5.0,0.05,10,39,,,,,0,True
5.0,0.05,10,41,,,,,0,True
5.0,0.05,10,42,,,,,0,True
5.0,0.05,10,43,,,,,0,True
5.0,0.05,10,44,,,,,0,True
5.0,0.05,10,45,,,,,0,True
5.0,0.05,10,46,,,,,0,True
5.0,0.05,10,47,,,,,0,True
5.0,0.05,10,48,,,,,0,True
5.0,0.05,10,49,,,,,0,True
5.0,0.05,15,3,18.30522768288919,1.5943310597166984,2.515403908489117,0.08709703519323059,100,True
5.0,0.05,15,0,25.039198380729555,0.653562999609068,0.47626036448787956,0.02610159437500433,100,True
5.0,0.05,15,5,31.983154978334234,0.7371959454431232,4.756885799044135,0.02304950671509763,100,True
5.0,0.05,15,4,36.747593256428736,2.5123753691750736,9.232179760923403,0.0683684330465792,100,True
