tau_B,alpha,experiment,o,method,coverage_mean,width_mean,width_median,width_std,n_infinite,base_seed
0.0,0.05,5,5,S-HCP-within,0.93,7.85282493988115,7.555890716832341,1.5109134470315568,0,12345
0.0,0.05,5,5,Std-CP,0.79,6.114235566418252,5.273031718204197,3.409215041446851,0,12345
0.0,0.05,5,5,Subsampling,1.0,,,,100,12345
0.0,0.05,5,10,Donor-HCP-no-within,1.0,9.804274332684942,8.17044211476874,2.8771411412842824,52,12345
0.0,0.05,5,10,Donor-HCP-within,0.99,10.25654470258414,12.374401585033077,2.9380388299726117,71,12345
0.0,0.05,5,10,HCP,1.0,,,,100,12345
0.0,0.05,5,10,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,10,Repeated,1.0,,,,100,12345
0.0,0.05,5,10,S-HCP-within,0.95,7.432601082770912,7.555890716832338,0.761750714844888,0,12345
0.0,0.05,5,10,Std-CP,0.86,44.66174678607357,12.31066642517645,157.26439451166956,0,12345
0.0,0.05,5,10,Subsampling,1.0,,,,100,12345
0.0,0.05,5,15,Donor-HCP-no-within,0.97,8.281229473080996,7.875589798211465,0.970249261916872,0,12345
0.0,0.05,5,15,Donor-HCP-within,0.98,11.430621025940784,12.557813451982,2.4396025896439753,0,12345
0.0,0.05,5,15,HCP,1.0,,,,100,12345
0.0,0.05,5,15,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,15,Repeated,1.0,,,,100,12345
0.0,0.05,5,15,S-HCP-within,0.94,7.589714134748396,7.5174692782261054,0.8927502350554534,0,12345
0.0,0.05,5,15,Std-CP,0.9,8.936428686734335,7.4280318077140635,5.89252500882023,0,12345
0.0,0.05,5,15,Subsampling,1.0,,,,100,12345
0.0,0.05,5,20,Donor-HCP-no-within,0.98,8.323521877341072,8.245505198192388,0.9110814218644433,0,12345
0.0,0.05,5,20,Donor-HCP-within,0.96,6.92700877481174,6.675619642075464,0.5212606763393107,0,12345
0.0,0.05,5,20,HCP,1.0,,,,100,12345
0.0,0.05,5,20,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,20,Repeated,1.0,,,,100,12345
0.0,0.05,5,20,S-HCP-within,0.94,7.6078063901624,7.417652385661469,0.470726874137239,0,12345
0.0,0.05,5,20,Std-CP,0.9,7.157600664729784,6.508088221005225,3.406724631540746,0,12345
0.0,0.05,5,20,Subsampling,1.0,,,,100,12345
0.0,0.05,5,25,Donor-HCP-no-within,0.95,6.869953063614016,6.598622110169073,1.1671781211162218,0,12345
0.0,0.05,5,25,Donor-HCP-within,0.97,6.448637304634611,6.4332006165532745,1.1175068209221246,0,12345
0.0,0.05,5,25,HCP,1.0,,,,100,12345
0.0,0.05,5,25,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,25,Repeated,1.0,,,,100,12345
0.0,0.05,5,25,S-HCP-within,0.92,6.47672822517678,6.4921757452349365,1.1950185638249606,0,12345
0.0,0.05,5,25,Std-CP,0.93,7.001252680889557,6.408036934423167,2.472115058547308,0,12345
0.0,0.05,5,25,Subsampling,1.0,,,,100,12345
0.0,0.05,5,30,Donor-HCP-no-within,0.98,7.742642341878635,6.998860953933857,2.3855344758421224,0,12345
0.0,0.05,5,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,30,HCP,1.0,,,,100,12345
0.0,0.05,5,30,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,30,Repeated,1.0,,,,100,12345
0.0,0.05,5,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,5,30,Std-CP,0.95,6.621063125454184,6.157876609799073,2.2844372526817738,0,12345
0.0,0.05,5,30,Subsampling,1.0,,,,100,12345
0.0,0.05,5,35,Donor-HCP-no-within,0.99,7.878110318660653,7.39615028632203,2.394845113217765,0,12345
0.0,0.05,5,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,5,35,HCP,1.0,,,,100,12345
0.0,0.05,5,35,Pooling,0.93,9.006582435522459,9.00658243552246,1.1842378929335002e-15,0,12345
0.0,0.05,5,35,Repeated,1.0,,,,100,12345
0.0,0.05,5,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,5,35,Std-CP,0.96,6.571374990598103,6.337385221445601,2.1241095874903104,0,12345
0.0,0.05,5,35,Subsampling,1.0,,,,100,12345
0.0,0.05,6,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,6,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,0,HCP,1.0,,,,100,12345
0.0,0.05,6,0,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,0,Repeated,1.0,,,,100,12345
0.0,0.05,6,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,0,Std-CP,1.0,,,,100,12345
0.0,0.05,6,0,Subsampling,1.0,,,,100,12345
0.0,0.05,6,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,6,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,5,HCP,1.0,,,,100,12345
0.0,0.05,6,5,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,5,Repeated,1.0,,,,100,12345
0.0,0.05,6,5,S-HCP-within,0.95,13.85832377441495,13.750586463948569,1.493620688909761,0,12345
0.0,0.05,6,5,Std-CP,0.77,6.324436929234611,4.583520416942785,5.228982054385608,0,12345
0.0,0.05,6,5,Subsampling,1.0,,,,100,12345
0.0,0.05,6,10,Donor-HCP-no-within,1.0,15.449399820437401,17.260358768399172,3.3518799195504587,50,12345
0.0,0.05,6,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,10,HCP,1.0,,,,100,12345
0.0,0.05,6,10,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,10,Repeated,1.0,,,,100,12345
0.0,0.05,6,10,S-HCP-within,0.96,13.646193886821584,13.750586463948569,0.773762539298903,0,12345
0.0,0.05,6,10,Std-CP,0.8,37.86809494076831,11.509938832558733,108.05326512740946,0,12345
0.0,0.05,6,10,Subsampling,1.0,,,,100,12345
0.0,0.05,6,15,Donor-HCP-no-within,0.99,11.606434893829395,12.052665208193165,2.068124195723882,0,12345
0.0,0.05,6,15,Donor-HCP-within,0.97,8.724836593671766,8.636962017497307,0.8575591524556223,0,12345
0.0,0.05,6,15,HCP,1.0,,,,100,12345
0.0,0.05,6,15,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,15,Repeated,1.0,,,,100,12345
0.0,0.05,6,15,S-HCP-within,0.97,13.843527791859573,13.821737749630019,0.9058752229255636,0,12345
0.0,0.05,6,15,Std-CP,0.89,8.925971902661148,7.365419826868637,5.782454063188679,0,12345
0.0,0.05,6,15,Subsampling,1.0,,,,100,12345
0.0,0.05,6,20,Donor-HCP-no-within,0.99,12.54626698425608,12.587218122671231,0.9210596042747375,0,12345
0.0,0.05,6,20,Donor-HCP-within,0.99,7.875479931946981,7.616996618619255,0.6598374629453971,0,12345
0.0,0.05,6,20,HCP,1.0,,,,100,12345
0.0,0.05,6,20,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,20,Repeated,1.0,,,,100,12345
0.0,0.05,6,20,S-HCP-within,0.98,11.864352327939196,11.741151295061847,0.6594936658281645,0,12345
0.0,0.05,6,20,Std-CP,0.91,6.743146598002649,6.460642301276927,2.4968957352645007,0,12345
0.0,0.05,6,20,Subsampling,1.0,,,,100,12345
0.0,0.05,6,25,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,6,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,25,HCP,1.0,,,,100,12345
0.0,0.05,6,25,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,25,Repeated,1.0,,,,100,12345
0.0,0.05,6,25,S-HCP-within,0.98,8.16284174733923,7.997198940234345,0.93630657163468,0,12345
0.0,0.05,6,25,Std-CP,0.97,6.568319380689006,6.1752464044670425,2.1699752286611327,0,12345
0.0,0.05,6,25,Subsampling,1.0,,,,100,12345
0.0,0.05,6,30,Donor-HCP-no-within,0.98,7.539211701410442,7.1553032208332406,2.1460744229652353,0,12345
0.0,0.05,6,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,30,HCP,1.0,,,,100,12345
0.0,0.05,6,30,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,30,Repeated,1.0,,,,100,12345
0.0,0.05,6,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,30,Std-CP,0.98,6.1120622375480345,6.122796814767575,1.7731688221742528,0,12345
0.0,0.05,6,30,Subsampling,1.0,,,,100,12345
0.0,0.05,6,35,Donor-HCP-no-within,0.98,7.678222473673968,7.439373897965307,2.1257062391254298,0,12345
0.0,0.05,6,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,6,35,HCP,1.0,,,,100,12345
0.0,0.05,6,35,Pooling,0.98,11.86535092330129,11.865350923301293,6.914459619635975e-16,0,12345
0.0,0.05,6,35,Repeated,1.0,,,,100,12345
0.0,0.05,6,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,6,35,Std-CP,0.95,6.36679828633621,6.289937823668012,1.9749230834368832,0,12345
0.0,0.05,6,35,Subsampling,1.0,,,,100,12345
0.0,0.05,7,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,7,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,0,HCP,1.0,,,,100,12345
0.0,0.05,7,0,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,0,Repeated,1.0,,,,100,12345
0.0,0.05,7,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,0,Std-CP,1.0,,,,100,12345
0.0,0.05,7,0,Subsampling,1.0,,,,100,12345
0.0,0.05,7,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,7,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,5,HCP,1.0,,,,100,12345
0.0,0.05,7,5,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,5,Repeated,1.0,,,,100,12345
0.0,0.05,7,5,S-HCP-within,0.98,9.250635622910176,9.705665972768383,1.129696096575298,0,12345
0.0,0.05,7,5,Std-CP,0.78,6.181976681982048,5.100647992359815,4.234074554635101,0,12345
0.0,0.05,7,5,Subsampling,1.0,,,,100,12345
0.0,0.05,7,10,Donor-HCP-no-within,0.99,11.428668468452273,11.052880825925367,1.1422829789904327,0,12345
0.0,0.05,7,10,Donor-HCP-within,1.0,9.162251315177917,9.140607173892306,0.07178549555380945,89,12345
0.0,0.05,7,10,HCP,1.0,,,,100,12345
0.0,0.05,7,10,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,10,Repeated,1.0,,,,100,12345
0.0,0.05,7,10,S-HCP-within,0.98,8.977081566463156,9.273700548731561,1.008438817017448,0,12345
0.0,0.05,7,10,Std-CP,0.85,29.970723733425128,11.483438327699677,72.25728350890734,0,12345
0.0,0.05,7,10,Subsampling,1.0,,,,100,12345
0.0,0.05,7,15,Donor-HCP-no-within,0.98,9.76784714354237,9.652360494004213,0.43984314661607243,0,12345
0.0,0.05,7,15,Donor-HCP-within,0.99,9.314013269014952,9.175201087930354,0.8523720055103267,0,12345
0.0,0.05,7,15,HCP,1.0,,,,100,12345
0.0,0.05,7,15,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,15,Repeated,1.0,,,,100,12345
0.0,0.05,7,15,S-HCP-within,0.98,9.151805910708891,9.588338469690399,0.7830180539645532,0,12345
0.0,0.05,7,15,Std-CP,0.89,8.34905225545413,7.709301481757953,4.683333746737511,0,12345
0.0,0.05,7,15,Subsampling,1.0,,,,100,12345
0.0,0.05,7,20,Donor-HCP-no-within,0.98,8.09206892499551,7.654156654213122,1.0948948754048096,0,12345
0.0,0.05,7,20,Donor-HCP-within,0.99,7.279635067610794,7.363833165817006,0.9755274745752848,6,12345
0.0,0.05,7,20,HCP,1.0,,,,100,12345
0.0,0.05,7,20,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,20,Repeated,1.0,,,,100,12345
0.0,0.05,7,20,S-HCP-within,0.94,7.179509039765223,7.203144206269705,0.5742844033547798,0,12345
0.0,0.05,7,20,Std-CP,0.93,7.257865649276473,6.990347361215138,3.0481163312716086,0,12345
0.0,0.05,7,20,Subsampling,1.0,,,,100,12345
0.0,0.05,7,25,Donor-HCP-no-within,0.99,10.444090468568657,10.400346433329933,0.19702099086549363,44,12345
0.0,0.05,7,25,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,25,HCP,1.0,,,,100,12345
0.0,0.05,7,25,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,25,Repeated,1.0,,,,100,12345
0.0,0.05,7,25,S-HCP-within,0.99,8.102024268533546,8.024245069159555,0.9361336822978811,0,12345
0.0,0.05,7,25,Std-CP,0.95,6.582414977977563,6.269059647941274,2.3923669281828426,0,12345
0.0,0.05,7,25,Subsampling,1.0,,,,100,12345
0.0,0.05,7,30,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,7,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,30,HCP,1.0,,,,100,12345
0.0,0.05,7,30,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,30,Repeated,1.0,,,,100,12345
0.0,0.05,7,30,S-HCP-within,0.99,9.103431125845963,10.40034643332993,1.5786174726951083,0,12345
0.0,0.05,7,30,Std-CP,0.95,6.455297410610581,6.145282063000002,2.4752399961151013,0,12345
0.0,0.05,7,30,Subsampling,1.0,,,,100,12345
0.0,0.05,7,35,Donor-HCP-no-within,0.99,8.15617338260085,8.16635698355066,1.722322729233406,0,12345
0.0,0.05,7,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,7,35,HCP,1.0,,,,100,12345
0.0,0.05,7,35,Pooling,0.88,9.81748790615464,9.81748790615464,7.574411013266429e-16,0,12345
0.0,0.05,7,35,Repeated,1.0,,,,100,12345
0.0,0.05,7,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,7,35,Std-CP,0.91,6.565112184721914,6.171760256355517,2.3016352955037864,0,12345
0.0,0.05,7,35,Subsampling,1.0,,,,100,12345
0.0,0.05,8,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,8,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,0,HCP,1.0,,,,100,12345
0.0,0.05,8,0,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,0,Repeated,1.0,,,,100,12345
0.0,0.05,8,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,0,Std-CP,1.0,,,,100,12345
0.0,0.05,8,0,Subsampling,1.0,,,,100,12345
0.0,0.05,8,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,8,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,5,HCP,1.0,,,,100,12345
0.0,0.05,8,5,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,5,Repeated,1.0,,,,100,12345
0.0,0.05,8,5,S-HCP-within,0.95,10.351302297594119,9.935276375329238,1.455852811079832,0,12345
0.0,0.05,8,5,Std-CP,0.74,5.314048602603958,4.649295263543692,3.7039635766820416,0,12345
0.0,0.05,8,5,Subsampling,1.0,,,,100,12345
0.0,0.05,8,10,Donor-HCP-no-within,0.99,12.741367599468843,12.594788826029351,1.2440058710113977,0,12345
0.0,0.05,8,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,10,HCP,1.0,,,,100,12345
0.0,0.05,8,10,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,10,Repeated,1.0,,,,100,12345
0.0,0.05,8,10,S-HCP-within,0.97,10.491981092253576,10.200153667406752,1.2556069371911833,0,12345
0.0,0.05,8,10,Std-CP,0.87,43.140847204451944,13.625322251236833,104.58946375786353,0,12345
0.0,0.05,8,10,Subsampling,1.0,,,,100,12345
0.0,0.05,8,15,Donor-HCP-no-within,0.96,10.378664756079106,10.350930897476303,1.1802239633438938,0,12345
0.0,0.05,8,15,Donor-HCP-within,0.97,8.56852163176262,8.722760617630662,0.9266895523696971,0,12345
0.0,0.05,8,15,HCP,1.0,,,,100,12345
0.0,0.05,8,15,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,15,Repeated,1.0,,,,100,12345
0.0,0.05,8,15,S-HCP-within,0.98,10.514204175291948,10.209961196038712,0.8777620112129766,0,12345
0.0,0.05,8,15,Std-CP,0.87,9.031701320151376,7.165476672598851,6.673536786141326,0,12345
0.0,0.05,8,15,Subsampling,1.0,,,,100,12345
0.0,0.05,8,20,Donor-HCP-no-within,0.95,12.032200095316771,12.94497747615997,2.8922973836685606,0,12345
0.0,0.05,8,20,Donor-HCP-within,0.94,7.954019835784961,8.04687639184511,0.9117833292877775,0,12345
0.0,0.05,8,20,HCP,1.0,,,,100,12345
0.0,0.05,8,20,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,20,Repeated,1.0,,,,100,12345
0.0,0.05,8,20,S-HCP-within,0.96,15.110645635450014,14.933192447991605,0.895548303701917,0,12345
0.0,0.05,8,20,Std-CP,0.92,6.632657258213741,6.084930070296604,2.719158265758852,0,12345
0.0,0.05,8,20,Subsampling,1.0,,,,100,12345
0.0,0.05,8,25,Donor-HCP-no-within,0.97,8.827578979003576,8.663342168205325,0.9528560221132258,0,12345
0.0,0.05,8,25,Donor-HCP-within,0.96,5.635147406112571,5.481095260236955,0.47188036297243396,42,12345
0.0,0.05,8,25,HCP,1.0,,,,100,12345
0.0,0.05,8,25,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,25,Repeated,1.0,,,,100,12345
0.0,0.05,8,25,S-HCP-within,0.95,7.821769106696754,7.571541079696935,0.9123434284458426,0,12345
0.0,0.05,8,25,Std-CP,0.94,6.368460704400431,6.151174435666075,2.0601576241202517,0,12345
0.0,0.05,8,25,Subsampling,1.0,,,,100,12345
0.0,0.05,8,30,Donor-HCP-no-within,0.96,7.974768101751273,7.94212436666416,2.2714448569350054,0,12345
0.0,0.05,8,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,30,HCP,1.0,,,,100,12345
0.0,0.05,8,30,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,30,Repeated,1.0,,,,100,12345
0.0,0.05,8,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,30,Std-CP,0.92,5.9974786626521555,5.770299305468116,1.8092276453490834,0,12345
0.0,0.05,8,30,Subsampling,1.0,,,,100,12345
0.0,0.05,8,35,Donor-HCP-no-within,0.98,8.206428746116863,8.25839669233716,2.211054890585516,0,12345
0.0,0.05,8,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,8,35,HCP,1.0,,,,100,12345
0.0,0.05,8,35,Pooling,0.96,9.120379668040105,9.120379668040105,1.4722008750047665e-15,0,12345
0.0,0.05,8,35,Repeated,1.0,,,,100,12345
0.0,0.05,8,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,8,35,Std-CP,0.93,6.278832912180409,6.064801905670769,1.8706254899394499,0,12345
0.0,0.05,8,35,Subsampling,1.0,,,,100,12345
0.0,0.05,9,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,9,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,0,HCP,1.0,,,,100,12345
0.0,0.05,9,0,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,0,Repeated,1.0,,,,100,12345
0.0,0.05,9,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,0,Std-CP,1.0,,,,100,12345
0.0,0.05,9,0,Subsampling,1.0,,,,100,12345
0.0,0.05,9,5,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,9,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,5,HCP,1.0,,,,100,12345
0.0,0.05,9,5,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,5,Repeated,1.0,,,,100,12345
0.0,0.05,9,5,S-HCP-within,0.94,7.630057058177947,7.684810047819759,1.2090682881622312,0,12345
0.0,0.05,9,5,Std-CP,0.68,5.914932903425682,4.956767546130477,3.9816100137636545,0,12345
0.0,0.05,9,5,Subsampling,1.0,,,,100,12345
0.0,0.05,9,10,Donor-HCP-no-within,1.0,9.73605836258164,9.880104504101745,0.7064462532829197,5,12345
0.0,0.05,9,10,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,10,HCP,1.0,,,,100,12345
0.0,0.05,9,10,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,10,Repeated,1.0,,,,100,12345
0.0,0.05,9,10,S-HCP-within,0.93,7.301374180058307,7.632814770791111,0.9243798837851825,0,12345
0.0,0.05,9,10,Std-CP,0.83,25.717466775109788,10.033483127061153,46.24928798216465,0,12345
0.0,0.05,9,10,Subsampling,1.0,,,,100,12345
0.0,0.05,9,15,Donor-HCP-no-within,0.98,9.61781318364769,9.34446129863774,0.9366129800685048,0,12345
0.0,0.05,9,15,Donor-HCP-within,0.98,8.588243726143553,8.66481442113696,0.9164497633040002,0,12345
0.0,0.05,9,15,HCP,1.0,,,,100,12345
0.0,0.05,9,15,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,15,Repeated,1.0,,,,100,12345
0.0,0.05,9,15,S-HCP-within,0.98,9.959914402592865,10.13667791747136,0.8748672879382844,0,12345
0.0,0.05,9,15,Std-CP,0.87,8.63332631393591,7.146078697411972,4.649270450388285,0,12345
0.0,0.05,9,15,Subsampling,1.0,,,,100,12345
0.0,0.05,9,20,Donor-HCP-no-within,0.98,8.979450705822117,9.06316000385128,1.2630715899036904,0,12345
0.0,0.05,9,20,Donor-HCP-within,0.97,7.939790395963859,8.043810897251618,1.0694153311349168,0,12345
0.0,0.05,9,20,HCP,1.0,,,,100,12345
0.0,0.05,9,20,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,20,Repeated,1.0,,,,100,12345
0.0,0.05,9,20,S-HCP-within,0.98,9.316970974967003,9.5349613140462,0.5873108731132607,0,12345
0.0,0.05,9,20,Std-CP,0.9,7.063265982523376,6.505432544422865,2.949062217253436,0,12345
0.0,0.05,9,20,Subsampling,1.0,,,,100,12345
0.0,0.05,9,25,Donor-HCP-no-within,0.98,9.365534657106107,9.364588864700757,0.6197540505202589,0,12345
0.0,0.05,9,25,Donor-HCP-within,0.98,6.712151464859321,6.190649903281488,0.9290152278199946,46,12345
0.0,0.05,9,25,HCP,1.0,,,,100,12345
0.0,0.05,9,25,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,25,Repeated,1.0,,,,100,12345
0.0,0.05,9,25,S-HCP-within,0.97,8.539226089927496,8.990461970093627,0.9756788338729896,0,12345
0.0,0.05,9,25,Std-CP,0.93,6.891698236132798,6.719545043303393,2.4856662133056497,0,12345
0.0,0.05,9,25,Subsampling,1.0,,,,100,12345
0.0,0.05,9,30,Donor-HCP-no-within,0.97,8.266774138679446,8.222568718017634,2.0485925583040006,0,12345
0.0,0.05,9,30,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,30,HCP,1.0,,,,100,12345
0.0,0.05,9,30,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,30,Repeated,1.0,,,,100,12345
0.0,0.05,9,30,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,30,Std-CP,0.93,6.305868534281745,6.006984269677993,2.045300271636726,0,12345
0.0,0.05,9,30,Subsampling,1.0,,,,100,12345
0.0,0.05,9,35,Donor-HCP-no-within,0.97,8.459829260628158,8.498899129900439,2.0533160519915508,0,12345
0.0,0.05,9,35,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,9,35,HCP,1.0,,,,100,12345
0.0,0.05,9,35,Pooling,0.94,8.502224873037928,8.502224873037928,1.2749633572278068e-15,0,12345
0.0,0.05,9,35,Repeated,1.0,,,,100,12345
0.0,0.05,9,35,S-HCP-within,1.0,,,,100,12345
0.0,0.05,9,35,Std-CP,0.93,6.308054912944573,5.999476596344834,2.103834601654103,0,12345
0.0,0.05,9,35,Subsampling,1.0,,,,100,12345
0.0,0.05,10,0,Donor-HCP-no-within,1.0,,,,100,12345
0.0,0.05,10,0,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,10,0,HCP,1.0,,,,100,12345
0.0,0.05,10,0,Pooling,0.96,9.222567897094004,9.222567897094004,2.4282784146855494e-15,0,12345
0.0,0.05,10,0,Repeated,1.0,,,,100,12345
0.0,0.05,10,0,S-HCP-within,1.0,,,,100,12345
0.0,0.05,10,0,Std-CP,1.0,,,,100,12345
0.0,0.05,10,0,Subsampling,1.0,,,,100,12345
0.0,0.05,10,5,Donor-HCP-no-within,1.0,10.712444892962928,10.712444892962928,0.0,89,12345
0.0,0.05,10,5,Donor-HCP-within,1.0,,,,100,12345
0.0,0.05,10,5,HCP,1.0,,,,100,12345
0.0,0.05,10,5,Pooling,0.96,9.222567897094004,9.222567897094004,2.4282784146855494e-15,0,12345
0.0,0.05,10,5,Repeated,1.0,,,,100,12345
0.0,0.05,10,5,S-HCP-within,0.94,8.240626078128598,8.285912948092491,0.48332149404162983,0,12345
0.0,0.05,10,5,Std-CP,0.78,5.993033913247859,5.028070799412762,3.73743977036891,0,12345
0.0,0.05,10,5,Subsampling,1.0,,,,100,12345
0.0,0.05,10,10,Donor-HCP-no-within,0.99,10.53835580418479,10.740702722391262,1.2325641094930317,0,12345
0.0,0.05,10,10,Donor-HCP-within,1.0,8.060274090685358,8.3615222365978,0.3334185217509481,85,12345
0.0,0.05,10,10,HCP,1.0,,,,100,12345
0.0,0.05,10,10,Pooling,0.96,9.222567897094004,9.222567897094004,2.4282784146855494e-15,0,12345
0.0,0.05,10,10,Repeated,1.0,,,,100,12345
0.0,0.05,10,10,S-HCP-within,0.96,8.523777687994752,8.372980945954453,0.8468763160519108,0,12345
0.0,0.05,10,10,Std-CP,0.79,39.92450210447547,11.668802034083136,88.64993448173959,0,12345
0.0,0.05,10,10,Subsampling,1.0,,,,100,12345
0.0,0.05,10,15,Donor-HCP-no-within,0.99,11.013317899045367,11.634145168484313,1.6186928197416803,0,12345
0.0,0.05,10,15,Donor-HCP-within,1.0,10.35775261174597,10.18177983018547,1.4408090374556843,0,12345
0.0,0.05,10,15,HCP,1.0,,,,100,12345
0.0,0.05,10,15,Pooling,0.96,9.222567897094004,9.222567897094004,2.4282784146855494e-15,0,12345
0.0,0.05,10,15,Repeated,1.0,,,,100,12345
