tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
5.0,0.1,15,14,15.343765950538115,2.409113369378223,1.6907709813677927,0.15700926207713264,100,True
5.0,0.1,15,15,11.366256189337728,0.8690371475461748,0.7921647767949841,0.07645764208283348,100,True
5.0,0.1,15,13,19.51695288025542,2.151999212694984,1.9920275570576604,0.11026307364158684,100,True
5.0,0.1,15,17,16.546298944235417,1.71441819197732,1.2292676462080332,0.10361339401368716,100,True
5.0,0.1,15,18,26.580345927077786,1.2331015834420906,4.957215854381358,0.046391479886118116,100,True
5.0,0.1,15,19,23.683989234423297,5.024222396319664,5.026599187949368,0.21213581658858593,100,True
5.0,0.1,15,21,17.27538066050631,1.5071437410283628,1.6871118008406991,0.08724228835512045,100,True
5.0,0.1,15,22,16.745038438218213,1.8557195733011,1.9676235359968517,0.11082205515071732,100,True
5.0,0.1,15,20,19.36336753118755,1.1262874910267084,2.314874143012156,0.0581658892345382,100,True
5.0,0.1,15,23,20.583199309232032,0.8884730731279636,2.6591095544454704,0.043164964774424705,100,True
5.0,0.1,15,24,23.76366061276318,5.734796490959417,7.129662979551768,0.24132630845095165,100,True
5.0,0.1,15,25,15.60476147666036,1.8412069028187668,2.2288588486829575,0.1179900702469956,100,True
5.0,0.1,15,26,12.674149696918128,1.2871268071162878,1.7119659978781065,0.10155527888622526,100,True
5.0,0.1,15,28,25.40665529431396,1.8011469025043132,4.136862170417142,0.07089272010186291,100,True
5.0,0.1,15,27,37.19577474815711,3.830562223108781,10.018966955657044,0.10298379988169404,100,True
5.0,0.1,15,29,16.380554634870162,1.1629696944546786,1.3938455274930723,0.07099696685355225,100,True
5.0,0.1,15,31,20.204285740841268,4.243604007698973,3.062506871189517,0.21003484419748053,100,True
5.0,0.1,15,30,30.10206240237584,1.3589056426174368,4.59659166395869,0.04514327372167642,100,True
5.0,0.1,15,34,15.027685559731605,1.4749879046182461,0.9781547454038271,0.09815136860267054,100,True
5.0,0.1,15,33,18.878955830265866,0.5442139964184898,1.805449182177112,0.028826488144330056,100,True
5.0,0.1,15,32,21.319175808315478,3.0716903086802056,2.445004937215557,0.14408110033419314,100,True
5.0,0.1,15,35,12.282391970197386,1.4228645875748502,1.7411116083680236,0.11584588661779892,100,True
5.0,0.1,15,37,27.36018335828661,3.1309820932059518,3.866281351120509,0.11443571310196164,100,True
5.0,0.1,15,36,13.995738173017418,2.1377781324575738,1.5000294906465186,0.15274493606768283,100,True
5.0,0.1,15,39,16.03467848098071,3.062599072021095,2.2378864153023055,0.19099847094868477,100,True
5.0,0.1,15,38,12.533430798135617,0.9890209579453297,0.6796462946792716,0.07891063300021965,100,True
5.0,0.1,15,40,12.97041639826191,2.6572579051012073,2.3493894214183193,0.20487067057132344,100,True
5.0,0.1,15,41,24.425850972753555,3.7543587756980616,6.178923259977558,0.15370431842419566,100,True
5.0,0.1,15,42,27.53964308910254,2.9754454560686376,5.639617134469031,0.10804226643176883,100,True
5.0,0.1,15,43,23.77375154263065,0.7602330287556833,3.710068898560446,0.03197783182820127,100,True
5.0,0.1,15,44,21.713438108099567,1.2836027205445693,3.207503653371278,0.05911559073022888,100,True
5.0,0.1,15,45,17.75498263615927,1.8845528732536725,1.9620227052528982,0.10614219748182958,100,True
5.0,0.1,15,47,15.172456041337268,0.8498538715057858,1.1498302298124259,0.056012940106095144,100,True
5.0,0.1,15,46,19.420878791586638,2.307056713225536,3.8753241560241922,0.11879260140509096,100,True
5.0,0.1,15,48,18.126754254220742,2.3838813748073426,4.528472415022324,0.13151176108939996,100,True
5.0,0.1,15,49,22.385534326405054,1.5232864677911482,2.394820939736347,0.0680478046929772,100,True
5.0,0.1,20,1,12.519128522571828,1.2822964840019044,1.5153365946552237,0.10242697658147214,100,True
5.0,0.1,20,2,14.510258758348682,0.7362640880605784,1.3910405329087794,0.0507409344190336,100,True
5.0,0.1,20,0,14.968637337285955,2.0786382612553664,2.050567073564049,0.13886623173624538,100,True
5.0,0.1,20,3,13.66158561317108,2.4034361737967758,2.0681688182383167,0.17592659021070237,100,True
5.0,0.1,20,4,17.46270375351129,1.1794508210299215,1.1719264863490262,0.06754113439007205,100,True
5.0,0.1,20,5,13.515357077018187,0.5123079745733458,2.374269840479417,0.03790561889367212,100,True
5.0,0.1,20,6,25.330485105208243,4.49121061905184,7.675280484142743,0.17730456406175948,100,True
5.0,0.1,20,7,11.554641663967734,1.9929060753411831,3.2520696854840097,0.1724766663734721,100,True
5.0,0.1,20,8,12.43259147588016,0.7864381377069127,2.2854957191079555,0.06325617142915388,100,True
5.0,0.1,20,10,19.01156067975804,3.926759142365537,3.2551625410356744,0.20654585956987895,100,True
5.0,0.1,20,9,15.28395898195793,0.8264236825767285,1.1037595272447773,0.05407130989767028,100,True
5.0,0.1,20,11,16.474073436899445,0.7803046710790078,0.7906624260226256,0.047365618107009455,100,True
5.0,0.1,20,12,15.057069194800222,0.7998595119355031,1.5621194516668093,0.05312185934642081,100,True
5.0,0.1,20,13,14.601340459822852,1.2694959932817222,1.483435576445042,0.08694379785026424,100,True
5.0,0.1,20,15,11.704189289343967,1.4496609912232883,1.2173460895906023,0.12385830025349355,100,True
5.0,0.1,20,14,14.399874391780745,0.8631973004097769,2.727339579061947,0.05994477985880754,100,True
5.0,0.1,20,16,24.409412756257847,1.047848004346458,3.1361161404262323,0.042928030051760296,100,True
5.0,0.1,20,17,15.92174521929498,4.175616824473675,3.8483012196625013,0.2622587390365598,100,True
5.0,0.1,20,19,14.197960338549866,1.154641347630576,1.5054777527967231,0.08132445225216817,100,True
5.0,0.1,20,18,17.617307293322668,1.6341300934771774,1.801229867556366,0.0927570863282011,100,True
5.0,0.1,20,22,13.116145835081443,0.2948933282209345,1.2778566780703968,0.02248323035812779,100,True
5.0,0.1,20,20,19.7026733425525,1.478602764554638,6.577792808613296,0.07504579398173607,100,True
5.0,0.1,20,23,14.95334275433937,0.44057605094480257,1.3122620121922661,0.02946338208003358,100,True
5.0,0.1,20,21,13.18762930474134,1.6779630406491426,1.0278811684740017,0.1272376559785363,100,True
5.0,0.1,20,24,14.836769225755184,0.3737496435944315,0.9599971387585787,0.025190770167513196,100,True
5.0,0.1,20,25,16.173696794849526,1.1769228322560439,3.9676247417922172,0.0727677071719826,100,True
5.0,0.1,20,27,17.818487008385613,3.4590491803118297,1.9081585131036654,0.19412698612873,100,True
5.0,0.1,20,28,16.466998223834125,1.5629689698906404,2.294498544712241,0.09491523279746389,100,True
5.0,0.1,20,26,12.032851127310483,0.9900267250358218,1.0192408844029173,0.08227698610754001,100,True
5.0,0.1,20,29,17.621574220656935,1.0258176822920435,2.0129714180550913,0.05821373672106583,100,True
5.0,0.1,20,30,32.532671658174756,4.989876242736548,14.392597359935758,0.15338046303623207,100,True
5.0,0.1,20,34,12.822511191452827,1.080186598094021,1.354973601674382,0.08424142369351544,100,True
5.0,0.1,20,32,16.56761253471516,1.531310926975383,1.1957493954518148,0.09242797800628974,100,True
5.0,0.1,20,33,23.949018986098473,4.28552850819178,6.739506024488449,0.1789438018600834,100,True
5.0,0.1,20,31,17.947674212248533,4.320234950525813,4.172726484387659,0.24071280208426304,100,True
5.0,0.1,20,35,18.892222218854453,1.2392460314780698,4.322602496693644,0.06559556716632844,100,True
5.0,0.1,20,36,12.64796144871993,1.3357783617209795,0.8242485024494406,0.105612146837795,100,True
5.0,0.1,20,37,16.137456145987976,0.7570023582393465,0.940657752600813,0.046909646191512604,100,True
5.0,0.1,20,38,13.952226568143901,1.294188139465684,1.080633306837884,0.09275853808313357,100,True
5.0,0.1,20,39,13.820984017731227,1.5844590674571175,1.0482321104017622,0.11464155268715903,100,True
5.0,0.1,20,40,12.322397505318904,0.7645222481028591,2.960039066819768,0.06204330348642435,100,True
5.0,0.1,20,41,13.897330457968046,1.5034893379613117,1.9753321199659195,0.10818547795985414,100,True
5.0,0.1,20,42,14.346991039195345,1.0163253649119885,2.0133500260504196,0.070838921006881,100,True
5.0,0.1,20,43,12.84371229125514,0.550257672570231,0.6925980814288292,0.04284257231025669,100,True
5.0,0.1,20,45,13.112979063955468,1.7267132431655248,1.2157039473986795,0.13167970716218547,100,True
5.0,0.1,20,44,12.356259932806008,0.8796613068487723,0.49344208595438355,0.0711915508116871,100,True
5.0,0.1,20,47,20.470063598276575,3.1784307765844564,6.830169909354996,0.15527214956244964,100,True
5.0,0.1,20,46,14.814082873301006,0.9541158693462874,1.115059776337114,0.06440600322723068,100,True
5.0,0.1,20,48,14.994301069679514,0.7609767071851931,2.2621323036453287,0.0507510622635149,100,True
5.0,0.1,20,49,26.14697498967254,3.6165160917560777,6.132049789825401,0.1383148946746046,100,True
5.0,0.1,25,4,,,,,0,True
5.0,0.1,25,2,9.063916121194085,7.20343788209521e-15,1.8008594705238024e-15,7.947379240692074e-16,37,True
5.0,0.1,25,1,7.885539000241528,7.162499980128492e-15,8.953124975160615e-16,9.083082310428127e-16,63,True
5.0,0.1,25,7,5.983027578296206,4.463264492478967e-16,8.926528984957934e-16,7.459876181533457e-17,100,True
5.0,0.1,25,3,6.20339952459165,0.3549013254060655,0.7614449789204205,0.05721077999235065,100,True
5.0,0.1,25,0,9.050330429481281,0.8647666670403914,1.543404180654965,0.09555083914101414,72,True
5.0,0.1,25,5,9.738762279830308,0.3113937144003178,0.488146195372271,0.03197467044094886,100,True
5.0,0.1,25,8,7.025484309421899,0.8806709956378079,1.780386019247493,0.12535377731279498,100,True
5.0,0.1,25,6,5.5882247196007055,0.1085188427911681,0.14854772352388723,0.019419198088176038,61,True
5.0,0.1,25,13,7.983673635595502,0.2717275590592165,0.5156887550227666,0.03403540418382199,100,True
5.0,0.1,25,11,9.683913474472732,1.3432769370336148,0.9048072068884884,0.1387121994196415,100,True
5.0,0.1,25,9,9.686429057644977,1.2761008178521371,2.034726450396232,0.13174109986847832,100,True
5.0,0.1,25,14,8.274503658425154,0.5752106483860848,0.7574479141672994,0.0695160304630963,100,True
5.0,0.1,25,12,9.921051635936907,0.8513101984823811,1.53417400396803,0.08580846363088065,100,True
5.0,0.1,25,10,12.54033544021266,1.2578628520451354,1.6690552421351597,0.10030535929777365,100,True
5.0,0.1,25,15,7.67186922108793,0.14106170790610548,0.3241713467323832,0.018386875980414826,100,True
5.0,0.1,25,17,7.491172854210978,0.0,0.0,0.0,40,True
5.0,0.1,25,16,14.191700329615987,1.0083785200645212,3.552865429060036,0.07105410180908231,100,True
5.0,0.1,25,18,9.592147967569005,0.6019659286036554,1.1174288691982406,0.06275611371289294,80,True
5.0,0.1,25,19,8.309612051260325,0.5445854985801135,1.2390009711864716,0.06553681389945465,100,True
5.0,0.1,25,22,,,,,0,True
5.0,0.1,25,23,7.185074378373556,1.0746591856228473e-14,8.955493213523727e-16,1.4956827571019686e-15,61,True
5.0,0.1,25,20,10.219045180607793,0.7273115195196393,1.0538065296209091,0.07117216008593685,100,True
5.0,0.1,25,24,8.78461192881935,1.521226699814323,2.914883099853969,0.17316948228796436,100,True
5.0,0.1,25,21,11.166462833438093,1.1872806200923232,0.48655348744608734,0.10632557845775464,100,True
5.0,0.1,25,25,7.622382585032415,0.18127172955188448,0.28835498261877424,0.023781504999215882,100,True
5.0,0.1,25,27,,,,,0,True
5.0,0.1,25,29,6.07537021082921,0.007732063194524128,0.019971340546658004,0.0012726900462365076,100,True
5.0,0.1,25,30,7.334710990150811,0.9415681022013238,1.8221235964847395,0.1283715341293855,100,True
5.0,0.1,25,28,8.315857626405364,0.20090256142551177,0.4512460737913562,0.02415897078223001,100,True
5.0,0.1,25,26,9.622099975299694,1.36646608878437,1.046445504118041,0.14201329151558825,100,True
5.0,0.1,25,33,6.411046787720455,0.7520676450159505,1.790131998240933,0.11730808866602571,100,True
5.0,0.1,25,31,6.268688111887268,0.6685075936319846,0.4375930301338806,0.10664234393226527,100,True
5.0,0.1,25,34,7.277779465152894,0.009814900990561145,0.03711912950833098,0.001348612037168256,100,True
5.0,0.1,25,37,4.274219348636735,1.785305796991587e-15,8.926528984957934e-16,4.176916651600979e-16,100,True
5.0,0.1,25,32,9.995225512897136,0.17363429087791454,0.6197851384450672,0.017371723194626182,100,True
5.0,0.1,25,36,7.396601602868839,1.6761849898728265,2.5298742194842916,0.2266155566933202,100,True
5.0,0.1,25,35,8.299873719328833,0.7807050687462654,1.0308189559230965,0.09406228277041749,100,True
5.0,0.1,25,42,,,,,0,True
5.0,0.1,25,41,7.484118522720621,0.5145969500771682,1.0626148206082726,0.06875852493716285,100,True
5.0,0.1,25,38,6.649248012799559,0.335632474497219,0.41475986983134006,0.05047675674770121,100,True
5.0,0.1,25,43,6.6328147930781025,0.03712059798530666,0.24362394695659184,0.005596507537651302,100,True
5.0,0.1,25,39,10.132028363372985,0.6451231947461853,1.3484310471756376,0.06367167279932699,100,True
5.0,0.1,25,46,5.0110918973172645,2.2316322462394835e-16,8.926528984957934e-16,4.4533851942212616e-17,100,True
5.0,0.1,25,45,7.700417606458097,0.0,0.0,0.0,57,True
5.0,0.1,25,44,8.594994744519225,0.8362047404909931,1.1774605819082127,0.09728973261143833,100,True
5.0,0.1,25,47,6.60973739219026,0.3468997464480551,0.8117204637965196,0.05248313599537778,100,True
5.0,0.1,25,40,8.866436402809578,0.847447196995316,1.4781760325068456,0.09557923369605163,100,True
5.0,0.1,25,49,5.66520982057537,0.6000041078633096,1.175755255851532,0.1059103063904475,100,True
5.0,0.1,25,48,5.780464797636598,0.2243848108818345,0.4053351865840963,0.03881778001201158,100,True
5.0,0.1,30,1,9.002926485098142,3.570611593983174e-15,1.785305796991587e-15,3.966056592701645e-16,100,True
5.0,0.1,30,4,7.512624467514574,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,30,3,5.6643380866434505,1.3389793477436902e-15,8.926528984957934e-16,2.3638761091980247e-16,100,True
5.0,0.1,30,0,,,,,0,True
5.0,0.1,30,5,7.454459852008322,0.0,0.0,0.0,100,True
5.0,0.1,30,2,4.278570532228664,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,7,6.0123276306591125,4.463264492478967e-16,8.926528984957934e-16,7.423521748414222e-17,100,True
5.0,0.1,30,8,3.467790924405483,0.0,1.3389793477436902e-15,0.0,100,True
5.0,0.1,30,6,,,,,0,True
5.0,0.1,30,11,7.979681345062492,0.0,0.0,0.0,100,True
5.0,0.1,30,9,,,,,0,True
5.0,0.1,30,10,5.4560177494131645,0.07659116751998844,0.29505106158681427,0.014037924918449247,100,True
5.0,0.1,30,13,10.24501305447262,7.141223187966347e-15,1.785305796991587e-15,6.970438348879151e-16,100,True
5.0,0.1,30,12,,,,,0,True
5.0,0.1,30,15,6.4159131194888275,3.570611593983174e-15,2.6779586954873804e-15,5.565243056576261e-16,100,True
5.0,0.1,30,14,4.678360798223507,1.785305796991587e-15,8.926528984957934e-16,3.8160925888176747e-16,100,True
5.0,0.1,30,16,,,,,0,True
5.0,0.1,30,17,4.9189556927619265,7.141223187966347e-15,0.0,1.451776278138551e-15,100,True
5.0,0.1,30,18,,,,,0,True
5.0,0.1,30,19,7.296762927348226,1.785305796991587e-15,8.926528984957934e-16,2.4467093350398857e-16,100,True
5.0,0.1,30,21,8.485194025220618,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,30,22,6.411563951583189,1.785305796991587e-15,8.926528984957934e-16,2.784509069040396e-16,100,True
5.0,0.1,30,23,,,,,0,True
5.0,0.1,30,24,7.088739285387319,3.570611593983174e-15,8.926528984957934e-16,5.037019207835178e-16,100,True
5.0,0.1,30,25,6.865369843053834,4.463264492478967e-16,0.0,6.501127535022397e-17,100,True
5.0,0.1,30,27,3.261035109592784,1.6737241846796128e-16,4.463264492478967e-16,5.1324936053467274e-17,100,True
5.0,0.1,30,20,6.647483190711381,0.047626370071177794,0.044890493474238825,0.0071645717190720794,100,True
5.0,0.1,30,26,5.284006462711405,0.0,0.0,0.0,41,True
5.0,0.1,30,28,3.8382080321259906,2.6779586954873804e-15,1.785305796991587e-15,6.977106694250895e-16,100,True
5.0,0.1,30,29,5.55211045311819,3.570611593983174e-15,8.926528984957934e-16,6.431088905981397e-16,100,True
5.0,0.1,30,30,3.118961426964765,4.463264492478967e-16,4.463264492478967e-16,1.4310098399717684e-16,100,True
5.0,0.1,30,31,4.618573197270045,0.0,0.0,0.0,100,True
5.0,0.1,30,32,3.664746075295311,8.926528984957934e-16,1.3389793477436902e-15,2.435783762791429e-16,100,True
5.0,0.1,30,34,7.333167274526686,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,30,33,6.319757682661073,1.785305796991587e-15,8.926528984957934e-16,2.82495925736166e-16,100,True
5.0,0.1,30,35,7.191041396353525,7.141223187966347e-15,8.926528984957934e-16,9.930721844526664e-16,100,True
5.0,0.1,30,36,3.6213363853809164,0.0,1.3389793477436902e-15,0.0,100,True
5.0,0.1,30,37,3.957423629611774,2.6779586954873804e-15,1.785305796991587e-15,6.766924509798032e-16,100,True
5.0,0.1,30,38,4.454880258699805,1.785305796991587e-15,8.926528984957934e-16,4.0075281339046445e-16,100,True
5.0,0.1,30,40,,,,,0,True
5.0,0.1,30,41,5.642999155425741,0.0,0.0,0.0,100,True
5.0,0.1,30,43,8.644295650923496,7.141223187966347e-15,0.0,8.261197298594743e-16,100,True
5.0,0.1,30,42,,,,,0,True
5.0,0.1,30,44,7.9988709125577495,3.570611593983174e-15,8.926528984957934e-16,4.463894508383085e-16,100,True
5.0,0.1,30,45,7.2046949879356585,2.2316322462394834e-15,1.785305796991587e-15,3.0974694278888645e-16,100,True
5.0,0.1,30,46,4.728834293193465,4.463264492478967e-16,1.785305796991587e-15,9.43840324221817e-17,100,True
5.0,0.1,30,47,3.992910028265485,0.0,4.463264492478967e-16,0.0,100,True
5.0,0.1,30,39,8.457066335599539,0.7891621990570897,2.065688554724095,0.09331394218053564,100,True
5.0,0.1,30,48,4.964773978977692,5.355917390974761e-15,8.926528984957934e-16,1.0787837298642969e-15,100,True
5.0,0.1,30,49,4.159226189421652,5.355917390974761e-15,0.0,1.2877196735769523e-15,100,True
5.0,0.1,35,0,8.218824664744856,3.570611593983174e-15,1.785305796991587e-15,4.3444309127307793e-16,100,True
5.0,0.1,35,5,7.480678158424113,1.785305796991587e-15,0.0,2.3865560837971956e-16,100,True
5.0,0.1,35,1,9.169730634644665,7.141223187966347e-15,0.0,7.787822208196278e-16,100,True
5.0,0.1,35,2,4.41452933779967,3.570611593983174e-15,8.926528984957934e-16,8.088317736184466e-16,100,True
5.0,0.1,35,3,5.90703726383684,1.3389793477436902e-15,8.926528984957934e-16,2.2667528372319315e-16,100,True
5.0,0.1,35,4,6.39736801624993,1.0711834781949522e-14,1.785305796991587e-15,1.6744127826850717e-15,100,True
5.0,0.1,35,6,6.4173826419013995,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,7,6.02032558656951,0.0,0.0,0.0,100,True
5.0,0.1,35,10,6.609353811385397,3.570611593983174e-15,0.0,5.402361101976976e-16,100,True
5.0,0.1,35,8,6.185246706837996,1.785305796991587e-15,8.926528984957934e-16,2.886393836187442e-16,100,True
5.0,0.1,35,9,8.239234304460778,1.0711834781949522e-14,1.785305796991587e-15,1.3001007601094754e-15,100,True
5.0,0.1,35,11,7.868796145700814,1.4282446375932695e-14,2.6779586954873804e-15,1.8150738831550537e-15,100,True
5.0,0.1,35,13,10.235088585575308,7.141223187966347e-15,3.570611593983174e-15,6.977197244810112e-16,100,True
5.0,0.1,35,12,8.640795294373065,1.4282446375932695e-14,1.785305796991587e-15,1.6529087762596926e-15,100,True
5.0,0.1,35,14,8.10111403312194,3.570611593983174e-15,1.785305796991587e-15,4.40755626866193e-16,100,True
5.0,0.1,35,16,3.366451689547178,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,15,6.33975526525414,1.785305796991587e-15,1.785305796991587e-15,2.8160484471320044e-16,100,True
5.0,0.1,35,17,4.245843481712504,7.141223187966347e-15,8.926528984957934e-16,1.6819327463964899e-15,100,True
5.0,0.1,35,19,7.120212619022759,1.785305796991587e-15,8.926528984957934e-16,2.507377086214903e-16,100,True
5.0,0.1,35,20,5.736504081835631,7.141223187966347e-15,8.926528984957934e-16,1.244873722059868e-15,100,True
5.0,0.1,35,18,9.658617001681673,7.141223187966347e-15,3.570611593983174e-15,7.393629115558656e-16,100,True
5.0,0.1,35,21,8.1592841012222,1.785305796991587e-15,3.570611593983174e-15,2.188066716201439e-16,100,True
5.0,0.1,35,22,6.1820415527943195,3.570611593983174e-15,8.926528984957934e-16,5.775780643805663e-16,100,True
5.0,0.1,35,23,7.394068442428984,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,35,24,7.151106765953046,0.0,2.6779586954873804e-15,0.0,100,True
5.0,0.1,35,25,6.645383416062366,0.0,0.0,0.0,100,True
5.0,0.1,35,27,3.4831209594917025,2.7895403077993544e-17,0.0,8.008737968739497e-18,100,True
5.0,0.1,35,28,6.317955961482861,1.785305796991587e-15,0.0,2.825764864262468e-16,100,True
5.0,0.1,35,29,8.777399286139989,3.570611593983174e-15,0.0,4.0679607678567973e-16,100,True
5.0,0.1,35,26,5.939490789061366,1.785305796991587e-15,2.6779586954873804e-15,3.0058229912226595e-16,100,True
5.0,0.1,35,30,3.023743909076124,4.463264492478967e-16,4.463264492478967e-16,1.4760722556834103e-16,100,True
5.0,0.1,35,31,4.322215336181002,7.141223187966347e-15,8.926528984957934e-16,1.6522136526117988e-15,100,True
5.0,0.1,35,32,5.574118327061081,1.785305796991587e-15,1.785305796991587e-15,3.202848759640304e-16,100,True
5.0,0.1,35,35,9.156240467870102,7.141223187966347e-15,3.570611593983174e-15,7.799296242847058e-16,100,True
5.0,0.1,35,33,6.214620934717534,5.355917390974761e-15,0.0,8.618252741779169e-16,100,True
5.0,0.1,35,34,6.668161119538982,7.141223187966347e-15,2.6779586954873804e-15,1.0709434070273443e-15,100,True
5.0,0.1,35,36,4.230684670740111,1.785305796991587e-15,0.0,4.2198980447277523e-16,100,True
5.0,0.1,35,37,3.8211572317507243,8.926528984957934e-16,2.2316322462394834e-15,2.3360799997408383e-16,100,True
5.0,0.1,35,38,4.815549240468159,1.785305796991587e-15,8.926528984957934e-16,3.7073773059748064e-16,100,True
5.0,0.1,35,41,5.984664271438858,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,40,6.507358930697645,5.355917390974761e-15,0.0,8.230554742737328e-16,100,True
5.0,0.1,35,39,3.7012189133885407,1.3389793477436902e-15,0.0,3.6176713106597293e-16,100,True
5.0,0.1,35,42,7.987639582091332,3.570611593983174e-15,8.926528984957934e-16,4.470171140406303e-16,100,True
5.0,0.1,35,44,6.476048811392081,0.0,1.785305796991587e-15,0.0,100,True
5.0,0.1,35,43,8.494527694672255,7.141223187966347e-15,1.785305796991587e-15,8.406851380854645e-16,100,True
5.0,0.1,35,45,7.238171594673904,8.926528984957934e-16,2.6779586954873804e-15,1.233257441910659e-16,100,True
5.0,0.1,35,47,2.887107688053851,0.0,4.463264492478967e-16,0.0,100,True
5.0,0.1,35,46,4.641824220396066,0.0,8.926528984957934e-16,0.0,100,True
5.0,0.1,35,48,5.1157129012520315,3.570611593983174e-15,0.0,6.9796950354842895e-16,100,True
5.0,0.1,35,49,4.421090330919899,7.141223187966347e-15,0.0,1.6152628997472821e-15,100,True
5.0,0.05,0,2,,,,,0,True
5.0,0.05,0,0,,,,,0,True
5.0,0.05,0,5,,,,,0,True
5.0,0.05,0,4,,,,,0,True
5.0,0.05,0,3,,,,,0,True
5.0,0.05,0,1,,,,,0,True
5.0,0.05,0,8,,,,,0,True
5.0,0.05,0,6,,,,,0,True
5.0,0.05,0,11,,,,,0,True
5.0,0.05,0,7,,,,,0,True
5.0,0.05,0,10,,,,,0,True
5.0,0.05,0,9,,,,,0,True
5.0,0.05,0,12,,,,,0,True
5.0,0.05,0,13,,,,,0,True
5.0,0.05,0,14,,,,,0,True
5.0,0.05,0,15,,,,,0,True
5.0,0.05,0,17,,,,,0,True
5.0,0.05,0,16,,,,,0,True
5.0,0.05,0,19,,,,,0,True
5.0,0.05,0,18,,,,,0,True
5.0,0.05,0,21,,,,,0,True
5.0,0.05,0,20,,,,,0,True
5.0,0.05,0,22,,,,,0,True
5.0,0.05,0,23,,,,,0,True
5.0,0.05,0,24,,,,,0,True
5.0,0.05,0,25,,,,,0,True
5.0,0.05,0,28,,,,,0,True
5.0,0.05,0,30,,,,,0,True
5.0,0.05,0,29,,,,,0,True
5.0,0.05,0,26,,,,,0,True
5.0,0.05,0,27,,,,,0,True
5.0,0.05,0,31,,,,,0,True
5.0,0.05,0,32,,,,,0,True
5.0,0.05,0,34,,,,,0,True
5.0,0.05,0,33,,,,,0,True
5.0,0.05,0,36,,,,,0,True
5.0,0.05,0,35,,,,,0,True
5.0,0.05,0,37,,,,,0,True
5.0,0.05,0,40,,,,,0,True
5.0,0.05,0,38,,,,,0,True
5.0,0.05,0,39,,,,,0,True
5.0,0.05,0,41,,,,,0,True
5.0,0.05,0,42,,,,,0,True
5.0,0.05,0,43,,,,,0,True
5.0,0.05,0,44,,,,,0,True
5.0,0.05,0,46,,,,,0,True
5.0,0.05,0,47,,,,,0,True
5.0,0.05,0,45,,,,,0,True
5.0,0.05,0,48,,,,,0,True
5.0,0.05,0,49,,,,,0,True
5.0,0.05,5,3,,,,,0,True
5.0,0.05,5,4,,,,,0,True
5.0,0.05,5,5,,,,,0,True
5.0,0.05,5,1,,,,,0,True
5.0,0.05,5,2,,,,,0,True
5.0,0.05,5,0,,,,,0,True
5.0,0.05,5,6,,,,,0,True
5.0,0.05,5,7,,,,,0,True
5.0,0.05,5,9,,,,,0,True
5.0,0.05,5,8,,,,,0,True
5.0,0.05,5,10,,,,,0,True
5.0,0.05,5,11,,,,,0,True
5.0,0.05,5,12,,,,,0,True
5.0,0.05,5,13,,,,,0,True
5.0,0.05,5,14,,,,,0,True
5.0,0.05,5,15,,,,,0,True
5.0,0.05,5,17,,,,,0,True
5.0,0.05,5,16,,,,,0,True
5.0,0.05,5,19,,,,,0,True
5.0,0.05,5,18,,,,,0,True
5.0,0.05,5,20,,,,,0,True
5.0,0.05,5,21,,,,,0,True
5.0,0.05,5,22,,,,,0,True
5.0,0.05,5,23,,,,,0,True
5.0,0.05,5,24,,,,,0,True
5.0,0.05,5,25,,,,,0,True
5.0,0.05,5,28,,,,,0,True
5.0,0.05,5,26,,,,,0,True
5.0,0.05,5,27,,,,,0,True
5.0,0.05,5,29,,,,,0,True
5.0,0.05,5,30,,,,,0,True
5.0,0.05,5,31,,,,,0,True
5.0,0.05,5,34,,,,,0,True
5.0,0.05,5,32,,,,,0,True
5.0,0.05,5,33,,,,,0,True
5.0,0.05,5,35,,,,,0,True
5.0,0.05,5,36,,,,,0,True
5.0,0.05,5,37,,,,,0,True
5.0,0.05,5,38,,,,,0,True
5.0,0.05,5,40,,,,,0,True
5.0,0.05,5,39,,,,,0,True
5.0,0.05,5,41,,,,,0,True
5.0,0.05,5,42,,,,,0,True
5.0,0.05,5,43,,,,,0,True
5.0,0.05,5,45,,,,,0,True
5.0,0.05,5,44,,,,,0,True
5.0,0.05,5,46,,,,,0,True
5.0,0.05,5,47,,,,,0,True
5.0,0.05,5,48,,,,,0,True
5.0,0.05,5,49,,,,,0,True
5.0,0.05,10,3,16.312371957797357,0.05434961034583779,0.5520314997899157,0.0033318030318612575,19,True
5.0,0.05,10,4,21.05175912341194,0.0,0.0,0.0,9,True
5.0,0.05,10,5,26.080684332305353,0.6532767675135108,0.26397571549575743,0.025048298548835113,22,True
5.0,0.05,10,1,31.560932553921283,1.4680974262283852,2.730032260316183,0.046516287936681444,30,True
5.0,0.05,10,2,33.83527872041817,3.837369354665453e-15,0.0,1.1341326271829298e-16,7,True
