tau_B,alpha,o,method,coverage_mean,coverage_std,width_mean,width_median,width_std,proportion_infinite,n_infinite,base_seed
5.0,0.1,30,S-HCP-within,0.94,0.23751059398782895,15.9007192395436,14.645114679370653,7.694879981887232,0.0,0,12345
5.0,0.1,30,Std-CP,0.9392,0.2389869932791139,6.463001150458467,6.171243342804455,2.1169426976879637,0.0,0,12345
5.0,0.1,30,Subsampling,0.8952,0.306326177701856,30.491446262131348,29.56576510600616,10.807181607678876,0.0,0,12345
5.0,0.1,35,Donor-HCP-no-within,0.9184,0.2737817219725552,14.912922389987855,13.489676377002821,7.510518010702693,0.0,0,12345
5.0,0.1,35,Donor-HCP-within,0.9508,0.2163069988316347,6.239002845470169,6.057584303728834,1.6956831845240121,0.0,0,12345
5.0,0.1,35,HCP,0.9428,0.2322476001804067,33.915909916646115,32.808453429804445,10.081519647319796,0.0,0,12345
5.0,0.1,35,Pooling,0.8672,0.3393923944926985,27.161634981394872,25.32981656189728,9.24195038957344,0.0,0,12345
5.0,0.1,35,Repeated,0.9084,0.2884893156029239,30.252456659882206,28.06387325917367,10.001846769441723,0.0,0,12345
5.0,0.1,35,S-HCP-within,0.947,0.2240558863499048,16.16755097852429,14.832577360928058,7.7085867611407455,0.0,0,12345
5.0,0.1,35,Std-CP,0.9514,0.21505182970133407,6.5360125502379836,6.265248366743723,2.03787350870425,0.0,0,12345
5.0,0.1,35,Subsampling,0.8952,0.306326177701856,30.491446262131348,29.56576510600616,10.807181607678876,0.0,0,12345
